service_id,date,exception_type
5904030201,20260804,1
114002105,20260804,1
140200101,20260731,1
5107130101,20260807,1
137700202,20260726,1
114402101,20260806,1
57050210105,20260805,1
5213020101,20260804,1
115009101,20260804,1
125300106,20260724,1
57050210205,20260806,1
134002102,20260725,1
117003101,20260804,1
148801101,20260804,1
118601101,20260728,1
143201101,20260806,1
5906002000101,20260727,1
114502104,20260726,1
142200201,20260805,1
5025530101,20260804,1
117001101,20260729,1
152602201,20260801,1
142001101,20260727,1
110611101,20260727,1
142001201,20260804,1
125101202,20260801,1
114401101,20260803,1
140501204,20260802,1
117002203,20260726,1
925918510202,20260725,1
113302101,20260805,1
152700102,20260802,1
136002101,20260730,1
125502206,20260801,1
5107150101,20260728,1
140106101,20260729,1
92592810101,20260729,1
5107100202,20260724,1
115009202,20260724,1
119201201,20260730,1
148002204,20260728,1
152000205,20260725,1
5107100101,20260727,1
137000203,20260725,1
5011020103,20260725,1
137700201,20260803,1
1118090204,20260802,1
5901020201,20260805,1
148702101,20260803,1
142001201,20260730,1
171002105,20260802,1
140501104,20260802,1
125200201,20260807,1
142700201,20260731,1
5025530201,20260729,1
111300202,20260724,1
136300103,20260727,1
5102030201,20260804,1
51020120201,20260728,1
5801040101,20260806,1
5904230201,20260728,1
5102020101,20260728,1
110603101,20260724,1
148501201,20260807,1
140302101,20260807,1
113301203,20260802,1
141501101,20260730,1
148702101,20260805,1
148002205,20260726,1
51050100101,20260807,1
141601201,20260731,1
5907010201,20260730,1
171800105,20260807,1
148702201,20260804,1
5107080101,20260727,1
152800104,20260730,1
5202520101,20260805,1
5031010201,20260804,1
141002203,20260802,1
5107070201,20260730,1
5202120201,20260727,1
143700101,20260807,1
140200101,20260730,1
119001101,20260804,1
5202120201,20260803,1
51050400101,20260731,1
5906030101,20260805,1
17030070201,20260730,1
125501107,20260801,1
142300101,20260728,1
141001204,20260725,1
5011020103,20260801,1
148900103,20260803,1
152800204,20260805,1
137700101,20260728,1
57050239101,20260724,1
113002101,20260806,1
57050210105,20260727,1
143001101,20260729,1
57050401205,20260803,1
5028030201,20260729,1
17030080101,20260804,1
148002204,20260804,1
5102010201,20260728,1
134101201,20260729,1
5910001010101,20260724,1
140004201,20260806,1
5904230201,20260729,1
51050310101,20260728,1
143700101,20260724,1
136200102,20260803,1
171500101,20260730,1
925918610202,20260725,1
17030040201,20260806,1
143503101,20260727,1
140107101,20260806,1
148101201,20260731,1
148802201,20260724,1
57060020208,20260730,1
114009201,20260726,1
143001203,20260726,1
143600202,20260802,1
5107130101,20260728,1
113501203,20260801,1
5210010201,20260803,1
116109203,20260725,1
5210010201,20260804,1
125000201,20260804,1
148103201,20260803,1
152700202,20260805,1
140003201,20260803,1
116500201,20260727,1
118300202,20260807,1
5905130201,20260728,1
152501202,20260726,1
141003101,20260731,1
141002101,20260731,1
5705230105,20260728,1
143001201,20260806,1
113402104,20260726,1
134101101,20260731,1
134200101,20260804,1
114300101,20260804,1
143801101,20260729,1
125502106,20260725,1
171700201,20260803,1
60200100101,20260728,1
57060020108,20260730,1
5213020102,20260726,1
5107150102,20260725,1
113402202,20260806,1
142003201,20260805,1
143502201,20260730,1
5028010101,20260727,1
51050082102,20260801,1
5107910201,20260730,1
57050402101,20260728,1
141100202,20260802,1
116500101,20260724,1
143202101,20260724,1
148600104,20260806,1
5107620201,20260803,1
5107910101,20260805,1
115000101,20260727,1
5107610101,20260806,1
113401202,20260731,1
171800107,20260726,1
10020012114,20260804,1
114601103,20260725,1
5107080202,20260725,1
5102030201,20260728,1
5905040201,20260807,1
125101201,20260804,1
5102030101,20260729,1
136200102,20260729,1
148501101,20260724,1
136102201,20260730,1
152502201,20260729,1
117001201,20260731,1
111602204,20260726,1
114401201,20260724,1
5107010102,20260801,1
114001205,20260807,1
5028010101,20260805,1
60200100101,20260801,1
152800205,20260726,1
152700102,20260803,1
5910004000101,20260729,1
142600201,20260803,1
59990010202,20260731,1
111604102,20260803,1
136504101,20260729,1
51050900201,20260807,1
57060020208,20260804,1
5107010201,20260804,1
142300101,20260804,1
111401202,20260806,1
5107080101,20260724,1
5210010101,20260729,1
141601201,20260724,1
57050210107,20260802,1
51020120101,20260724,1
5905120201,20260724,1
143101201,20260724,1
119201101,20260804,1
5202110201,20260805,1
51051500201,20260725,1
113100102,20260801,1
5107030102,20260802,1
119001101,20260805,1
5003010101,20260807,1
5910001010201,20260806,1
142200101,20260729,1
116002101,20260804,1
140003101,20260724,1
5904030101,20260724,1
5210010101,20260728,1
114001101,20260729,1
117001101,20260803,1
116109203,20260801,1
119201201,20260803,1
17030062101,20260731,1
134002201,20260724,1
113402202,20260803,1
57050401205,20260804,1
140502201,20260803,1
5025530102,20260725,1
5107130201,20260730,1
116001201,20260729,1
148103202,20260726,1
5007020202,20260729,1
134102201,20260725,1
125200101,20260807,1
57050401205,20260805,1
10020012214,20260801,1
5107910201,20260728,1
60200100201,20260728,1
5107100102,20260805,1
141501201,20260805,1
152601104,20260806,1
57060020108,20260806,1
141602101,20260725,1
171001205,20260726,1
5107140201,20260804,1
5905030101,20260727,1
136502202,20260804,1
152202104,20260803,1
5904210101,20260727,1
137300102,20260729,1
140106201,20260724,1
5213010201,20260807,1
152502202,20260802,1
152601104,20260805,1
143002201,20260727,1
57050300101,20260729,1
141003101,20260724,1
10020012114,20260803,1
5028010203,20260802,1
59990010101,20260806,1
5906002000101,20260729,1
5904210101,20260728,1
5202120101,20260803,1
142700101,20260731,1
110602101,20260724,1
57050382101,20260804,1
134102201,20260801,1
140302101,20260729,1
143102101,20260728,1
111000102,20260728,1
125102102,20260725,1
111100202,20260728,1
140600101,20260806,1
152700202,20260729,1
113501101,20260727,1
148102201,20260804,1
113001101,20260803,1
5801020101,20260729,1
118300202,20260731,1
125300207,20260801,1
113100201,20260729,1
117003101,20260807,1
143202101,20260803,1
5107010101,20260803,1
118400101,20260724,1
140303101,20260731,1
51050900201,20260727,1
148002104,20260727,1
115009204,20260726,1
136502202,20260806,1
5221010105,20260806,1
5107030203,20260806,1
5025530101,20260724,1
5910003010101,20260805,1
143400101,20260728,1
137000103,20260801,1
113100101,20260803,1
125101101,20260729,1
137501201,20260805,1
5007010102,20260725,1
113002201,20260803,1
140001201,20260803,1
5906002000201,20260724,1
115009201,20260729,1
5102010101,20260728,1
5906030101,20260729,1
5801040101,20260727,1
148200104,20260807,1
110611202,20260801,1
5102010101,20260729,1
142100101,20260731,1
5013010101,20260805,1
925918510201,20260729,1
118700103,20260802,1
5202510101,20260729,1
113001201,20260806,1
60200100201,20260805,1
152700102,20260729,1
5910001010101,20260804,1
17030030201,20260724,1
111602204,20260802,1
113401201,20260727,1
5031010201,20260806,1
114402201,20260804,1
5007020202,20260726,1
142002201,20260805,1
51050100101,20260727,1
5003010102,20260801,1
141601201,20260728,1
116400101,20260805,1
137102102,20260804,1
143202201,20260731,1
171700201,20260729,1
140004201,20260728,1
137700101,20260807,1
5801060101,20260804,1
114402201,20260731,1
114501102,20260807,1
115009201,20260730,1
136502101,20260729,1
118200101,20260729,1
5705240205,20260731,1
17030063201,20260728,1
142003101,20260804,1
5107070201,20260729,1
141502102,20260726,1
925918510201,20260806,1
125200201,20260729,1
136300103,20260731,1
5007030101,20260807,1
116001101,20260731,1
5202110101,20260730,1
111401202,20260730,1
5910002000101,20260727,1
114601104,20260802,1
5903010101,20260729,1
141001203,20260724,1
114501101,20260724,1
92592800101,20260805,1
111604202,20260805,1
148702201,20260729,1
125501208,20260726,1
5202120101,20260805,1
51051400201,20260730,1
5107150101,20260724,1
5905140201,20260731,1
5910003010101,20260727,1
114002207,20260802,1
5107520101,20260806,1
57050249108,20260725,1
115009104,20260802,1
116300201,20260729,1
57050402201,20260807,1
5107030103,20260807,1
5102020201,20260730,1
51050100101,20260724,1
148103101,20260804,1
140002101,20260804,1
136503101,20260729,1
152201205,20260725,1
117002101,20260729,1
116001103,20260726,1
125000102,20260801,1
140003101,20260731,1
5102020201,20260727,1
125102201,20260730,1
140501201,20260728,1
111300104,20260726,1
17030020202,20260725,1
113302201,20260731,1
136002201,20260803,1
17030080101,20260806,1
143802101,20260806,1
134002101,20260730,1
125101102,20260801,1
57050210105,20260807,1
148801101,20260728,1
5202110201,20260803,1
5903010101,20260727,1
125101202,20260725,1
5107520201,20260803,1
5202510202,20260725,1
118300103,20260801,1
152700102,20260807,1
115000201,20260731,1
5007040104,20260804,1
5009010102,20260731,1
140303201,20260731,1
17030061201,20260807,1
5107140201,20260807,1
5107100102,20260806,1
125000201,20260728,1
143802101,20260724,1
142002201,20260807,1
111000102,20260729,1
148600205,20260726,1
5007040205,20260801,1
148103101,20260731,1
51010100201,20260807,1
143102101,20260805,1
5011020101,20260804,1
142400202,20260802,1
925918610201,20260804,1
148802101,20260807,1
125000201,20260805,1
152000104,20260804,1
137402101,20260731,1
5028030101,20260730,1
137600201,20260724,1
171700101,20260729,1
148801101,20260805,1
17030070101,20260806,1
141002202,20260725,1
5107130201,20260729,1
113100201,20260730,1
92592810101,20260724,1
143002101,20260805,1
115309101,20260725,1
114202101,20260803,1
5107150201,20260729,1
111401104,20260726,1
136300103,20260730,1
5904230201,20260727,1
5901020101,20260727,1
152202104,20260730,1
5906040201,20260804,1
5202120201,20260805,1
51050900101,20260731,1
57050410101,20260728,1
5107080201,20260729,1
142001201,20260803,1
125501105,20260730,1
5905030201,20260730,1
5102030101,20260730,1
5011010102,20260801,1
143802101,20260731,1
111604202,20260803,1
148002205,20260801,1
137300102,20260805,1
137000102,20260805,1
115009201,20260804,1
17030070201,20260807,1
5905030201,20260729,1
113501202,20260729,1
136504201,20260724,1
5801060201,20260804,1
116500101,20260727,1
51010100101,20260730,1
152601104,20260729,1
136504102,20260801,1
152502201,20260805,1
140200101,20260728,1
51050100201,20260804,1
111604202,20260804,1
5107920101,20260731,1
17030010201,20260728,1
5904210201,20260730,1
5910002000102,20260725,1
118300101,20260727,1
925918520201,20260729,1
148101201,20260729,1
5903010201,20260724,1
113100201,20260727,1
143301101,20260731,1
5221020101,20260724,1
5910003020101,20260728,1
17030030101,20260805,1
5107010102,20260725,1
125200103,20260726,1
5013010201,20260731,1
5801010101,20260730,1
148300201,20260805,1
143600201,20260729,1
141002201,20260727,1
141501201,20260806,1
115009101,20260729,1
5904220101,20260803,1
5107010201,20260730,1
17030090101,20260727,1
5905040201,20260806,1
113301201,20260731,1
148600104,20260805,1
5905020101,20260806,1
5003010101,20260805,1
143001101,20260730,1
5910005010201,20260729,1
57050401106,20260801,1
5901030201,20260730,1
119100102,20260725,1
134101201,20260804,1
114501203,20260801,1
125101201,20260806,1
57060020207,20260727,1
5107150201,20260803,1
5107130101,20260806,1
136200102,20260727,1
17030030101,20260807,1
141002101,20260727,1
5025530101,20260807,1
60200100101,20260807,1
141501101,20260806,1
148103201,20260729,1
125101101,20260804,1
143501101,20260803,1
5910002000101,20260804,1
111300204,20260802,1
57050382101,20260726,1
148002104,20260729,1
140002201,20260731,1
171001104,20260803,1
5007040104,20260731,1
113301103,20260802,1
113502201,20260731,1
152700102,20260726,1
141100201,20260725,1
5025510101,20260729,1
5107920101,20260807,1
114401201,20260804,1
5107100202,20260731,1
125101101,20260731,1
57050402201,20260728,1
5202120201,20260807,1
5107100201,20260803,1
140001201,20260805,1
17030063101,20260730,1
5202020103,20260725,1
140600201,20260807,1
5102030201,20260727,1
118700102,20260725,1
152000205,20260801,1
118100102,20260725,1
152502101,20260804,1
59990040101,20260724,1
5031010101,20260804,1
111300102,20260806,1
5907010101,20260724,1
5801030101,20260807,1
5910004000101,20260807,1
5903010201,20260804,1
141501201,20260724,1
17030070101,20260807,1
152700202,20260803,1
57050210205,20260803,1
118100201,20260731,1
5901030101,20260727,1
17030020201,20260724,1
148101101,20260805,1
60200100101,20260729,1
171001204,20260728,1
115000201,20260728,1
118300202,20260724,1
148702201,20260724,1
143202101,20260731,1
5012010202,20260729,1
5107030203,20260729,1
125501205,20260728,1
17030040101,20260724,1
143802101,20260804,1
140003101,20260803,1
148200205,20260802,1
115009101,20260727,1
140200101,20260807,1
5801030101,20260724,1
141100201,20260801,1
141601101,20260728,1
171500103,20260802,1
125501205,20260803,1
113302201,20260727,1
5107130101,20260724,1
140501101,20260804,1
17030020101,20260804,1
5905130201,20260804,1
140200201,20260724,1
5910005010101,20260724,1
148002204,20260805,1
113302201,20260730,1
137201202,20260727,1
57050249109,20260726,1
17030062201,20260807,1
118300201,20260803,1
142500201,20260729,1
119100202,20260725,1
5007010102,20260803,1
51050310201,20260728,1
143101101,20260803,1
142002201,20260731,1
140501101,20260731,1
114602201,20260728,1
57050402201,20260806,1
5904210101,20260730,1
171600102,20260725,1
5107140201,20260801,1
119201201,20260729,1
5012010102,20260724,1
113301201,20260728,1
116400101,20260728,1
57050382101,20260727,1
137600201,20260807,1
140502201,20260729,1
143201201,20260731,1
136002201,20260806,1
118300102,20260731,1
136002201,20260805,1
5910003020202,20260725,1
137700202,20260802,1
148101101,20260803,1
5202520101,20260730,1
136504201,20260804,1
119001201,20260730,1
5213020101,20260731,1
137501101,20260805,1
5210010201,20260729,1
51051500101,20260731,1
113501102,20260728,1
152100101,20260731,1
114501203,20260725,1
5007040204,20260807,1
113409201,20260802,1
5906010201,20260803,1
5904220101,20260729,1
116001101,20260728,1
60200100101,20260725,1
134101101,20260729,1
5007010102,20260729,1
57050210207,20260726,1
5210010101,20260804,1
140107101,20260805,1
113401108,20260801,1
171700201,20260805,1
5705240108,20260725,1
171800205,20260724,1
111500206,20260801,1
134101101,20260803,1
17030030203,20260726,1
113501202,20260804,1
51020120101,20260803,1
117001201,20260803,1
118800205,20260803,1
5213010101,20260731,1
140501202,20260730,1
111401102,20260803,1
5107030203,20260724,1
119100101,20260724,1
5028020101,20260806,1
5107070101,20260804,1
5102010201,20260730,1
143101201,20260730,1
5202110101,20260729,1
5905020101,20260728,1
141601201,20260807,1
142002101,20260804,1
141003101,20260805,1
51010100202,20260802,1
118602101,20260724,1
125102201,20260728,1
51050100101,20260806,1
152700202,20260725,1
142700201,20260724,1
152000104,20260807,1
60200100201,20260804,1
5210010201,20260727,1
115000201,20260724,1
125200101,20260727,1
171002104,20260724,1
136300203,20260803,1
5011040102,20260807,1
118100101,20260728,1
111601202,20260728,1
5801060201,20260728,1
137700102,20260802,1
152601104,20260728,1
5910003020201,20260730,1
5705230206,20260807,1
114700201,20260730,1
5011020101,20260727,1
5107160201,20260729,1
5906040101,20260730,1
134400201,20260724,1
171500202,20260807,1
111604102,20260724,1
5910003010201,20260806,1
152700102,20260724,1
171700201,20260727,1
143502201,20260729,1
118602101,20260803,1
5910002000202,20260802,1
125200201,20260730,1
925918510201,20260724,1
141001103,20260724,1
140106201,20260805,1
5906002000101,20260806,1
5107520201,20260727,1
5102030201,20260730,1
116500101,20260806,1
152501202,20260802,1
152502101,20260728,1
5904230101,20260727,1
5107080201,20260728,1
17030080201,20260728,1
110611101,20260805,1
142400101,20260729,1
118300101,20260806,1
17030062101,20260804,1
148900103,20260730,1
152700202,20260806,1
143001201,20260730,1
143302201,20260807,1
148001101,20260805,1
5705240205,20260730,1
116101201,20260724,1
116101201,20260731,1
142700101,20260730,1
5910001020101,20260726,1
114401201,20260730,1
142600201,20260728,1
136502101,20260805,1
113402104,20260802,1
110611102,20260801,1
137101202,20260801,1
5910002000201,20260724,1
5028030101,20260728,1
137700201,20260729,1
117003101,20260806,1
5012010102,20260804,1
17030090101,20260729,1
1119090201,20260801,1
171001105,20260726,1
5910002000101,20260803,1
5107100102,20260731,1
114202101,20260804,1
57050382101,20260802,1
148702101,20260731,1
152000205,20260726,1
5102010201,20260806,1
140301201,20260803,1
51050100201,20260731,1
137501101,20260728,1
143700101,20260731,1
152202104,20260727,1
60200100201,20260801,1
5011040102,20260730,1
59990040101,20260806,1
111500107,20260726,1
143301101,20260724,1
134002101,20260729,1
114401101,20260728,1
148103201,20260727,1
5904230201,20260730,1
17030062101,20260729,1
5107010201,20260729,1
113402102,20260804,1
140501203,20260725,1
136503101,20260724,1
51050082101,20260807,1
117002101,20260730,1
113501202,20260806,1
5011010101,20260730,1
5107010201,20260727,1
137600201,20260731,1
51010100101,20260729,1
5202110102,20260802,1
116101201,20260728,1
137101102,20260801,1
17030010201,20260731,1
5910002000101,20260806,1
116109201,20260731,1
148501201,20260727,1
113302101,20260724,1
171600101,20260729,1
5903020201,20260803,1
51020120101,20260807,1
134400201,20260803,1
5903010101,20260803,1
152000104,20260803,1
148300101,20260804,1
137000102,20260730,1
57050410201,20260804,1
5905020201,20260728,1
114100102,20260801,1
925918620201,20260728,1
51050082101,20260730,1
143302101,20260729,1
5007020202,20260724,1
125200201,20260727,1
51010100102,20260801,1
152000204,20260727,1
148802101,20260729,1
5202110202,20260802,1
171700101,20260806,1
134301202,20260730,1
143801101,20260803,1
59990040101,20260731,1
5107990101,20260729,1
5910003020201,20260728,1
60200100201,20260806,1
17030062101,20260724,1
116300101,20260729,1
142001201,20260728,1
5905110101,20260806,1
5705240209,20260726,1
152000104,20260731,1
57050300101,20260805,1
5202510201,20260805,1
5221010105,20260724,1
117003101,20260729,1
119001201,20260804,1
125501205,20260804,1
143400202,20260725,1
5025510101,20260806,1
17030061101,20260728,1
143400101,20260730,1
140502201,20260805,1
136102202,20260725,1
1118090102,20260725,1
171500101,20260729,1
148801101,20260727,1
5907010101,20260804,1
114201101,20260724,1
143001201,20260804,1
140004201,20260727,1
57050382101,20260805,1
142400101,20260724,1
171500201,20260729,1
17030063201,20260804,1
114300201,20260728,1
5107070202,20260801,1
140004201,20260807,1
171600202,20260801,1
141001205,20260726,1
110611101,20260803,1
152700102,20260727,1
5107620101,20260727,1
137700101,20260724,1
51050400101,20260805,1
148801101,20260807,1
114001201,20260729,1
5202510101,20260727,1
5013010201,20260806,1
137600101,20260805,1
143201101,20260804,1
142002101,20260806,1
142002201,20260804,1
5107140101,20260730,1
17030062201,20260730,1
5107010201,20260806,1
10020012214,20260728,1
51050400101,20260807,1
140003101,20260807,1
111100102,20260805,1
152501102,20260801,1
113001101,20260806,1
5905030101,20260806,1
140501101,20260724,1
143302101,20260806,1
111401202,20260803,1
142100201,20260803,1
152000204,20260807,1
148103202,20260801,1
17030080101,20260729,1
5904230101,20260806,1
51050400101,20260803,1
5904220201,20260805,1
5007030101,20260802,1
148502201,20260727,1
137402201,20260807,1
125501206,20260807,1
137700201,20260804,1
116400101,20260804,1
136300103,20260729,1
117001201,20260724,1
5213010201,20260728,1
113001101,20260729,1
148300101,20260806,1
114401201,20260805,1
116500201,20260729,1
137501201,20260729,1
17030030103,20260726,1
114201201,20260806,1
5904220201,20260804,1
114601201,20260724,1
140501204,20260726,1
114201201,20260803,1
134002101,20260805,1
5107150101,20260806,1
114509204,20260726,1
5007030201,20260803,1
5906040201,20260728,1
113302201,20260807,1
5107160101,20260805,1
114300201,20260803,1
17030040101,20260807,1
5107070103,20260802,1
113301101,20260805,1
92592810101,20260805,1
142600101,20260804,1
57050382101,20260801,1
5910002000201,20260730,1
143202101,20260730,1
134301102,20260730,1
125300108,20260726,1
143700201,20260805,1
113501202,20260730,1
140301101,20260731,1
5107010201,20260807,1
152201204,20260727,1
134301202,20260724,1
5910003020101,20260804,1
5202110201,20260730,1
5028010201,20260807,1
17030080201,20260804,1
92592810201,20260724,1
134400101,20260731,1
171001204,20260730,1
119201201,20260724,1
17030020101,20260727,1
116002101,20260727,1
5904030101,20260727,1
136300203,20260806,1
118200101,20260727,1
125200202,20260801,1
141002103,20260726,1
137000102,20260724,1
51020120101,20260806,1
5905040201,20260730,1
5007030201,20260730,1
114700101,20260807,1
117003101,20260724,1
119001201,20260805,1
125300105,20260804,1
111604202,20260728,1
136400202,20260725,1
5907010201,20260731,1
57050402201,20260724,1
5107510101,20260731,1
143301201,20260731,1
152000204,20260728,1
5906030201,20260807,1
111100102,20260729,1
114300102,20260725,1
137502101,20260807,1
113302101,20260730,1
140600101,20260805,1
143301101,20260804,1
57050401105,20260728,1
171002204,20260724,1
148101101,20260807,1
5905120201,20260803,1
5906002000101,20260804,1
57050401205,20260729,1
140001201,20260728,1
17030062201,20260804,1
5904230201,20260803,1
136102102,20260801,1
143101201,20260804,1
125502105,20260804,1
114001102,20260725,1
57050401105,20260724,1
5012010202,20260807,1
5107610101,20260807,1
148600104,20260731,1
5028020101,20260730,1
142600201,20260806,1
5107010202,20260725,1
148702101,20260727,1
111500207,20260726,1
110604101,20260801,1
143001201,20260728,1
5028030101,20260724,1
142600201,20260804,1
5905030201,20260803,1
57050410101,20260727,1
17030020101,20260730,1
5906030201,20260731,1
136300203,20260807,1
142100201,20260806,1
51050310101,20260806,1
143302101,20260730,1
171700101,20260804,1
143001101,20260805,1
118000103,20260725,1
142002101,20260727,1
125000102,20260725,1
60200100101,20260726,1
116101201,20260729,1
110611101,20260806,1
5003010101,20260730,1
142100101,20260804,1
136002101,20260729,1
113502101,20260724,1
5906002000101,20260805,1
141100101,20260801,1
148102101,20260806,1
141002201,20260803,1
5007020102,20260730,1
59990030101,20260730,1
51050100201,20260729,1
114602101,20260728,1
5107990101,20260724,1
10020012114,20260727,1
5904030201,20260805,1
17030010201,20260729,1
118800105,20260807,1
152501101,20260731,1
114601203,20260725,1
925918610201,20260727,1
5003010201,20260805,1
171500201,20260727,1
5904220201,20260803,1
148001101,20260804,1
118601101,20260727,1
17030070101,20260804,1
111604102,20260807,1
51051500101,20260801,1
118100201,20260730,1
17030061101,20260806,1
142400101,20260730,1
51051500101,20260806,1
152100101,20260803,1
148001201,20260804,1
152502101,20260807,1
111401102,20260731,1
171001204,20260805,1
137600101,20260728,1
148801201,20260806,1
114001106,20260801,1
148101201,20260803,1
171600203,20260726,1
137501101,20260729,1
5213020202,20260801,1
140303101,20260730,1
125101101,20260724,1
110611201,20260724,1
51050700101,20260804,1
152602101,20260726,1
148200204,20260724,1
137102202,20260730,1
57050401105,20260727,1
134301101,20260804,1
143001103,20260802,1
114300201,20260806,1
5011010201,20260805,1
1117090205,20260802,1
148200104,20260729,1
5213010101,20260806,1
114501202,20260806,1
5906030101,20260806,1
148900203,20260803,1
1117090204,20260731,1
113401107,20260806,1
10020011114,20260803,1
5009010202,20260730,1
5003010201,20260728,1
5906030101,20260804,1
5905130201,20260803,1
140502101,20260807,1
111100102,20260803,1
143201101,20260805,1
5107610201,20260806,1
140003201,20260727,1
171600101,20260724,1
5107140101,20260801,1
134200201,20260729,1
57050382101,20260725,1
136300203,20260729,1
5905120201,20260806,1
171600101,20260804,1
148103101,20260805,1
5221010105,20260804,1
152501201,20260805,1
5905130201,20260724,1
136502101,20260727,1
59990010201,20260804,1
148702101,20260724,1
143101101,20260727,1
5901020201,20260727,1
148502201,20260729,1
116300201,20260730,1
136002201,20260807,1
140106201,20260807,1
114300101,20260806,1
143202201,20260803,1
5107620201,20260729,1
925918610201,20260728,1
5910005010101,20260728,1
5102030101,20260724,1
5907010201,20260807,1
118800105,20260804,1
171001204,20260804,1
5011010101,20260731,1
140106201,20260729,1
142002201,20260724,1
119100201,20260807,1
5907010201,20260727,1
5903020101,20260731,1
111300202,20260804,1
5003010101,20260727,1
5031010201,20260731,1
113501101,20260803,1
136502103,20260801,1
113401101,20260727,1
142500201,20260731,1
5905040101,20260724,1
125000201,20260731,1
114501102,20260806,1
5003010202,20260725,1
5011020201,20260806,1
115309102,20260726,1
5801050101,20260806,1
57050410101,20260806,1
140301201,20260724,1
117003201,20260806,1
125101201,20260805,1
148200204,20260807,1
5210010201,20260730,1
136200102,20260806,1
171001205,20260725,1
17030090201,20260803,1
5705230105,20260731,1
152601205,20260726,1
51051200101,20260805,1
152100201,20260728,1
17030070101,20260731,1
5009010102,20260803,1
5906030101,20260724,1
134301102,20260729,1
92592810101,20260727,1
17030010201,20260724,1
17030061101,20260805,1
5905110201,20260807,1
152501101,20260805,1
111300102,20260724,1
137000102,20260803,1
134400101,20260805,1
140106102,20260802,1
5102030201,20260724,1
17030090201,20260807,1
5905110101,20260805,1
5107610101,20260731,1
148002204,20260807,1
5202520101,20260804,1
51050082201,20260728,1
152100101,20260805,1
5705230109,20260802,1
134500102,20260729,1
5028020201,20260803,1
113309201,20260801,1
5901030201,20260731,1
51050082101,20260806,1
136503201,20260805,1
148300101,20260728,1
5031010101,20260806,1
113301201,20260806,1
152501102,20260802,1
118200202,20260725,1
142700201,20260728,1
125300207,20260725,1
141001201,20260803,1
137402201,20260728,1
5906040201,20260724,1
114002107,20260802,1
140501201,20260807,1
60200100201,20260726,1
60200100101,20260724,1
141501101,20260805,1
5801010201,20260730,1
143201101,20260729,1
125502205,20260730,1
5107610201,20260804,1
140502101,20260731,1
5028020101,20260807,1
171001204,20260729,1
51010100101,20260728,1
152100102,20260725,1
171600103,20260802,1
5107510201,20260806,1
125300208,20260802,1
114202201,20260729,1
171001104,20260731,1
140303103,20260726,1
5705230205,20260724,1
51020120201,20260806,1
5025510101,20260804,1
5705230205,20260731,1
141004101,20260729,1
136502201,20260731,1
17030063101,20260727,1
5210010101,20260726,1
118300102,20260807,1
140003101,20260728,1
17030040101,20260727,1
142500201,20260724,1
148702201,20260807,1
141001103,20260731,1
17030063101,20260805,1
5102010101,20260731,1
116001101,20260727,1
115009104,20260726,1
5202110101,20260804,1
152201204,20260804,1
143101101,20260731,1
57050410101,20260807,1
152100101,20260804,1
140200101,20260724,1
143002101,20260806,1
114201101,20260805,1
5904220201,20260729,1
5107030103,20260725,1
17030030101,20260804,1
171500203,20260726,1
134400101,20260728,1
142001101,20260806,1
5202020104,20260805,1
5028020201,20260724,1
113501102,20260804,1
51050100101,20260728,1
137101205,20260724,1
136002101,20260807,1
140600101,20260724,1
148511202,20260802,1
143501201,20260728,1
114001201,20260730,1
57050402201,20260803,1
143302201,20260804,1
116101201,20260730,1
113001101,20260728,1
51051200101,20260728,1
60200100201,20260731,1
5221010105,20260730,1
5107080101,20260807,1
5202120101,20260724,1
113502201,20260727,1
110603101,20260803,1
118400201,20260731,1
57050382101,20260807,1
114009201,20260725,1
5011040102,20260806,1
57050402101,20260731,1
117001201,20260729,1
17030020201,20260731,1
136400201,20260804,1
57050410201,20260730,1
51050082201,20260724,1
140004201,20260730,1
143700201,20260729,1
5801010201,20260728,1
140501201,20260731,1
59990010202,20260724,1
118700103,20260726,1
51010100201,20260728,1
17030062101,20260805,1
5028010201,20260730,1
134301202,20260807,1
136300103,20260805,1
17030040101,20260804,1
142100101,20260730,1
5007020202,20260807,1
5013010101,20260731,1
114602101,20260729,1
125000103,20260726,1
5107520201,20260724,1
143700101,20260805,1
114700101,20260805,1
115009201,20260727,1
140002101,20260729,1
140502201,20260724,1
134101201,20260806,1
143302101,20260724,1
1117090105,20260802,1
5910001010201,20260731,1
171800105,20260805,1
5102020101,20260806,1
134500201,20260803,1
5028010101,20260801,1
134101201,20260805,1
142002201,20260727,1
141100101,20260725,1
141602201,20260725,1
57050300101,20260731,1
116500101,20260805,1
5202520101,20260803,1
117002101,20260727,1
137501101,20260724,1
5202020204,20260724,1
5003010101,20260728,1
5202120201,20260729,1
125300105,20260806,1
113002201,20260804,1
5901020201,20260729,1
148702101,20260806,1
5910005010201,20260730,1
5107070201,20260804,1
5910001010101,20260730,1
59990030101,20260729,1
152100102,20260801,1
116002101,20260803,1
57050300202,20260725,1
137101201,20260805,1
17030050101,20260727,1
1118090204,20260726,1
171600201,20260728,1
140501104,20260726,1
17030070101,20260728,1
5905120201,20260805,1
5910005010101,20260805,1
152000204,20260729,1
148200204,20260803,1
111401203,20260801,1
136400102,20260801,1
143600102,20260802,1
137101202,20260725,1
5003010203,20260726,1
5025530201,20260806,1
59990030102,20260725,1
141601101,20260804,1
5901020101,20260803,1
5905140101,20260804,1
17030030103,20260802,1
113002101,20260728,1
152601204,20260804,1
152502102,20260725,1
