service_id,date,exception_type
114300201,20260707,1
5090210201,20260716,1
137000203,20260711,1
5025510201,20260706,1
136400102,20260704,1
148702201,20260716,1
110603101,20260707,1
113502101,20260715,1
5906010201,20260710,1
136400101,20260717,1
113302101,20260716,1
5090230204,20260711,1
143502201,20260709,1
5906030201,20260706,1
171500101,20260709,1
114009101,20260705,1
60230100201,20260716,1
137102102,20260707,1
152502201,20260714,1
113002101,20260716,1
143001201,20260710,1
10020012214,20260706,1
152501102,20260712,1
113002201,20260707,1
5090070101,20260708,1
114300201,20260715,1
5007010102,20260711,1
5090100101,20260707,1
925918610201,20260707,1
116300101,20260714,1
114400201,20260714,1
57050401105,20260715,1
5903020201,20260707,1
118100101,20260707,1
5210010101,20260705,1
5904030101,20260716,1
152501201,20260709,1
137000102,20260706,1
152800204,20260708,1
5028020201,20260713,1
148702101,20260710,1
113100103,20260705,1
5007010102,20260709,1
136200102,20260707,1
5107140101,20260718,1
5090020103,20260714,1
118200101,20260709,1
118300201,20260713,1
140106201,20260717,1
116101201,20260717,1
152202104,20260710,1
119100201,20260709,1
125502105,20260715,1
57050210107,20260712,1
92592810201,20260706,1
51010100101,20260715,1
111604102,20260708,1
171001205,20260704,1
60200100101,20260712,1
5090230103,20260710,1
5801010101,20260707,1
125501207,20260704,1
113402103,20260711,1
925918610202,20260718,1
143301101,20260709,1
115009101,20260716,1
142700201,20260713,1
60230100102,20260711,1
113301202,20260711,1
5905120201,20260708,1
140303201,20260713,1
5007020202,20260717,1
113001101,20260709,1
134002203,20260705,1
113301101,20260716,1
148101101,20260715,1
113301101,20260706,1
115009103,20260711,1
148802201,20260717,1
134200201,20260707,1
60230100202,20260718,1
5090100101,20260715,1
5213020201,20260710,1
59990030101,20260709,1
5905130101,20260716,1
17030063201,20260709,1
60231100101,20260707,1
5090010201,20260707,1
5801030101,20260710,1
5107080101,20260710,1
113301201,20260710,1
5202120201,20260709,1
171002204,20260707,1
142100201,20260709,1
5910004000101,20260709,1
5907010201,20260716,1
148102101,20260706,1
60232000201,20260716,1
148900103,20260714,1
111100102,20260707,1
60232000101,20260717,1
17030030101,20260713,1
5202510201,20260709,1
125101101,20260706,1
141601201,20260714,1
5202510101,20260715,1
115009201,20260708,1
152800204,20260715,1
118300204,20260712,1
113309101,20260704,1
17030050101,20260708,1
5904220101,20260707,1
17030020201,20260709,1
5090220101,20260716,1
152800204,20260711,1
148300201,20260706,1
114001102,20260711,1
5011020201,20260709,1
60290200101,20260708,1
17030062201,20260717,1
5213020102,20260712,1
57050300101,20260717,1
5011020201,20260710,1
60231500101,20260717,1
142300101,20260708,1
925918610101,20260713,1
119202201,20260705,1
1118090102,20260711,1
5025510101,20260708,1
116002102,20260718,1
5025530101,20260709,1
17030040201,20260710,1
143502203,20260712,1
137101101,20260717,1
57050249106,20260717,1
134200101,20260710,1
134500201,20260713,1
5003010201,20260710,1
143802101,20260708,1
5107140201,20260710,1
136200102,20260708,1
5003010201,20260707,1
116001202,20260711,1
148900103,20260708,1
136102101,20260707,1
111401102,20260707,1
140303203,20260712,1
5910001020101,20260711,1
57050210106,20260718,1
5090070101,20260717,1
148702101,20260714,1
5090100201,20260708,1
51051200101,20260717,1
5705240205,20260717,1
5107030203,20260711,1
5107030102,20260712,1
119001201,20260710,1
113302101,20260709,1
5904030101,20260713,1
117002102,20260711,1
171700201,20260708,1
114502101,20260709,1
10020012114,20260706,1
5090150201,20260716,1
152502102,20260705,1
5090040201,20260714,1
5107510101,20260714,1
143600201,20260717,1
5007030101,20260706,1
5801010101,20260716,1
111604102,20260714,1
5910004000201,20260707,1
148103102,20260718,1
140004201,20260713,1
5013010201,20260707,1
59990010101,20260706,1
5011010101,20260714,1
5904230101,20260717,1
5221020101,20260710,1
17030061201,20260714,1
148002204,20260715,1
137101201,20260713,1
5202110102,20260705,1
143502101,20260713,1
134101101,20260708,1
5007030101,20260707,1
140502101,20260706,1
143101101,20260716,1
143202201,20260706,1
57050210105,20260715,1
113301101,20260709,1
5107130201,20260708,1
5025520201,20260714,1
57050239201,20260710,1
113402101,20260710,1
5090230204,20260718,1
142300201,20260713,1
116001201,20260717,1
925918510201,20260717,1
140302201,20260713,1
117002202,20260711,1
110611101,20260709,1
152100202,20260718,1
148801201,20260710,1
140501101,20260706,1
148103202,20260705,1
143202201,20260715,1
5202110201,20260707,1
114502101,20260706,1
114100101,20260716,1
5213020101,20260708,1
10020012114,20260716,1
142002201,20260713,1
5903010101,20260715,1
114501101,20260715,1
136400201,20260708,1
136200102,20260706,1
119201201,20260710,1
5011010101,20260706,1
141001103,20260717,1
142400101,20260717,1
137501201,20260714,1
125300108,20260705,1
5007010202,20260704,1
17030020201,20260715,1
143600202,20260712,1
152601204,20260709,1
5705230209,20260712,1
5202110201,20260708,1
5090030101,20260713,1
152800105,20260712,1
143700102,20260718,1
5090090101,20260716,1
142500101,20260716,1
5009010102,20260717,1
5007030101,20260717,1
134101101,20260714,1
148702201,20260709,1
116300201,20260706,1
125102102,20260711,1
111401102,20260710,1
5090220201,20260713,1
171500103,20260705,1
125300207,20260704,1
5202020204,20260714,1
118200101,20260716,1
60232800202,20260704,1
5090060201,20260716,1
114100101,20260707,1
5107100202,20260707,1
5013010201,20260717,1
17030061101,20260706,1
137502101,20260717,1
5025530201,20260716,1
114602101,20260710,1
51020120101,20260708,1
51050100101,20260710,1
17030090201,20260706,1
134200201,20260709,1
925918520201,20260710,1
134200101,20260715,1
51010100101,20260710,1
125000103,20260712,1
117002102,20260704,1
114100201,20260714,1
148802101,20260714,1
152502201,20260713,1
59990010102,20260717,1
171001104,20260708,1
925918610201,20260706,1
5090020103,20260709,1
134400201,20260707,1
134400101,20260716,1
140107101,20260715,1
111401202,20260713,1
114502101,20260707,1
5905110101,20260707,1
140600201,20260707,1
5910001010201,20260713,1
136400201,20260715,1
142003101,20260707,1
5090060101,20260708,1
17030070201,20260707,1
5028020101,20260709,1
113501203,20260704,1
5801010101,20260709,1
125102101,20260708,1
113401103,20260718,1
5031010201,20260713,1
5705230205,20260710,1
60232900103,20260712,1
5090230203,20260716,1
171800105,20260713,1
118000104,20260705,1
119201101,20260707,1
136400202,20260711,1
140002201,20260713,1
17030020101,20260709,1
119001201,20260709,1
60231500101,20260706,1
140301201,20260710,1
116101101,20260706,1
118100202,20260711,1
117003201,20260710,1
171600201,20260714,1
60200100101,20260708,1
142500201,20260706,1
116200201,20260710,1
113001201,20260707,1
137600201,20260707,1
17030030203,20260712,1
60290100102,20260711,1
5904030101,20260710,1
110603102,20260704,1
115000201,20260706,1
5090100201,20260717,1
137201202,20260715,1
113501204,20260705,1
5202110202,20260718,1
60232900201,20260717,1
5910003020201,20260715,1
114400101,20260707,1
925918610201,20260715,1
115309202,20260712,1
143700202,20260704,1
143801201,20260708,1
148102201,20260708,1
5090010102,20260705,1
142500101,20260717,1
113401102,20260717,1
1119090201,20260711,1
143201101,20260716,1
114002101,20260707,1
148900103,20260713,1
148702101,20260713,1
51050200201,20260713,1
118100202,20260704,1
119100102,20260705,1
5090010201,20260713,1
51010100202,20260711,1
142400101,20260708,1
60232900101,20260710,1
148802201,20260714,1
5009010102,20260707,1
152700202,20260714,1
5910005010202,20260711,1
5090040102,20260705,1
5910003020202,20260705,1
51051500201,20260712,1
114501201,20260706,1
119001101,20260715,1
118209201,20260717,1
5202110101,20260709,1
5028030201,20260714,1
111300104,20260712,1
5910002000101,20260706,1
925918620201,20260715,1
5906010101,20260706,1
116001101,20260716,1
152800104,20260706,1
5905140201,20260714,1
148801101,20260707,1
51051500101,20260716,1
925918510201,20260716,1
5107080101,20260713,1
114002103,20260705,1
113100102,20260711,1
5025530101,20260710,1
5107910101,20260714,1
5905020201,20260706,1
118100201,20260713,1
5090170204,20260709,1
5107150102,20260718,1
152000204,20260714,1
140501103,20260704,1
137000102,20260715,1
5090210201,20260706,1
148200104,20260709,1
5202110201,20260710,1
137501201,20260713,1
148900103,20260710,1
5905140201,20260708,1
51010100201,20260714,1
5906040201,20260714,1
5107510101,20260706,1
140002101,20260713,1
125200101,20260713,1
141502202,20260712,1
148001201,20260708,1
116300101,20260717,1
5090070201,20260717,1
137000203,20260718,1
5202120101,20260710,1
5090210101,20260717,1
148001101,20260713,1
5901030101,20260708,1
17030050202,20260711,1
110611202,20260718,1
5107010101,20260706,1
141502102,20260712,1
140303201,20260706,1
134102101,20260704,1
148600205,20260718,1
1117090104,20260710,1
137700101,20260708,1
5011020101,20260714,1
137000202,20260716,1
152602201,20260718,1
60232800101,20260709,1
134002201,20260717,1
152502101,20260714,1
115000201,20260714,1
5007010202,20260708,1
5090210101,20260706,1
119100201,20260710,1
5705240205,20260708,1
134200101,20260714,1
116001101,20260708,1
116200101,20260706,1
118100201,20260716,1
5090020101,20260711,1
118300102,20260710,1
57060020108,20260714,1
111100202,20260707,1
136504201,20260707,1
152502201,20260715,1
137101201,20260715,1
114509201,20260710,1
925918510201,20260715,1
114300201,20260710,1
111604102,20260706,1
137700201,20260717,1
136002103,20260712,1
114300101,20260710,1
5907010201,20260710,1
5906030101,20260713,1
114001201,20260708,1
143001202,20260718,1
116001201,20260714,1
5905040201,20260706,1
17030030202,20260718,1
171800207,20260712,1
111000202,20260709,1
140004101,20260715,1
5906030201,20260709,1
60200100201,20260718,1
10020011214,20260709,1
5107100202,20260714,1
118300202,20260710,1
5901030201,20260710,1
60230100202,20260711,1
141501201,20260706,1
114002101,20260708,1
60200100201,20260705,1
114002201,20260707,1
5910005010101,20260714,1
143202101,20260707,1
114002102,20260711,1
148801101,20260713,1
5090020201,20260704,1
5910003020102,20260718,1
92592810101,20260708,1
114502104,20260705,1
925918610102,20260704,1
114300201,20260714,1
5028010201,20260709,1
148102201,20260710,1
114700201,20260716,1
143503101,20260715,1
17030040201,20260714,1
5007010202,20260714,1
143700101,20260710,1
136200202,20260706,1
118000103,20260704,1
5202120201,20260707,1
5090020103,20260710,1
5901030101,20260710,1
5090230203,20260709,1
51020120201,20260710,1
137201102,20260715,1
134002103,20260712,1
141502201,20260711,1
116109103,20260718,1
5007020102,20260708,1
152700202,20260712,1
60200100201,20260715,1
5090100101,20260706,1
5910002000102,20260711,1
5906030201,20260713,1
5910004000201,20260708,1
5107010202,20260704,1
1118090201,20260710,1
5107070102,20260711,1
143302101,20260713,1
113100201,20260710,1
148200105,20260705,1
5013010201,20260713,1
116002101,20260714,1
152700202,20260710,1
148801101,20260706,1
10020011114,20260714,1
136503101,20260713,1
141601201,20260710,1
142001201,20260713,1
152800204,20260704,1
5904210201,20260709,1
140200201,20260709,1
5202020204,20260713,1
5910004000201,20260709,1
114300201,20260716,1
113401102,20260715,1
117001101,20260717,1
136502103,20260704,1
125101101,20260708,1
116500201,20260714,1
5202120101,20260709,1
115009201,20260709,1
5009010102,20260714,1
5801040101,20260709,1
140502201,20260707,1
60290200101,20260707,1
5905030201,20260716,1
5906030101,20260707,1
152502101,20260709,1
5012010202,20260713,1
142100101,20260710,1
5202020204,20260708,1
10020012214,20260707,1
5905110101,20260713,1
5011020203,20260718,1
114502104,20260712,1
110602101,20260717,1
60200100101,20260706,1
5910003020102,20260712,1
136400201,20260707,1
5906040201,20260715,1
57050300201,20260710,1
125101101,20260715,1
5090130103,20260710,1
60232000101,20260713,1
51051500201,20260710,1
140502201,20260713,1
111300102,20260716,1
5905120201,20260707,1
141601101,20260710,1
143400101,20260709,1
5910003010101,20260709,1
5025510201,20260714,1
114502203,20260704,1
5910001020201,20260711,1
5011020201,20260715,1
17030020201,20260713,1
5202510102,20260718,1
5102020101,20260713,1
143101201,20260713,1
92592800101,20260707,1
148102101,20260717,1
5011010201,20260715,1
134301101,20260706,1
136300104,20260711,1
114601101,20260716,1
60233300101,20260715,1
113301201,20260707,1
5906040201,20260709,1
113002101,20260717,1
114501101,20260710,1
111300202,20260709,1
5910004000201,20260710,1
57050401205,20260709,1
5107030103,20260709,1
5202020104,20260708,1
17030010201,20260716,1
5905130101,20260715,1
5090170104,20260715,1
17030061101,20260710,1
57050382201,20260710,1
60200100101,20260707,1
5102010201,20260715,1
5090020201,20260712,1
5904030201,20260706,1
152601104,20260713,1
114700201,20260708,1
5007010102,20260707,1
59990030101,20260714,1
5090060201,20260710,1
141100101,20260704,1
142400201,20260713,1
148200104,20260713,1
136502101,20260717,1
117002101,20260708,1
113402101,20260717,1
5202520102,20260711,1
17030050201,20260706,1
143502202,20260704,1
114300202,20260718,1
134400201,20260709,1
111401102,20260706,1
114501201,20260714,1
140104102,20260712,1
57050401105,20260706,1
136400201,20260709,1
171500202,20260717,1
111000202,20260716,1
5107070201,20260706,1
5009010202,20260717,1
114601204,20260712,1
141502201,20260704,1
141602201,20260718,1
5903020101,20260714,1
114300101,20260709,1
5801020201,20260708,1
5107030203,20260714,1
171500101,20260715,1
5107010101,20260713,1
5903020101,20260707,1
142003101,20260713,1
148001201,20260713,1
118400101,20260710,1
60230100101,20260710,1
137502201,20260707,1
5202510101,20260709,1
113002101,20260715,1
5903010201,20260714,1
134002101,20260710,1
143501101,20260709,1
134500101,20260707,1
5090100101,20260710,1
5090100201,20260707,1
5090030201,20260707,1
114700201,20260714,1
5904220201,20260715,1
143001101,20260713,1
5102010201,20260716,1
5202120201,20260715,1
60231500201,20260706,1
148103202,20260718,1
125502106,20260711,1
51010100101,20260714,1
148900203,20260709,1
5090220101,20260709,1
113402101,20260716,1
57050402101,20260710,1
5905040101,20260709,1
5007020202,20260710,1
51051400101,20260715,1
119001101,20260709,1
142100101,20260708,1
136300103,20260713,1
116109104,20260705,1
113309101,20260711,1
114601201,20260713,1
5028010203,20260705,1
140003201,20260708,1
136400201,20260710,1
5705230105,20260717,1
152800205,20260705,1
59990030101,20260710,1
60230100101,20260706,1
142001101,20260715,1
134400101,20260710,1
5903010201,20260717,1
59990010201,20260716,1
51051500101,20260705,1
114700201,20260713,1
152501101,20260713,1
5213020101,20260706,1
114700101,20260717,1
5904030101,20260706,1
141601101,20260706,1
51050200101,20260713,1
51050400201,20260706,1
5090030201,20260706,1
51050320201,20260716,1
5107010102,20260704,1
140002101,20260706,1
10020012214,20260717,1
57050382201,20260715,1
5905140101,20260715,1
110611201,20260713,1
119100202,20260705,1
51051500201,20260711,1
5905140201,20260709,1
5107030203,20260707,1
5102030101,20260709,1
5011010201,20260707,1
5011020101,20260707,1
116002101,20260713,1
143002201,20260708,1
5905140201,20260706,1
125102202,20260704,1
5007010102,20260713,1
118400201,20260709,1
925918520201,20260707,1
5107010201,20260714,1
5107140201,20260706,1
5090170102,20260705,1
143001101,20260716,1
60231100101,20260716,1
5090130203,20260709,1
114501203,20260711,1
171600101,20260716,1
17030030202,20260704,1
5210010201,20260717,1
148900203,20260717,1
152700202,20260705,1
5107100102,20260707,1
148300101,20260706,1
125102201,20260717,1
60232000102,20260712,1
5003010202,20260718,1
5102030201,20260710,1
113001101,20260714,1
59990010201,20260713,1
143102101,20260715,1
137600201,20260714,1
148002204,20260713,1
142500101,20260709,1
142001201,20260707,1
17030020201,20260714,1
59990010201,20260714,1
141003101,20260715,1
148511102,20260712,1
142100101,20260715,1
5025530202,20260711,1
57050382101,20260704,1
5107510201,20260713,1
114501201,20260710,1
17030020101,20260707,1
171001204,20260716,1
51050320101,20260716,1
51051400101,20260710,1
5107140201,20260709,1
137700101,20260715,1
152501101,20260714,1
5011010201,20260710,1
5090230203,20260714,1
57060020208,20260704,1
5903020201,20260716,1
171600101,20260714,1
134101201,20260710,1
118400201,20260710,1
5102020201,20260711,1
51051500201,20260717,1
142100201,20260715,1
57060020108,20260708,1
60231100201,20260709,1
5007030201,20260711,1
114001202,20260718,1
148300101,20260714,1
5801030201,20260710,1
5013010201,20260714,1
110611101,20260707,1
148502101,20260714,1
141501201,20260714,1
57050402201,20260714,1
60200100201,20260712,1
5107990101,20260709,1
925918620101,20260707,1
5007020202,20260716,1
59990040101,20260713,1
116001201,20260709,1
111100202,20260717,1
5007030201,20260710,1
148600104,20260709,1
148511102,20260705,1
148102201,20260717,1
57060020207,20260713,1
117002101,20260717,1
114202201,20260716,1
114502201,20260713,1
5090030201,20260713,1
57050402101,20260713,1
60230100203,20260712,1
171001104,20260710,1
5007030201,20260712,1
125300105,20260707,1
111602204,20260705,1
113301102,20260711,1
171500102,20260710,1
5028020201,20260710,1
5090130203,20260710,1
171600201,20260717,1
5107140101,20260704,1
5210010101,20260711,1
5011010201,20260713,1
5013010101,20260707,1
5007030201,20260707,1
141002201,20260710,1
152501201,20260713,1
141002201,20260714,1
925918520101,20260716,1
60231100202,20260718,1
5901030101,20260713,1
57050210205,20260713,1
115000201,20260716,1
51051400201,20260714,1
5910005010102,20260711,1
113409201,20260711,1
5102030101,20260716,1
5705230105,20260715,1
5009010202,20260714,1
57050239202,20260718,1
118100201,20260709,1
5090210201,20260707,1
5905120201,20260710,1
5102020101,20260709,1
17030020101,20260710,1
143502101,20260708,1
60231100201,20260716,1
17030061201,20260706,1
5011020101,20260713,1
5007010202,20260709,1
136504101,20260716,1
137101201,20260707,1
119100101,20260715,1
116101201,20260715,1
114300101,20260715,1
143002101,20260714,1
17030030101,20260710,1
5102020201,20260706,1
143801101,20260713,1
119100201,20260708,1
136102201,20260713,1
125200101,20260706,1
5090060201,20260707,1
5090100101,20260709,1
51051200101,20260714,1
137300102,20260713,1
5705240105,20260708,1
119202101,20260711,1
60232800201,20260715,1
116101201,20260714,1
5905140201,20260710,1
5090210202,20260718,1
110611201,20260717,1
143302201,20260707,1
118602101,20260709,1
142100201,20260710,1
5202020203,20260718,1
140003201,20260715,1
60230100101,20260713,1
5090170104,20260709,1
5202110101,20260706,1
148501201,20260714,1
57050239101,20260717,1
111000102,20260710,1
10020012214,20260705,1
17030063101,20260715,1
141001201,20260715,1
5705230105,20260714,1
5090090101,20260710,1
60290200201,20260717,1
125000201,20260706,1
5107080201,20260713,1
5910001010101,20260713,1
925918610201,20260709,1
60232800203,20260705,1
125000201,20260717,1
1118090101,20260710,1
5011040102,20260714,1
140200201,20260706,1
152000104,20260706,1
118000203,20260704,1
113302201,20260710,1
5028030201,20260706,1
114502201,20260709,1
113401102,20260707,1
5107610101,20260717,1
143700201,20260710,1
5202510201,20260715,1
5221010105,20260714,1
5910005010202,20260704,1
5025520101,20260708,1
51050100101,20260708,1
116300201,20260716,1
113501203,20260711,1
148002204,20260707,1
51051400201,20260717,1
137101202,20260711,1
111401103,20260711,1
115000202,20260718,1
141501101,20260716,1
5202510201,20260710,1
5007030101,20260714,1
5011020101,20260708,1
60233300102,20260709,1
5025530101,20260716,1
110611201,20260710,1
148200104,20260707,1
152502201,20260708,1
5107140101,20260716,1
17030070201,20260710,1
110611101,20260714,1
5011020203,20260711,1
152000105,20260718,1
171600101,20260709,1
142001101,20260706,1
92592800101,20260716,1
1118090101,20260717,1
17030090201,20260714,1
60232000101,20260708,1
925918510201,20260709,1
17030020101,20260713,1
51010100102,20260718,1
143502203,20260705,1
5903010101,20260713,1
5213020101,20260707,1
5025510203,20260705,1
137402201,20260717,1
142002101,20260706,1
5906002000101,20260708,1
125300207,20260718,1
5090210101,20260714,1
113401102,20260716,1
925918520201,20260715,1
142500101,20260714,1
142002101,20260715,1
148501101,20260707,1
114002201,20260710,1
143700202,20260718,1
114700101,20260707,1
148101201,20260710,1
5013010101,20260715,1
171500201,20260713,1
140001102,20260718,1
17030061101,20260709,1
5107070201,20260715,1
137700201,20260706,1
5705240205,20260707,1
148801201,20260716,1
5904230201,20260706,1
5090090201,20260709,1
137502101,20260709,1
17030063201,20260706,1
5910005010101,20260715,1
118209203,20260712,1
5107140101,20260707,1
5031010101,20260710,1
5007040104,20260707,1
114002203,20260712,1
5090070201,20260710,1
5007020102,20260713,1
5090220201,20260714,1
5102010101,20260709,1
114100201,20260715,1
60232900202,20260718,1
5901020201,20260713,1
113409101,20260705,1
148001201,20260717,1
5202120201,20260710,1
17030010203,20260705,1
5090230103,20260714,1
142500201,20260713,1
118100101,20260710,1
152700102,20260717,1
125101101,20260716,1
152000104,20260716,1
5107160201,20260708,1
5905110101,20260717,1
5904230101,20260716,1
5901030201,20260714,1
60233300203,20260704,1
5090070201,20260716,1
114300102,20260704,1
5011010201,20260716,1
148200104,20260706,1
17030030201,20260710,1
5090020203,20260708,1
5910002000202,20260705,1
5202110101,20260714,1
5025510201,20260709,1
60232000202,20260711,1
115009203,20260711,1
5906010201,20260714,1
5910003010101,20260717,1
136502102,20260707,1
141002201,20260713,1
5028030201,20260708,1
137600101,20260706,1
5907010201,20260706,1
57050382101,20260707,1
142001101,20260713,1
5102020201,20260718,1
119100102,20260711,1
148200204,20260714,1
141100102,20260705,1
114602101,20260713,1
113401104,20260705,1
141004101,20260716,1
5007030201,20260705,1
5905030101,20260715,1
114100101,20260709,1
113301201,20260706,1
116300201,20260714,1
118209101,20260717,1
117002201,20260706,1
140303201,20260710,1
113001101,20260710,1
60233300101,20260710,1
51050082201,20260714,1
114300101,20260714,1
5090070201,20260708,1
5107910101,20260707,1
5904230201,20260707,1
5705230205,20260709,1
118200202,20260704,1
92592800101,20260710,1
141501101,20260708,1
57050249209,20260705,1
57050382101,20260709,1
114002202,20260711,1
137402101,20260707,1
5107150201,20260713,1
171001204,20260709,1
136200102,20260713,1
140001203,20260705,1
118700103,20260705,1
5905110201,20260710,1
5906002000201,20260706,1
148001101,20260708,1
125300205,20260709,1
114001101,20260710,1
5007040205,20260704,1
57050382201,20260714,1
148900103,20260709,1
51020120201,20260708,1
5910004000101,20260713,1
925918620201,20260709,1
5007020102,20260716,1
5013010101,20260714,1
5090220201,20260715,1
111604102,20260707,1
5007020102,20260707,1
134500102,20260710,1
137501201,20260715,1
125502207,20260712,1
143501201,20260706,1
142100101,20260713,1
5107150201,20260716,1
5107140101,20260706,1
118200101,20260717,1
925918520201,20260714,1
51010100201,20260710,1
152201204,20260716,1
140600201,20260713,1
140002101,20260715,1
143101201,20260710,1
5910003020201,20260714,1
57050249109,20260705,1
117003104,20260712,1
51050082201,20260706,1
136002201,20260710,1
140200201,20260707,1
143502201,20260713,1
5705240105,20260707,1
111000202,20260714,1
5906040101,20260706,1
5009010202,20260704,1
114202201,20260717,1
59990010203,20260711,1
114509204,20260705,1
5090170104,20260708,1
113301201,20260716,1
113501103,20260711,1
5903020101,20260716,1
111604202,20260713,1
140501201,20260708,1
141501201,20260707,1
114002101,20260710,1
148502101,20260715,1
171800105,20260716,1
152201205,20260712,1
137000103,20260718,1
5107070101,20260713,1
114509203,20260718,1
57060020108,20260717,1
114502101,20260713,1
136502203,20260718,1
60232900101,20260709,1
111000102,20260714,1
60200100201,20260704,1
60232900201,20260715,1
5090170201,20260718,1
5090100201,20260713,1
5107070201,20260717,1
5801050101,20260709,1
111401202,20260714,1
10020011115,20260712,1
148600104,20260706,1
116101201,20260706,1
5705230109,20260705,1
57050382201,20260706,1
51050082201,20260715,1
116101201,20260713,1
111300202,20260713,1
148002104,20260716,1
113302101,20260706,1
5905020201,20260713,1
118300101,20260713,1
114509103,20260718,1
140600101,20260714,1
59990040101,20260708,1
148600204,20260707,1
171800106,20260718,1
5102010201,20260709,1
171001105,20260704,1
17030030201,20260708,1
5025530202,20260704,1
142400101,20260709,1
60230100101,20260707,1
925918510101,20260716,1
5904230101,20260708,1
5028030201,20260716,1
134200101,20260707,1
5013010201,20260708,1
140002101,20260717,1
5910005010201,20260710,1
143002201,20260709,1
148900103,20260707,1
5102010201,20260714,1
142200101,20260717,1
125101202,20260704,1
10020012114,20260715,1
5905130201,20260707,1
142600201,20260714,1
59990010203,20260718,1
143502101,20260710,1
113002101,20260709,1
925918520101,20260706,1
5102020101,20260704,1
60232900101,20260713,1
171700101,20260717,1
148001101,20260716,1
137700101,20260709,1
5107140101,20260713,1
152501202,20260718,1
143201101,20260709,1
118200101,20260707,1
57050410101,20260716,1
5007040204,20260706,1
137000202,20260714,1
116002101,20260717,1
119001101,20260714,1
5107510201,20260716,1
125200203,20260712,1
51020120201,20260716,1
5202020203,20260711,1
171600101,20260710,1
143002201,20260710,1
51010100202,20260705,1
116002101,20260709,1
5202110101,20260717,1
5107910201,20260707,1
113100203,20260705,1
111100102,20260716,1
57050410102,20260711,1
60290200102,20260718,1
5202110201,20260717,1
141601201,20260716,1
152000105,20260712,1
152501201,20260708,1
57050382201,20260709,1
5801020201,20260715,1
143700202,20260711,1
5107130201,20260717,1
57060020208,20260709,1
152100102,20260704,1
110603101,20260710,1
17030050102,20260718,1
5107010101,20260707,1
5025530203,20260705,1
5090060201,20260713,1
116001202,20260704,1
51050900101,20260717,1
114602201,20260708,1
114202201,20260714,1
142002201,20260708,1
136002201,20260708,1
118300203,20260704,1
111000102,20260708,1
5107620201,20260713,1
143001201,20260716,1
57060020108,20260711,1
116109103,20260704,1
57050401206,20260718,1
134301202,20260709,1
5202510101,20260710,1
5901030101,20260716,1
110603101,20260714,1
148103102,20260712,1
141502101,20260704,1
5905130201,20260709,1
142400201,20260715,1
92592800101,20260708,1
5090040202,20260711,1
51050100201,20260709,1
142300101,20260710,1
51051400101,20260707,1
152000104,20260710,1
5905030101,20260706,1
1119090101,20260718,1
5090170204,20260715,1
125501205,20260714,1
17030061201,20260715,1
140301201,20260708,1
5202120201,20260713,1
141002103,20260712,1
114400101,20260716,1
152502202,20260711,1
125502107,20260712,1
5903020101,20260717,1
152502101,20260708,1
143802101,20260707,1
137102102,20260709,1
116002101,20260708,1
51050310201,20260707,1
17030090201,20260710,1
111300102,20260717,1
5107100202,20260708,1
5801010201,20260709,1
5102010101,20260715,1
116101203,20260712,1
5090130103,20260707,1
17030062101,20260717,1
116001103,20260712,1
5903020201,20260708,1
5012010102,20260708,1
5910001010101,20260714,1
140107201,20260707,1
5903010101,20260707,1
5090020203,20260714,1
117001101,20260716,1
5907010101,20260715,1
117002201,20260708,1
171600202,20260704,1
140107101,20260710,1
119201201,20260717,1
5011020103,20260711,1
60290100101,20260714,1
17030020101,20260716,1
5007020102,20260705,1
5031010101,20260704,1
60290100101,20260715,1
51050700201,20260710,1
136400201,20260706,1
152502101,20260715,1
117001201,20260707,1
5028010201,20260707,1
110611101,20260717,1
134101101,20260716,1
113301101,20260708,1
148501201,20260709,1
116200201,20260707,1
60231100201,20260710,1
5901030201,20260715,1
51020120101,20260716,1
5025530101,20260714,1
5905130101,20260708,1
5910003020201,20260706,1
143302201,20260715,1
111602204,20260712,1
51050082201,20260713,1
141602201,20260711,1
17030061201,20260709,1
136503101,20260710,1
143202201,20260717,1
57050382101,20260715,1
51010100201,20260707,1
148200204,20260713,1
57050402101,20260708,1
125101102,20260711,1
142600101,20260707,1
142002101,20260717,1
143301201,20260715,1
140502101,20260707,1
5907010201,20260713,1
114001101,20260708,1
17030030101,20260715,1
148103102,20260704,1
114601101,20260717,1
5906002000101,20260716,1
114201101,20260714,1
5090060201,20260717,1
114501101,20260708,1
5107610101,20260707,1
5090130203,20260707,1
57060020207,20260706,1
17030061101,20260714,1
114502201,20260708,1
5202120101,20260713,1
51050100101,20260713,1
5907010201,20260709,1
5202020104,20260709,1
17030080101,20260715,1
5007030201,20260713,1
57050300201,20260713,1
143301201,20260710,1
136002201,20260713,1
134500101,20260714,1
92592810201,20260717,1
5090210201,20260713,1
5910003010101,20260710,1
113501102,20260716,1
51020120101,20260715,1
136200202,20260716,1
5090010101,20260716,1
152501201,20260706,1
114201101,20260708,1
17030020201,20260716,1
5906002000201,20260713,1
5903020101,20260713,1
125200102,20260718,1
5028020101,20260715,1
171002204,20260709,1
5102010201,20260708,1
17030090101,20260715,1
57050219203,20260711,1
116300201,20260713,1
141601101,20260707,1
140107101,20260717,1
5705240108,20260711,1
111604102,20260710,1
5107070202,20260718,1
113402101,20260706,1
5090040201,20260715,1
141602201,20260704,1
117003201,20260713,1
148103101,20260707,1
142400101,20260715,1
