service_id,date,exception_type
5107910101,20251029,1
5903010201,20251028,1
51050310201,20251023,1
137101201,20251020,1
5090010201,20251024,1
51010100102,20251019,1
118000101,20251022,1
171800101,20251017,1
5107520201,20251023,1
152501201,20251031,1
51050100201,20251023,1
111604201,20251017,1
150001101,20251020,1
1118090201,20251017,1
5201610201,20251024,1
5107150101,20251030,1
925918610101,20251023,1
57050240205,20251018,1
5107110101,20251020,1
5202120201,20251020,1
57050219201,20251019,1
1119090101,20251025,1
5090060201,20251022,1
125300101,20251029,1
5201140201,20251028,1
171002101,20251028,1
111201201,20251021,1
5108110201,20251020,1
60150220203,20251019,1
925611210101,20251031,1
5107140101,20251027,1
142200201,20251017,1
51050700101,20251021,1
5201110101,20251031,1
5107030103,20251024,1
925113510201,20251030,1
57050239202,20251025,1
60270100101,20251020,1
141001202,20251017,1
142002201,20251020,1
125502201,20251028,1
5007030201,20251017,1
5025510102,20251025,1
5901020201,20251024,1
152000201,20251030,1
60151400101,20251024,1
5705230101,20251023,1
5003010203,20251019,1
171001102,20251019,1
152501101,20251029,1
125102202,20251018,1
125102203,20251026,1
5107100202,20251028,1
142002101,20251023,1
5801050201,20251030,1
142001102,20251026,1
5910003020101,20251022,1
5006220201,20251025,1
142700101,20251030,1
5213010201,20251020,1
111201102,20251019,1
5910003020202,20251026,1
110611101,20251024,1
5910003010201,20251029,1
5006010206,20251028,1
60162000101,20251020,1
5910001020201,20251026,1
57050210108,20251029,1
5227010201,20251022,1
60200100201,20251020,1
5006060102,20251019,1
59990030102,20251019,1
125101101,20251031,1
5107010201,20251021,1
5904220201,20251021,1
5905140201,20251028,1
5090020203,20251022,1
136200101,20251020,1
60162100101,20251023,1
60200100201,20251021,1
5213020102,20251019,1
5910004000101,20251021,1
5801010201,20251030,1
5006220201,20251029,1
5090100201,20251023,1
5201050201,20251023,1
51050310101,20251021,1
925611630201,20251021,1
5201410101,20251020,1
5261010101,20251018,1
59150060201,20251029,1
5910005010201,20251022,1
148802101,20251027,1
5213020101,20251022,1
925611610201,20251021,1
148502201,20251029,1
60151400201,20251021,1
925611310101,20251028,1
137402101,20251031,1
5090220101,20251027,1
5906010201,20251030,1
152100201,20251024,1
5108130101,20251017,1
136002102,20251018,1
137501201,20251029,1
148200102,20251026,1
925810520201,20251022,1
5028020101,20251028,1
137501101,20251022,1
5001010201,20251021,1
116001101,20251030,1
5904230201,20251017,1
925810510201,20251021,1
5007020102,20251025,1
5007010102,20251022,1
51050700101,20251028,1
60232800101,20251029,1
925611220101,20251017,1
152201101,20251029,1
60150500101,20251020,1
60150210201,20251020,1
137101205,20251017,1
148501101,20251029,1
60162000101,20251027,1
5001010201,20251027,1
111401201,20251021,1
5107140101,20251029,1
5031010101,20251025,1
60151600201,20251027,1
10020012211,20251021,1
5906040101,20251031,1
143301101,20251021,1
5201220101,20251019,1
148102101,20251028,1
148200101,20251021,1
5904220101,20251020,1
5090230103,20251029,1
148103201,20251027,1
5108120202,20251025,1
60180100201,20251031,1
5012010201,20251028,1
116300101,20251023,1
118209104,20251019,1
148200202,20251019,1
111401101,20251030,1
141001201,20251027,1
5107030103,20251023,1
5910005010201,20251021,1
5906010101,20251028,1
925918610101,20251029,1
111401103,20251025,1
118400101,20251017,1
5108070101,20251017,1
5905030101,20251027,1
5006010106,20251029,1
119100201,20251024,1
110611201,20251029,1
5107910101,20251022,1
142500101,20251027,1
148511101,20251018,1
152800101,20251021,1
60151500101,20251017,1
60151500101,20251023,1
5910004000101,20251017,1
143501201,20251017,1
141002201,20251028,1
60232000101,20251028,1
10020012111,20251031,1
148300101,20251017,1
137101101,20251029,1
5007030201,20251027,1
5007040204,20251022,1
60230100102,20251018,1
111300201,20251027,1
5108110101,20251030,1
60162100202,20251025,1
152202201,20251031,1
115000201,20251022,1
5201050101,20251027,1
111202201,20251027,1
116300101,20251029,1
117003103,20251018,1
5028030101,20251027,1
5910001010101,20251022,1
5910003020101,20251028,1
51020120101,20251021,1
51010100101,20251030,1
925810520101,20251029,1
5009010102,20251018,1
150100101,20251030,1
5090130103,20251022,1
925611410103,20251025,1
5210010201,20251022,1
152601202,20251019,1
111603201,20251029,1
5025510201,20251024,1
148802201,20251017,1
118700201,20251022,1
111201102,20251025,1
116001101,20251023,1
116500101,20251029,1
5233010102,20251030,1
5910003020201,20251024,1
152202101,20251024,1
136300101,20251017,1
148600201,20251031,1
5201610201,20251020,1
5006040107,20251020,1
148900201,20251028,1
5009010102,20251025,1
111602104,20251019,1
137000104,20251019,1
5107140201,20251020,1
5009010102,20251024,1
5006100101,20251020,1
150002201,20251029,1
110603101,20251022,1
52340100101,20251028,1
111500201,20251028,1
5107010201,20251020,1
60150500101,20251021,1
5090210201,20251027,1
5006010206,20251027,1
5910003020202,20251025,1
119100201,20251021,1
5031010201,20251018,1
5108110201,20251017,1
5006200105,20251021,1
51050100101,20251022,1
5904220201,20251029,1
5107080201,20251029,1
50040500101,20251025,1
60150220201,20251017,1
5705240201,20251017,1
57050240205,20251025,1
57050300101,20251024,1
5006220201,20251023,1
116103201,20251021,1
143502102,20251025,1
152502101,20251024,1
137600101,20251031,1
143801201,20251029,1
5107620101,20251022,1
59150060101,20251027,1
925918520101,20251020,1
5903020101,20251029,1
5905030101,20251028,1
5011010202,20251018,1
5025510203,20251026,1
148103102,20251018,1
5006200105,20251028,1
5202020102,20251026,1
60160800201,20251031,1
51051200101,20251027,1
152502201,20251022,1
5210010201,20251026,1
5006220201,20251020,1
60290200201,20251023,1
60200100201,20251017,1
925611630201,20251024,1
59150023201,20251017,1
5107620101,20251027,1
142400201,20251023,1
925611410201,20251020,1
925611320101,20251030,1
5013010201,20251021,1
111500101,20251023,1
5090100201,20251022,1
5209020102,20251028,1
117001101,20251028,1
5090170104,20251031,1
5011010101,20251024,1
57050300101,20251022,1
5090030101,20251027,1
5026010201,20251017,1
111000201,20251020,1
5107030103,20251030,1
925611130101,20251021,1
5001010101,20251023,1
60180100101,20251020,1
60231500101,20251031,1
5213020101,20251023,1
5905110201,20251021,1
5906010101,20251022,1
5090060101,20251021,1
5108060101,20251017,1
5801030201,20251031,1
148001201,20251021,1
143101101,20251024,1
925114600201,20251017,1
5090090201,20251020,1
111201201,20251028,1
5007020102,20251022,1
142400101,20251030,1
5905140101,20251023,1
5906030101,20251020,1
5006020204,20251020,1
5903020201,20251021,1
5025520201,20251027,1
5905130101,20251028,1
136001201,20251023,1
148200101,20251022,1
1118090202,20251018,1
5107990101,20251023,1
5028010101,20251018,1
60180100202,20251026,1
5904210201,20251020,1
148200102,20251025,1
57050210202,20251025,1
125502101,20251021,1
5905040201,20251022,1
60151500201,20251030,1
137502101,20251028,1
5108030201,20251024,1
5031010201,20251019,1
110603101,20251031,1
5006040207,20251027,1
152601201,20251024,1
125300101,20251017,1
141100201,20251025,1
5006090201,20251023,1
5011020101,20251027,1
148101201,20251031,1
118700201,20251024,1
5011040201,20251022,1
118400201,20251024,1
111402201,20251020,1
5001120101,20251017,1
119100201,20251017,1
137102101,20251023,1
115000201,20251027,1
92633201101,20251029,1
143600101,20251031,1
5090170204,20251024,1
5903020101,20251030,1
5011040201,20251029,1
5009010102,20251027,1
125800201,20251020,1
125300203,20251019,1
60233300201,20251024,1
60230100201,20251027,1
5107080101,20251024,1
5910004000201,20251021,1
925918520201,20251029,1
51010100101,20251029,1
5006130101,20251017,1
51050400201,20251031,1
925810510201,20251027,1
152201101,20251031,1
111500201,20251022,1
60232000101,20251021,1
51050310201,20251030,1
51020120101,20251022,1
116101101,20251024,1
148501201,20251029,1
5090150201,20251027,1
142700101,20251017,1
5904030101,20251022,1
142500101,20251024,1
60151600201,20251020,1
5003010201,20251021,1
51020120201,20251029,1
5905020101,20251024,1
5905110101,20251024,1
116001101,20251027,1
925918620201,20251029,1
143001102,20251018,1
59150030101,20251020,1
116200101,20251030,1
10020011211,20251030,1
125200201,20251021,1
5090020203,20251021,1
5910005010201,20251024,1
5228010101,20251028,1
142600101,20251017,1
5006070201,20251028,1
111604201,20251022,1
111000103,20251018,1
116200201,20251017,1
152501101,20251020,1
5201050101,20251020,1
60232800201,20251027,1
5228010101,20251021,1
171600101,20251029,1
150002201,20251023,1
5090010201,20251020,1
57050401201,20251029,1
5107520101,20251027,1
5031010101,20251026,1
5202020204,20251029,1
925611310101,20251020,1
5910005010101,20251023,1
60180100101,20251030,1
148900101,20251028,1
925611420201,20251021,1
925611320101,20251024,1
51051500101,20251018,1
60290100202,20251018,1
5090020203,20251024,1
171500101,20251020,1
5225010101,20251022,1
1117090105,20251019,1
136003201,20251028,1
5201110101,20251020,1
51051200201,20251023,1
60150500103,20251019,1
5201120201,20251029,1
111401101,20251022,1
59150011201,20251027,1
136300101,20251029,1
51051500201,20251021,1
60151400201,20251029,1
143700201,20251022,1
137501201,20251020,1
5910004000201,20251031,1
59150040101,20251031,1
5011020101,20251023,1
57050360201,20251028,1
111100101,20251020,1
925611620201,20251021,1
5906040101,20251017,1
141501101,20251029,1
59150012101,20251027,1
111201101,20251022,1
137502101,20251030,1
60200100101,20251023,1
51010100102,20251026,1
5201320101,20251022,1
5906010201,20251017,1
925611620101,20251029,1
925810510101,20251028,1
111604201,20251023,1
60230100101,20251023,1
137600201,20251030,1
111202101,20251021,1
148501201,20251030,1
141501201,20251021,1
5904030201,20251023,1
5201610101,20251020,1
5209010102,20251022,1
5090090201,20251022,1
5026010102,20251018,1
60150210201,20251027,1
925611420201,20251022,1
171001101,20251024,1
111402101,20251029,1
143400201,20251030,1
5011010101,20251017,1
125900101,20251024,1
60150220201,20251022,1
5011010101,20251023,1
150100201,20251021,1
137101201,20251021,1
142500201,20251017,1
142700101,20251024,1
5107100202,20251030,1
141501201,20251030,1
57050401202,20251025,1
5202120201,20251029,1
143201201,20251031,1
5905130101,20251024,1
5108070101,20251027,1
5006230201,20251023,1
111201201,20251027,1
141601201,20251020,1
5107030203,20251025,1
5210010201,20251027,1
148102201,20251023,1
5009010102,20251031,1
5006070101,20251031,1
5905110101,20251022,1
143503101,20251022,1
5107140201,20251027,1
5202110102,20251025,1
125502101,20251031,1
60231100201,20251021,1
5090020201,20251019,1
5031010201,20251029,1
5006100201,20251017,1
60230100101,20251030,1
5202520101,20251017,1
125502101,20251017,1
5107910201,20251028,1
925611630101,20251023,1
148801101,20251023,1
5003010201,20251020,1
925611220101,20251022,1
152501101,20251028,1
5107520201,20251017,1
5903010201,20251022,1
60150700101,20251030,1
137402101,20251024,1
150100201,20251022,1
5102020201,20251021,1
60231500101,20251020,1
5910003010101,20251023,1
150201101,20251020,1
5233010201,20251024,1
5107070201,20251022,1
59150050101,20251027,1
137502201,20251029,1
116101101,20251023,1
5028030101,20251030,1
59150030101,20251027,1
118700103,20251019,1
60180100201,20251017,1
5006010106,20251023,1
60151400201,20251022,1
57050360201,20251029,1
5090060101,20251020,1
171800201,20251024,1
148900101,20251029,1
116101202,20251025,1
142700101,20251029,1
57050210208,20251017,1
5228010101,20251027,1
5906002000101,20251027,1
925611620104,20251026,1
925611420201,20251030,1
5107150201,20251023,1
142100201,20251022,1
125900101,20251029,1
60180100102,20251018,1
5107080101,20251022,1
5006010206,20251024,1
142200101,20251022,1
5108050101,20251031,1
118000204,20251026,1
5261010101,20251019,1
5201310101,20251024,1
148801201,20251017,1
5905040101,20251024,1
142600201,20251021,1
5202110101,20251022,1
5108120101,20251030,1
5910003010201,20251031,1
118400201,20251028,1
925918610201,20251021,1
925918610102,20251025,1
57050401102,20251018,1
51050200201,20251020,1
148101201,20251030,1
143801101,20251029,1
5090100101,20251027,1
51051200101,20251020,1
152501201,20251021,1
60232900201,20251022,1
60232800101,20251020,1
171500103,20251019,1
5705230101,20251021,1
5801040101,20251030,1
60231100201,20251028,1
925611620101,20251022,1
152000101,20251020,1
111401104,20251026,1
92633201201,20251023,1
143301201,20251027,1
136102202,20251025,1
137600201,20251021,1
5201140101,20251029,1
59150023101,20251020,1
141502101,20251025,1
5901020201,20251031,1
5006040107,20251029,1
111500101,20251027,1
51050100201,20251017,1
5007030201,20251018,1
925611410104,20251026,1
5227010101,20251023,1
125300201,20251030,1
150100201,20251020,1
57050210208,20251028,1
142500101,20251028,1
150002101,20251024,1
5090230105,20251019,1
60232900201,20251024,1
5910003020201,20251023,1
148900101,20251020,1
5107100101,20251020,1
171001202,20251018,1
5907010201,20251020,1
171700201,20251030,1
5090020201,20251026,1
152100102,20251018,1
51050900101,20251029,1
59150022201,20251030,1
152100201,20251030,1
125200201,20251028,1
136200201,20251031,1
141601101,20251022,1
5910001010101,20251030,1
5006090201,20251029,1
5233010202,20251023,1
5910005010101,20251017,1
136200101,20251023,1
125102201,20251017,1
115009202,20251024,1
142300101,20251029,1
5090010101,20251027,1
111000201,20251023,1
5108120102,20251018,1
925611210201,20251028,1
5007030201,20251031,1
171600101,20251030,1
152800102,20251019,1
5201420101,20251023,1
51051400101,20251030,1
5090020203,20251020,1
5102030201,20251029,1
51051500201,20251023,1
5107150201,20251030,1
143801101,20251024,1
92633203101,20251024,1
5108070101,20251023,1
5261010201,20251018,1
5108130201,20251020,1
148101101,20251022,1
5910004000201,20251029,1
5910002000102,20251018,1
5701020201,20251030,1
118200203,20251019,1
125502203,20251019,1
5201120201,20251031,1
60290200201,20251031,1
925918520201,20251031,1
5107080101,20251030,1
143301101,20251020,1
5006050201,20251030,1
171001202,20251026,1
60290100101,20251027,1
5904230201,20251029,1
5090170104,20251028,1
57050402101,20251022,1
5090230103,20251017,1
137600201,20251028,1
117001101,20251021,1
5905040101,20251023,1
60151400101,20251022,1
925631000201,20251024,1
143400201,20251023,1
148802201,20251022,1
5006080201,20251023,1
5905140201,20251029,1
5201110101,20251030,1
60233300201,20251020,1
59150050201,20251030,1
60231500201,20251029,1
57050300101,20251027,1
118000101,20251021,1
118100101,20251017,1
59150030101,20251017,1
137502101,20251020,1
111601201,20251020,1
5201320201,20251029,1
5108120101,20251020,1
152800201,20251029,1
111201101,20251020,1
171500203,20251026,1
5107990101,20251024,1
5903010101,20251030,1
5090090201,20251030,1
5107080101,20251028,1
5225010201,20251031,1
51051200101,20251031,1
118209101,20251024,1
148200101,20251028,1
5910002000101,20251021,1
51050700201,20251017,1
5910001010101,20251023,1
92592810101,20251031,1
136003201,20251023,1
92633201201,20251027,1
5107080201,20251020,1
60232800202,20251018,1
925611410201,20251029,1
5901030101,20251022,1
116109203,20251018,1
143002101,20251022,1
51010100201,20251024,1
5108020101,20251027,1
59150030201,20251028,1
60150220202,20251025,1
136300201,20251029,1
5201320201,20251028,1
92633201103,20251025,1
5007010202,20251023,1
5910003020201,20251027,1
5102030201,20251020,1
92633203101,20251029,1
5107610101,20251028,1
59150021201,20251024,1
5906010201,20251031,1
143501201,20251023,1
5003010201,20251030,1
111603101,20251023,1
136001101,20251022,1
5903010101,20251029,1
5201130101,20251024,1
57050401201,20251027,1
136502203,20251025,1
143001101,20251031,1
925611310201,20251027,1
5904210101,20251022,1
5202020104,20251023,1
152700101,20251030,1
5006090201,20251027,1
125502102,20251025,1
143600202,20251026,1
925918520201,20251030,1
925611630201,20251031,1
116400101,20251024,1
148502101,20251027,1
5090020103,20251022,1
5910005010201,20251017,1
5901030101,20251030,1
148102201,20251022,1
150001201,20251017,1
150100101,20251023,1
142002201,20251023,1
60150210201,20251029,1
925611110201,20251024,1
5003010101,20251022,1
60270100201,20251024,1
118000201,20251020,1
143201201,20251017,1
5202020202,20251026,1
57050360101,20251027,1
148200101,20251029,1
115009101,20251020,1
152202201,20251029,1
152601201,20251023,1
5108060101,20251030,1
5009010102,20251029,1
5006080101,20251028,1
148103101,20251022,1
5233010201,20251017,1
137501101,20251028,1
5011040101,20251031,1
119100102,20251018,1
60160800101,20251027,1
136001101,20251024,1
143503101,20251021,1
171600201,20251030,1
111000101,20251023,1
148900201,20251021,1
1119090201,20251018,1
925810530101,20251024,1
5107030103,20251031,1
5107070101,20251028,1
1117090103,20251024,1
59990030101,20251029,1
5108030101,20251023,1
5201410201,20251030,1
5910002000201,20251030,1
142600101,20251028,1
111300103,20251025,1
57050249103,20251026,1
92592810101,20251030,1
142700201,20251021,1
5202120201,20251027,1
110604101,20251025,1
118100102,20251018,1
148801101,20251031,1
5013010201,20251029,1
148702101,20251027,1
60160800202,20251018,1
925810520201,20251017,1
10020012211,20251029,1
5102030101,20251022,1
141001204,20251025,1
148600201,20251017,1
5108060201,20251027,1
152601101,20251023,1
925611630101,20251028,1
5090030101,20251024,1
5090230103,20251020,1
5201110203,20251026,1
5261010201,20251031,1
5801040201,20251023,1
60150220102,20251025,1
5003010101,20251027,1
171500202,20251031,1
5006040107,20251031,1
111603201,20251023,1
925611120101,20251021,1
137000101,20251023,1
111000101,20251022,1
111402101,20251021,1
5201320101,20251021,1
5006010206,20251023,1
136300101,20251030,1
925611120101,20251024,1
5108050201,20251031,1
59990010103,20251025,1
925918520101,20251021,1
5701020101,20251020,1
5909010101,20251031,1
143001101,20251017,1
5108030201,20251023,1
5107620202,20251018,1
925611320101,20251028,1
141502202,20251026,1
5108070101,20251024,1
925611110201,20251022,1
5007020202,20251018,1
152601201,20251029,1
171001201,20251023,1
5102020101,20251023,1
60233300202,20251028,1
5907010101,20251029,1
125101102,20251025,1
5001010201,20251029,1
142002101,20251017,1
5201320101,20251030,1
60290100101,20251031,1
92592810201,20251030,1
5007030101,20251023,1
5201410201,20251029,1
60151400201,20251020,1
57050402201,20251031,1
111000103,20251025,1
143001203,20251019,1
52340100101,20251022,1
60151000201,20251020,1
5006070201,20251031,1
117001201,20251028,1
60150500102,20251018,1
5006010206,20251017,1
5001120101,20251023,1
5007020202,20251020,1
171600201,20251027,1
5006090201,20251022,1
5011020201,20251028,1
150100102,20251018,1
5108110101,20251017,1
148200101,20251024,1
5202510202,20251025,1
150002201,20251024,1
148103201,20251024,1
118000101,20251027,1
5025520201,20251028,1
5006130201,20251028,1
152700201,20251025,1
150001201,20251023,1
148501101,20251031,1
115009204,20251019,1
125102201,20251031,1
116002101,20251031,1
5102030101,20251027,1
148511102,20251026,1
142400102,20251026,1
117003204,20251026,1
5910001010101,20251020,1
5201120101,20251030,1
125501201,20251028,1
51050700101,20251017,1
5202110102,20251019,1
115000201,20251028,1
51051500101,20251023,1
137101101,20251024,1
59150040201,20251028,1
125200102,20251018,1
925113510101,20251031,1
148802201,20251030,1
5090220101,20251021,1
171001101,20251027,1
137502101,20251027,1
5906002000201,20251029,1
118601101,20251023,1
171002102,20251019,1
118300101,20251030,1
5025530101,20251026,1
118700101,20251027,1
5221020101,20251031,1
148801101,20251020,1
5108140101,20251020,1
125501201,20251023,1
125900201,20251020,1
142600201,20251023,1
5007030101,20251019,1
51051200101,20251028,1
142700101,20251022,1
5107910101,20251030,1
51020120101,20251024,1
60232000102,20251019,1
925611310101,20251021,1
5213020101,20251027,1
925611110101,20251024,1
10020011111,20251024,1
5006060202,20251026,1
60290200101,20251020,1
136101101,20251020,1
142300201,20251028,1
5090210201,20251031,1
152000201,20251021,1
925113510101,20251028,1
60180100102,20251026,1
925918610101,20251020,1
5090210102,20251018,1
5107610101,20251017,1
5028010201,20251029,1
60162100101,20251027,1
57050381201,20251026,1
5090230205,20251019,1
143700102,20251025,1
60160800101,20251022,1
5108110201,20251029,1
51050310201,20251028,1
5090030201,20251022,1
5006020102,20251019,1
125101102,20251018,1
5107620101,20251020,1
148200102,20251019,1
142300201,20251020,1
60231500101,20251030,1
60150500201,20251023,1
141602101,20251025,1
57050360101,20251031,1
5903020201,20251024,1
115009203,20251018,1
5007010202,20251021,1
125300101,20251030,1
5007010102,20251020,1
5031010101,20251023,1
5090070101,20251031,1
141002201,20251023,1
136003101,20251027,1
57050300101,20251023,1
60180100101,20251022,1
142400101,20251028,1
5202120201,20251024,1
51050310201,20251021,1
5905130201,20251031,1
148702201,20251029,1
143301201,20251031,1
5090210202,20251018,1
125000102,20251018,1
152502101,20251031,1
925611120101,20251020,1
5025530103,20251023,1
59150022201,20251022,1
111202201,20251029,1
148102201,20251024,1
5910003020101,20251017,1
5026010201,20251031,1
117001101,20251027,1
60151500201,20251028,1
111100101,20251024,1
136300101,20251020,1
5006020102,20251026,1
136001101,20251017,1
60232000201,20251017,1
148001201,20251023,1
171800201,20251028,1
152100102,20251026,1
5001020101,20251017,1
60290100102,20251026,1
5090130103,20251030,1
5901020101,20251024,1
5910005010202,20251025,1
116300201,20251017,1
57050401101,20251030,1
152100201,20251031,1
143102101,20251031,1
117001101,20251017,1
5701020201,20251023,1
137102101,20251030,1
60151000101,20251024,1
59150011201,20251017,1
148103202,20251026,1
5090090101,20251024,1
111401204,20251026,1
60290100101,20251020,1
5210010101,20251023,1
148600201,20251021,1
142001101,20251030,1
142700201,20251023,1
142002101,20251031,1
5090220201,20251030,1
5801020101,20251022,1
5107130201,20251024,1
60151000101,20251022,1
5905130101,20251023,1
141001104,20251025,1
60290100201,20251021,1
5007040204,20251031,1
5904030201,20251024,1
5102010101,20251031,1
5906010201,20251021,1
141501101,20251027,1
51051400201,20251027,1
143201101,20251030,1
5001120201,20251023,1
5006100201,20251023,1
111603201,20251027,1
143801101,20251028,1
5705230201,20251022,1
5201420201,20251031,1
51010100201,20251021,1
136300101,20251028,1
152800101,20251030,1
5107140201,20251024,1
5090030201,20251028,1
5905120201,20251027,1
5090040201,20251017,1
5107030203,20251020,1
5028020101,20251018,1
150201101,20251030,1
5906010201,20251022,1
60160800201,20251024,1
117003201,20251029,1
10020012211,20251017,1
59150030201,20251030,1
111602101,20251024,1
142600101,20251022,1
171002101,20251031,1
125800101,20251029,1
925810520101,20251017,1
152501101,20251031,1
5028010201,20251024,1
152202201,20251024,1
117002203,20251026,1
143001101,20251022,1
5107130101,20251030,1
5107520201,20251024,1
136101101,20251022,1
5201140201,20251029,1
51051500101,20251019,1
1117090105,20251026,1
5705240201,20251027,1
5011010201,20251028,1
143501201,20251024,1
925611320101,20251021,1
125502201,20251017,1
60180200101,20251031,1
141001101,20251030,1
10020011111,20251020,1
148702101,20251021,1
5028010101,20251027,1
148101201,20251022,1
51050100201,20251027,1
152100202,20251018,1
148002202,20251025,1
925611220201,20251029,1
152800202,20251019,1
143301201,20251028,1
125101202,20251018,1
143001103,20251019,1
5201310101,20251017,1
5228010101,20251022,1
5221010105,20251021,1
5202120101,20251031,1
5107610101,20251024,1
143802101,20251031,1
60150210201,20251022,1
5801050201,20251023,1
5007010102,20251027,1
115009101,20251021,1
5202020204,20251023,1
92633201204,20251026,1
148702101,20251029,1
57050219101,20251026,1
5006090101,20251017,1
152201201,20251027,1
5108120102,20251025,1
125800101,20251020,1
148501101,20251024,1
5905040101,20251027,1
5202120201,20251031,1
925114600201,20251020,1
150202101,20251030,1
60160800101,20251024,1
141001101,20251029,1
5107130101,20251022,1
5006020203,20251018,1
57050381102,20251027,1
116101102,20251025,1
148502101,20251031,1
5701020201,20251020,1
152100101,20251031,1
116001201,20251031,1
57050402201,20251028,1
5201110201,20251020,1
5025520201,20251023,1
111401103,20251018,1
60230100101,20251031,1
60270100102,20251019,1
59150023101,20251022,1
111201101,20251023,1
5905020101,20251029,1
5801040101,20251020,1
51050320101,20251021,1
5202520101,20251020,1
59150060101,20251029,1
925918510101,20251022,1
148300201,20251030,1
143002201,20251024,1
125501101,20251023,1
142400201,20251020,1
925810520101,20251020,1
59990010201,20251030,1
60150220201,20251029,1
5090090101,20251021,1
111500101,20251030,1
5013010201,20251023,1
57050402201,20251027,1
142003101,20251027,1
141501101,20251023,1
5090170204,20251031,1
5006070201,20251020,1
5201210101,20251017,1
925113510101,20251021,1
137201102,20251029,1
5006220101,20251022,1
125300102,20251018,1
60232800101,20251028,1
925611410203,20251025,1
59150012201,20251024,1
5006100101,20251031,1
111401101,20251029,1
136200201,20251028,1
57050249202,20251018,1
925918520201,20251020,1
142300101,20251017,1
5007040104,20251030,1
925810530101,20251021,1
116001101,20251022,1
60231100102,20251018,1
5227010201,20251021,1
118209201,20251031,1
5006070101,20251029,1
143503101,20251024,1
51051500201,20251028,1
51050100201,20251031,1
5904220201,20251024,1
142001201,20251017,1
152601101,20251022,1
59990010201,20251021,1
5201420201,20251017,1
5090220101,20251020,1
152502201,20251023,1
5011040201,20251020,1
5108030201,20251017,1
60231500101,20251022,1
5107080101,20251020,1
5108140101,20251027,1
60151500201,20251022,1
5903010201,20251023,1
5210010201,20251031,1
59150060201,20251031,1
60150900101,20251022,1
925611210101,20251021,1
5201610101,20251024,1
116101101,20251021,1
5910003010201,20251022,1
59150050101,20251030,1
5906030101,20251024,1
51010100101,20251020,1
5906040101,20251020,1
925113510201,20251023,1
118000201,20251030,1
57050410201,20251020,1
57050219101,20251019,1
5102030101,20251031,1
5213010101,20251030,1
148900201,20251017,1
125502101,20251023,1
116500201,20251028,1
5904220201,20251027,1
116109103,20251018,1
137000103,20251018,1
925810510201,20251023,1
60151000201,20251023,1
5904230101,20251030,1
5028030101,20251029,1
137501201,20251028,1
152502101,20251030,1
5001010101,20251021,1
152601101,20251024,1
111300103,20251018,1
137502201,20251017,1
5901030101,20251028,1
111401203,20251025,1
60160800201,20251022,1
5904210201,20251024,1
60290100201,20251030,1
143002201,20251028,1
137101101,20251017,1
52340100101,20251031,1
60231100201,20251022,1
5007040105,20251018,1
57050360201,20251022,1
60151400101,20251027,1
5202510101,20251031,1
116300101,20251031,1
51050200101,20251027,1
171800201,20251023,1
5001120201,20251021,1
5210010101,20251018,1
5904030201,20251021,1
5701020101,20251029,1
119100101,20251023,1
60180200101,20251030,1
143202201,20251017,1
143503101,20251029,1
60232900202,20251025,1
148200201,20251023,1
110604101,20251018,1
152000101,20251028,1
5009010202,20251028,1
5090220201,20251023,1
143503101,20251031,1
925631000101,20251021,1
5090010201,20251021,1
111402101,20251023,1
148200202,20251026,1
60232800201,20251021,1
5009010202,20251018,1
143101201,20251023,1
111603101,20251027,1
60150500103,20251026,1
5090220201,20251022,1
125300102,20251025,1
5031010201,20251025,1
5011010101,20251030,1
5903020101,20251024,1
925810510202,20251019,1
111000101,20251029,1
60231500201,20251023,1
57050360201,20251017,1
5006230101,20251024,1
136101201,20251027,1
5261010101,20251031,1
59150060101,20251030,1
148802101,20251031,1
171001101,20251022,1
143801101,20251030,1
5006080101,20251027,1
5108050101,20251020,1
148200101,20251023,1
148001101,20251022,1
60150900101,20251017,1
5028030201,20251029,1
143301201,20251024,1
171002201,20251020,1
111602103,20251018,1
137502201,20251028,1
143001101,20251027,1
5910002000101,20251027,1
59150012101,20251017,1
57050410201,20251022,1
171002101,20251023,1
5006130101,20251030,1
925611210201,20251024,1
60233300203,20251018,1
925611130101,20251020,1
152601102,20251025,1
1118090204,20251019,1
152502101,20251017,1
5213020101,20251031,1
5102020101,20251021,1
5006230201,20251028,1
152700201,20251017,1
136300201,20251021,1
5907010101,20251021,1
5107510101,20251029,1
5910002000101,20251020,1
5107610201,20251030,1
60232800101,20251024,1
60290100202,20251026,1
142400101,20251031,1
116200101,20251024,1
57050410101,20251022,1
5201320101,20251028,1
125502101,20251022,1
171700101,20251017,1
5202510201,20251021,1
143501201,20251022,1
925918510201,20251023,1
5213020201,20251023,1
137502201,20251020,1
5007040204,20251021,1
925918620201,20251017,1
5910002000201,20251022,1
5261010101,20251026,1
5006090201,20251020,1
5209020102,20251027,1
60232800201,20251024,1
5201420201,20251030,1
5225010201,20251021,1
59150023201,20251031,1
51051200201,20251029,1
5107510101,20251017,1
10020011211,20251029,1
5090060201,20251031,1
111602201,20251020,1
5107130101,20251020,1
5026010101,20251031,1
59150011101,20251021,1
143102101,20251020,1
92633204101,20251030,1
5006200205,20251027,1
59150021101,20251031,1
5108060201,20251031,1
5028030201,20251022,1
5904220201,20251031,1
148001101,20251030,1
152000201,20251022,1
10020012211,20251022,1
5009010102,20251017,1
5213010101,20251028,1
