route_id,service_id,trip_id,trip_headsign,shape_id
V10-197-190,3118,4857986,Alacant,73
V10-190-197,3118,4857856,Natzaret,74
V10-194-190,3118,4857987,Alacant,73
V10-190-194,3118,4857857,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3118,4856818,Empalme,48
V10-197-190,3118,4857988,Alacant,73
V10-190-197,3118,4857858,Natzaret,74
V10-194-190,3118,4857989,Alacant,73
V10-190-194,3118,4857859,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4857990,Alacant,73
V10-190-197,3118,4857860,Natzaret,74
V10-194-190,3118,4857991,Alacant,73
V10-190-194,3118,4857861,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4857992,Alacant,73
V10-190-197,3118,4857862,Natzaret,74
V1-29-1,3118,4857248,Castelló,2
V10-194-190,3118,4857993,Alacant,73
V10-190-194,3118,4857863,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4857994,Alacant,73
V10-190-197,3118,4857864,Natzaret,74
V10-194-190,3118,4857995,Alacant,73
V10-190-194,3118,4857865,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4857996,Alacant,73
V10-190-197,3118,4857866,Natzaret,74
V10-194-190,3118,4857997,Alacant,73
V10-190-194,3118,4857867,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3118,4856819,Bétera,48
V10-197-190,3118,4857998,Alacant,73
V10-190-197,3118,4857868,Natzaret,74
V10-194-190,3118,4857999,Alacant,73
V10-190-194,3118,4857869,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858000,Alacant,73
V10-190-197,3118,4857870,Natzaret,74
V10-194-190,3118,4858001,Alacant,73
V10-190-194,3118,4857871,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858002,Alacant,73
V10-190-197,3118,4857872,Natzaret,74
V10-194-190,3118,4858003,Alacant,73
V10-190-194,3118,4857873,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858004,Alacant,73
V10-190-197,3118,4857874,Natzaret,74
V10-194-190,3118,4858005,Alacant,73
V10-190-194,3118,4857875,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858006,Alacant,73
V10-190-197,3118,4857876,Natzaret,74
V10-194-190,3118,4858007,Alacant,73
V10-190-194,3118,4857877,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3118,4856820,Seminari - CEU,48
V10-197-190,3118,4858008,Alacant,73
V10-190-197,3118,4857878,Natzaret,74
V10-194-190,3118,4858009,Alacant,73
V10-190-194,3118,4857879,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858010,Alacant,73
V10-190-197,3118,4857880,Natzaret,74
V10-194-190,3118,4858011,Alacant,73
V10-190-194,3118,4857881,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858012,Alacant,73
V10-190-197,3118,4857882,Natzaret,74
V1-20-5,3118,4857247,L'Alcúdia,2
V10-194-190,3118,4858013,Alacant,73
V10-190-194,3118,4857883,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858014,Alacant,73
V10-190-197,3118,4857884,Natzaret,74
V10-194-190,3118,4858015,Alacant,73
V10-190-194,3118,4857885,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858016,Alacant,73
V10-190-197,3118,4857886,Natzaret,74
V10-194-190,3118,4858017,Alacant,73
V10-190-194,3118,4857887,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3118,4856821,Empalme,48
V10-197-190,3118,4858018,Alacant,73
V10-190-197,3118,4857888,Natzaret,74
V10-194-190,3118,4858019,Alacant,73
V10-190-194,3118,4857889,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858020,Alacant,73
V10-190-197,3118,4857890,Natzaret,74
V10-194-190,3118,4858021,Alacant,73
V10-190-194,3118,4857891,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858022,Alacant,73
V10-190-197,3118,4857892,Natzaret,74
V1-36-17,3118,4857246,Torrent,2
V10-194-190,3118,4858023,Alacant,73
V10-190-194,3118,4857893,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858024,Alacant,73
V10-190-197,3118,4857894,Natzaret,74
V10-194-190,3118,4858025,Alacant,73
V10-190-194,3118,4857895,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858026,Alacant,73
V10-190-197,3118,4857896,Natzaret,74
V10-194-190,3118,4858027,Alacant,73
V10-190-194,3118,4857897,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3118,4856822,Bétera,48
V10-197-190,3118,4858028,Alacant,73
V10-190-197,3118,4857898,Natzaret,74
V10-194-190,3118,4858029,Alacant,73
V10-190-194,3118,4857899,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858030,Alacant,73
V10-190-197,3118,4857900,Natzaret,74
V10-194-190,3118,4858031,Alacant,73
V10-190-194,3118,4857901,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858032,Alacant,73
V10-190-197,3118,4857902,Natzaret,74
V1-20-13,3118,4857245,Picassent,2
V10-194-190,3118,4858033,Alacant,73
V10-190-194,3118,4857903,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858034,Alacant,73
V10-190-197,3118,4857904,Natzaret,74
V10-194-190,3118,4858035,Alacant,73
V10-190-194,3118,4857905,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858036,Alacant,73
V10-190-197,3118,4857906,Natzaret,74
V10-194-190,3118,4858037,Alacant,73
V10-190-194,3118,4857907,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3118,4856813,Bétera,48
V10-197-190,3118,4858038,Alacant,73
V10-190-197,3118,4857908,Natzaret,74
V10-194-190,3118,4858039,Alacant,73
V10-190-194,3118,4857909,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858040,Alacant,73
V10-190-197,3118,4857910,Natzaret,74
V10-194-190,3118,4858041,Alacant,73
V10-190-194,3118,4857911,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858042,Alacant,73
V10-190-197,3118,4857912,Natzaret,74
V1-29-1,3118,4857244,Castelló,2
V10-194-190,3118,4858043,Alacant,73
V10-190-194,3118,4857913,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858044,Alacant,73
V10-190-197,3118,4857914,Natzaret,74
V10-194-190,3118,4858045,Alacant,73
V10-190-194,3118,4857915,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858046,Alacant,73
V10-190-197,3118,4857916,Natzaret,74
V10-194-190,3118,4858047,Alacant,73
V10-190-194,3118,4857917,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3118,4856812,Empalme,48
V10-197-190,3118,4858048,Alacant,73
V10-190-197,3118,4857918,Natzaret,74
V10-194-190,3118,4858049,Alacant,73
V10-190-194,3118,4857919,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858050,Alacant,73
V10-190-197,3118,4857920,Natzaret,74
V10-194-190,3118,4858051,Alacant,73
V10-190-194,3118,4857921,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858052,Alacant,73
V10-190-197,3118,4857922,Natzaret,74
V10-194-190,3118,4858053,Alacant,73
V10-190-194,3118,4857923,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858054,Alacant,73
V10-190-197,3118,4857924,Natzaret,74
V10-194-190,3118,4858055,Alacant,73
V10-190-194,3118,4857925,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858056,Alacant,73
V10-190-197,3118,4857926,Natzaret,74
V10-194-190,3118,4858057,Alacant,73
V10-190-194,3118,4857927,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3118,4856807,Seminari - CEU,48
V10-197-190,3118,4858058,Alacant,73
V10-190-197,3118,4857928,Natzaret,74
V10-194-190,3118,4858059,Alacant,73
V10-190-194,3118,4857929,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858060,Alacant,73
V10-190-197,3118,4857930,Natzaret,74
V10-194-190,3118,4858061,Alacant,73
V10-190-194,3118,4857931,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858062,Alacant,73
V10-190-197,3118,4857932,Natzaret,74
V1-36-17,3118,4857243,Torrent,2
V10-194-190,3118,4858063,Alacant,73
V10-190-194,3118,4857933,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858064,Alacant,73
V10-190-197,3118,4857934,Natzaret,74
V10-194-190,3118,4858065,Alacant,73
V10-190-194,3118,4857935,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858066,Alacant,73
V10-190-197,3118,4857936,Natzaret,74
V10-194-190,3118,4858067,Alacant,73
V10-190-194,3118,4857937,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3118,4856808,Bétera,48
V10-197-190,3118,4858068,Alacant,73
V10-190-197,3118,4857938,Natzaret,74
V10-194-190,3118,4858069,Alacant,73
V10-190-194,3118,4857939,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858070,Alacant,73
V10-190-197,3118,4857940,Natzaret,74
V10-194-190,3118,4858071,Alacant,73
V10-190-194,3118,4857941,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858072,Alacant,73
V10-190-197,3118,4857942,Natzaret,74
V1-39-17,3118,4857242,Torrent,2
V10-194-190,3118,4858073,Alacant,73
V10-190-194,3118,4857943,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858074,Alacant,73
V10-190-197,3118,4857944,Natzaret,74
V10-194-190,3118,4858075,Alacant,73
V10-190-194,3118,4857945,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858076,Alacant,73
V10-190-197,3118,4857946,Natzaret,74
V10-194-190,3118,4858077,Alacant,73
V10-190-194,3118,4857947,Ciutat Arts i Ciències - Justícia,74
V1-13-39,3118,4856811,Bétera,48
V10-197-190,3118,4858078,Alacant,73
V10-190-197,3118,4857948,Natzaret,74
V10-194-190,3118,4858079,Alacant,73
V10-190-194,3118,4857949,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858080,Alacant,73
V10-190-197,3118,4857950,Natzaret,74
V10-194-190,3118,4858081,Alacant,73
V10-190-194,3118,4857951,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858082,Alacant,73
V10-190-197,3118,4857952,Natzaret,74
V1-29-1,3118,4857241,Castelló,2
V10-194-190,3118,4858083,Alacant,73
V10-190-194,3118,4857953,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858084,Alacant,73
V10-190-197,3118,4857954,Natzaret,74
V10-194-190,3118,4858085,Alacant,73
V10-190-194,3118,4857955,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858086,Alacant,73
V10-190-197,3118,4857956,Natzaret,74
V10-194-190,3118,4858087,Alacant,73
V10-190-194,3118,4857957,Ciutat Arts i Ciències - Justícia,74
V1-17-36,3118,4856810,Seminari - CEU,48
V10-197-190,3118,4858088,Alacant,73
V10-190-197,3118,4857958,Natzaret,74
V10-194-190,3118,4858089,Alacant,73
V10-190-194,3118,4857959,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858090,Alacant,73
V10-190-197,3118,4857960,Natzaret,74
V10-194-190,3118,4858091,Alacant,73
V10-190-194,3118,4857961,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858092,Alacant,73
V10-190-197,3118,4857962,Natzaret,74
V10-194-190,3118,4858093,Alacant,73
V10-190-194,3118,4857963,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858094,Alacant,73
V10-190-197,3118,4857964,Natzaret,74
V10-194-190,3118,4858095,Alacant,73
V10-190-194,3118,4857965,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858096,Alacant,73
V10-190-197,3118,4857966,Natzaret,74
V10-194-190,3118,4858097,Alacant,73
V10-190-194,3118,4857967,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3118,4858098,Alacant,73
V10-190-197,3118,4857968,Natzaret,74
V10-197-190,3118,4858099,Alacant,73
V10-190-197,3118,4857969,Natzaret,74
V10-197-190,3118,4858100,Alacant,73
V10-190-197,3118,4857970,Natzaret,74
V10-197-190,3118,4858101,Alacant,73
V10-190-197,3118,4857971,Natzaret,74
V10-197-190,3118,4858102,Alacant,73
V10-190-197,3118,4857972,Natzaret,74
V1-39-13,3118,4857240,Picassent,2
V10-197-190,3118,4858103,Alacant,73
V1-39-17,3118,4857239,Torrent,2
V1-1-39,3118,4856806,Bétera,48
V1-36-1,3118,4857238,Castelló,2
V1-17-36,3118,4856805,Seminari - CEU,48
V1-39-13,3118,4857237,Picassent,2
V1-13-36,3118,4856804,Seminari - CEU,48
V1-17-39,3118,4856801,Bétera,48
V1-1-36,3118,4856803,Seminari - CEU,48
V1-36-1,3118,4857235,Castelló,2
V1-17-39,3118,4856802,Bétera,48
V1-39-17,3118,4857233,Torrent,2
V1-36-13,3118,4857234,Picassent,2
V1-13-36,3118,4856800,Seminari - CEU,48
V1-39-17,3118,4857232,Torrent,2
V1-1-39,3118,4856795,Bétera,48
V1-36-1,3118,4857231,Castelló,2
V1-17-36,3118,4856796,Seminari - CEU,48
V1-39-17,3118,4857229,Torrent,2
V1-36-17,3118,4857230,Torrent,2
V1-13-39,3118,4856797,Bétera,48
V1-1-36,3118,4856798,Seminari - CEU,48
V1-39-1,3118,4857228,Castelló,2
V1-17-36,3118,4856799,Seminari - CEU,48
V1-36-17,3118,4857227,Torrent,2
V1-17-39,3118,4856794,Bétera,48
V1-39-17,3118,4857226,Torrent,2
V1-1-36,3118,4856793,Seminari - CEU,48
V1-36-1,3118,4857225,Castelló,2
V10-190-197,3118,4857973,Natzaret,74
V1-17-36,3118,4856792,Seminari - CEU,48
V1-39-17,3118,4857224,Torrent,2
V1-17-39,3118,4856791,Bétera,48
V1-36-17,3118,4857223,Torrent,2
V1-1-36,3118,4856790,Seminari - CEU,48
V1-36-1,3118,4857222,Castelló,2
V1-17-39,3118,4856789,Bétera,48
V1-39-17,3118,4857221,Torrent,2
V1-17-36,3118,4856786,Seminari - CEU,48
V1-36-17,3118,4857220,Torrent,2
V1-1-39,3118,4856787,Bétera,48
V1-36-1,3118,4857219,Castelló,2
V1-17-36,3118,4856788,Seminari - CEU,48
V1-39-17,3118,4857218,Torrent,2
V1-17-39,3118,4856785,Bétera,48
V1-36-17,3118,4857217,Torrent,2
V1-1-36,3118,4856784,Seminari - CEU,48
V1-39-1,3118,4857216,Castelló,2
V1-17-39,3118,4856783,Bétera,48
V1-36-13,3118,4857215,Picassent,2
V1-20-36,3118,4856782,Seminari - CEU,48
V1-39-17,3118,4857214,Torrent,2
V1-17-39,3118,4856781,Bétera,48
V1-36-1,3118,4857213,Castelló,2
V1-39-13,3118,4857212,Picassent,2
V1-1-36,3118,4856780,Seminari - CEU,48
V1-36-17,3118,4857211,Torrent,2
V1-17-39,3118,4856779,Bétera,48
V1-39-1,3118,4857210,Castelló,2
V1-13-39,3118,4856778,Bétera,48
V1-36-20,3118,4857209,València Sud,2
V1-1-36,3118,4856777,Seminari - CEU,48
V1-39-13,3118,4857208,Picassent,2
V1-36-17,3118,4857207,Torrent,2
V1-17-39,3118,4856776,Bétera,48
V1-39-1,3118,4857206,Castelló,2
V1-13-39,3118,4856775,Bétera,48
V1-39-13,3118,4857205,Picassent,2
V1-1-36,3118,4856774,Seminari - CEU,48
V1-17-39,3118,4856773,Bétera,48
V1-36-17,3118,4857204,Torrent,2
V1-13-36,3118,4856772,Seminari - CEU,48
V1-39-1,3118,4857200,Castelló,2
V1-1-39,3118,4856771,Bétera,48
V1-39-17,3118,4857201,Torrent,2
V1-36-17,3118,4857202,Torrent,2
V1-17-36,3118,4856770,Seminari - CEU,48
V1-39-1,3118,4857203,Castelló,2
V1-13-39,3118,4856769,Bétera,48
V1-36-17,3118,4857199,Torrent,2
V1-1-36,3118,4856768,Seminari - CEU,48
V1-39-17,3118,4857198,Torrent,2
V1-17-36,3118,4856767,Seminari - CEU,48
V1-36-1,3118,4857197,Castelló,2
V1-17-39,3118,4856766,Bétera,48
V1-39-17,3118,4857196,Torrent,2
V1-36-17,3118,4857195,Torrent,2
V1-1-36,3118,4856765,Seminari - CEU,48
V1-36-1,3118,4857194,Castelló,2
V1-17-36,3118,4856764,Seminari - CEU,48
V1-17-39,3118,4856763,Bétera,48
V1-39-17,3118,4857193,Torrent,2
V1-1-36,3118,4856762,Seminari - CEU,48
V1-36-17,3118,4857192,Torrent,2
V1-17-39,3118,4856761,Bétera,48
V1-36-1,3118,4857191,Castelló,2
V1-17-36,3118,4856760,Seminari - CEU,48
V1-39-17,3118,4857190,Torrent,2
V1-1-39,3118,4856759,Bétera,48
V1-36-17,3118,4857189,Torrent,2
V1-39-1,3118,4857188,Castelló,2
V1-17-36,3118,4856758,Seminari - CEU,48
V1-36-13,3118,4857187,Picassent,2
V1-17-39,3118,4856757,Bétera,48
V1-1-36,3118,4856756,Seminari - CEU,48
V1-39-17,3118,4857186,Torrent,2
V1-36-1,3118,4857185,Castelló,2
V1-17-39,3118,4856755,Bétera,48
V1-36-13,3118,4857184,Picassent,2
V1-17-36,3118,4856754,Seminari - CEU,48
V1-1-39,3118,4856753,Bétera,48
V1-39-17,3118,4857183,Torrent,2
V1-17-36,3118,4856752,Seminari - CEU,48
V1-36-1,3118,4857182,Castelló,2
V1-13-39,3118,4856751,Bétera,48
V1-39-13,3118,4857181,Picassent,2
V1-39-17,3118,4857180,Torrent,2
V1-1-36,3118,4856750,Seminari - CEU,48
V1-36-5,3118,4857179,L'Alcúdia,2
V1-17-39,3118,4856749,Bétera,48
V1-13-29,3118,4856748,Empalme,48
V1-39-17,3118,4857178,Torrent,2
V1-1-36,3118,4856745,Seminari - CEU,48
V1-36-13,3118,4857177,Picassent,2
V1-17-39,3118,4856746,Bétera,48
V1-39-20,3118,4857176,València Sud,2
V1-36-20,3118,4857175,València Sud,2
V1-13-20,3118,4856747,València Sud,2
V1-29-20,3118,4857174,València Sud,2
V1-39-107,3118,4857173,Torrent Avinguda,2
V1-1-29,3118,4856744,Empalme,2
V1-1-29,3118,4856743,Empalme,2
V1-5-39,3118,4856809,Bétera,48
V1-39-17,3118,4857236,Torrent,2
V2-20-107,3118,4857172,Torrent Avinguda,1
V2-20-54,3118,4856742,Llíria,47
V2-20-107,3118,4857171,Torrent Avinguda,1
V2-20-44,3118,4856741,Paterna,47
V2-107-54,3118,4856740,Llíria,47
V2-44-107,3118,4857170,Torrent Avinguda,1
V2-20-107,3118,4857169,Torrent Avinguda,1
V2-20-54,3118,4856739,Llíria,47
V2-44-107,3118,4857168,Torrent Avinguda,1
V2-20-107,3118,4857167,Torrent Avinguda,1
V2-107-54,3118,4856738,Llíria,47
V2-44-107,3118,4857166,Torrent Avinguda,1
V2-20-54,3118,4856737,Llíria,47
V2-54-107,3118,4857165,Torrent Avinguda,1
V2-20-44,3118,4856736,Paterna,47
V2-44-107,3118,4857164,Torrent Avinguda,1
V2-107-54,3118,4856735,Llíria,47
V2-54-107,3118,4857163,Torrent Avinguda,1
V2-107-54,3118,4856734,Llíria,47
V2-54-107,3118,4857162,Torrent Avinguda,1
V2-107-54,3118,4856733,Llíria,47
V2-54-107,3118,4857161,Torrent Avinguda,1
V2-107-54,3118,4856732,Llíria,47
V2-54-107,3118,4857160,Torrent Avinguda,1
V2-107-54,3118,4856731,Llíria,47
V2-54-107,3118,4857159,Torrent Avinguda,1
V2-107-44,3118,4856730,Paterna,47
V2-44-20,3118,4857158,València Sud,1
V2-107-54,3118,4856729,Llíria,47
V2-54-107,3118,4857157,Torrent Avinguda,1
V2-107-44,3118,4856728,Paterna,47
V2-54-107,3118,4857156,Torrent Avinguda,1
V2-107-54,3118,4856727,Llíria,47
V2-44-20,3118,4857155,València Sud,1
V2-107-44,3118,4856726,Paterna,47
V2-54-107,3118,4857154,Torrent Avinguda,1
V2-107-54,3118,4856725,Llíria,47
V2-54-107,3118,4857153,Torrent Avinguda,1
V2-107-44,3118,4856724,Paterna,47
V2-44-107,3118,4857152,Torrent Avinguda,1
V2-107-54,3118,4856723,Llíria,47
V2-54-107,3118,4857151,Torrent Avinguda,1
V2-107-44,3118,4856721,Paterna,47
V2-44-107,3118,4857150,Torrent Avinguda,1
V2-107-54,3118,4856722,Llíria,47
V2-54-107,3118,4857149,Torrent Avinguda,1
V2-107-44,3118,4856720,Paterna,47
V2-44-107,3118,4857148,Torrent Avinguda,1
V2-107-54,3118,4856719,Llíria,47
V2-54-107,3118,4857147,Torrent Avinguda,1
V2-107-44,3118,4856718,Paterna,47
V2-44-107,3118,4857146,Torrent Avinguda,1
V2-107-54,3118,4856717,Llíria,47
V2-54-107,3118,4857145,Torrent Avinguda,1
V2-107-44,3118,4856716,Paterna,47
V2-44-107,3118,4857144,Torrent Avinguda,1
V2-107-54,3118,4856715,Llíria,47
V2-54-107,3118,4857143,Torrent Avinguda,1
V2-107-44,3118,4856714,Paterna,47
V2-44-107,3118,4857142,Torrent Avinguda,1
V2-107-54,3118,4856713,Llíria,47
V2-54-107,3118,4857141,Torrent Avinguda,1
V2-107-44,3118,4856712,Paterna,47
V2-44-107,3118,4857140,Torrent Avinguda,1
V2-107-54,3118,4856711,Llíria,47
V2-54-107,3118,4857139,Torrent Avinguda,1
V2-107-44,3118,4856710,Paterna,47
V2-44-107,3118,4857138,Torrent Avinguda,1
V2-107-54,3118,4856709,Llíria,47
V2-54-107,3118,4857137,Torrent Avinguda,1
V2-107-44,3118,4856708,Paterna,47
V2-44-107,3118,4857136,Torrent Avinguda,1
V2-107-54,3118,4856707,Llíria,47
V2-54-107,3118,4857135,Torrent Avinguda,1
V2-107-54,3118,4856706,Llíria,47
V2-44-107,3118,4857134,Torrent Avinguda,1
V2-20-44,3118,4856705,Paterna,47
V2-54-107,3118,4857133,Torrent Avinguda,1
V2-107-54,3118,4856704,Llíria,47
V2-44-107,3118,4857132,Torrent Avinguda,1
V2-20-44,3118,4856703,Paterna,47
V2-54-107,3118,4857131,Torrent Avinguda,1
V2-107-54,3118,4856702,Llíria,47
V2-44-107,3118,4857130,Torrent Avinguda,1
V2-107-54,3118,4856701,Llíria,47
V2-54-107,3118,4857129,Torrent Avinguda,1
V2-107-44,3118,4856700,Paterna,47
V2-44-20,3118,4857128,València Sud,1
V2-107-54,3118,4856699,Llíria,47
V2-54-107,3118,4857127,Torrent Avinguda,1
V2-107-44,3118,4856698,Paterna,47
V2-54-107,3118,4857126,Torrent Avinguda,1
V2-107-54,3118,4856697,Llíria,47
V2-44-20,3118,4857125,València Sud,1
V2-107-44,3118,4856696,Paterna,47
V2-54-107,3118,4857124,Torrent Avinguda,1
V2-107-54,3118,4856695,Llíria,47
V2-54-107,3118,4857123,Torrent Avinguda,1
V2-107-44,3118,4856694,Paterna,47
V2-44-107,3118,4857122,Torrent Avinguda,1
V2-107-54,3118,4856693,Llíria,47
V2-54-107,3118,4857121,Torrent Avinguda,1
V2-107-44,3118,4856692,Paterna,47
V2-44-107,3118,4857120,Torrent Avinguda,1
V2-107-54,3118,4856691,Llíria,47
V2-54-107,3118,4857119,Torrent Avinguda,1
V2-107-44,3118,4856690,Paterna,47
V2-44-107,3118,4857118,Torrent Avinguda,1
V2-107-54,3118,4856689,Llíria,47
V2-54-107,3118,4857117,Torrent Avinguda,1
V2-107-44,3118,4856688,Paterna,47
V2-44-107,3118,4857116,Torrent Avinguda,1
V2-107-54,3118,4856687,Llíria,47
V2-54-107,3118,4857115,Torrent Avinguda,1
V2-107-44,3118,4856686,Paterna,47
V2-44-107,3118,4857114,Torrent Avinguda,1
V2-107-54,3118,4856685,Llíria,47
V2-54-107,3118,4857113,Torrent Avinguda,1
V2-107-44,3118,4856684,Paterna,47
V2-44-107,3118,4857112,Torrent Avinguda,1
V2-54-107,3118,4857111,Torrent Avinguda,1
V2-107-54,3118,4856683,Llíria,47
V2-44-107,3118,4857110,Torrent Avinguda,1
V2-107-44,3118,4856682,Paterna,47
V2-54-107,3118,4857109,Torrent Avinguda,1
V2-44-107,3118,4857108,Torrent Avinguda,1
V2-107-54,3118,4856681,Llíria,47
V2-54-107,3118,4857107,Torrent Avinguda,1
V2-107-44,3118,4856680,Paterna,47
V2-44-107,3118,4857106,Torrent Avinguda,1
V2-107-54,3118,4856679,Llíria,47
V2-54-107,3118,4857105,Torrent Avinguda,1
V2-107-44,3118,4856678,Paterna,47
V2-107-54,3118,4856677,Llíria,47
V2-44-107,3118,4857104,Torrent Avinguda,1
V2-107-44,3118,4856676,Paterna,47
V2-54-107,3118,4857103,Torrent Avinguda,1
V2-107-54,3118,4856675,Llíria,47
V2-107-20,3118,4856674,València Sud,1
V2-44-20,3118,4857102,València Sud,1
V2-107-54,3118,4856673,Llíria,47
V2-54-107,3118,4857101,Torrent Avinguda,1
V2-107-29,3118,4856672,Empalme,47
V2-29-20,3118,4857100,València Sud,1
V2-107-20,3118,4856671,València Sud,1
V2-54-107,3118,4857099,Torrent Avinguda,1
V2-107-54,3118,4856670,Llíria,47
V2-54-107,3118,4857098,Torrent Avinguda,1
V2-107-20,3118,4856669,València Sud,1
V2-54-20,3118,4857097,València Sud,1
V2-107-20,3118,4856668,València Sud,1
V2-54-107,3118,4857096,Torrent Avinguda,1
V3-66-64,3118,4856667,Rafelbunyol,43
V3-66-182,3118,4857095,Aeroport,3
V3-73-64,3118,4856666,Rafelbunyol,43
V3-66-73,3118,4857094,Av. del Cid,3
V3-182-64,3118,4856665,Rafelbunyol,43
V3-66-182,3118,4857093,Aeroport,3
V3-182-64,3118,4856664,Rafelbunyol,43
V3-64-182,3118,4857092,Aeroport,3
V3-66-64,3118,4856663,Rafelbunyol,43
V3-64-182,3118,4857091,Aeroport,3
V3-182-64,3118,4856662,Rafelbunyol,43
V3-66-182,3118,4857090,Aeroport,3
V3-66-64,3118,4856661,Rafelbunyol,43
V3-64-182,3118,4857089,Aeroport,3
V3-182-64,3118,4856660,Rafelbunyol,43
V3-56-182,3118,4857088,Aeroport,3
V3-182-64,3118,4856659,Rafelbunyol,43
V3-64-182,3118,4857087,Aeroport,3
V3-182-64,3118,4856658,Rafelbunyol,43
V3-64-182,3118,4857086,Aeroport,3
V3-182-64,3118,4856657,Rafelbunyol,43
V3-64-182,3118,4857085,Aeroport,3
V3-182-64,3118,4856656,Rafelbunyol,43
V3-64-182,3118,4857084,Aeroport,3
V3-182-64,3118,4856655,Rafelbunyol,43
V3-64-182,3118,4857083,Aeroport,3
V3-182-64,3118,4856654,Rafelbunyol,43
V3-64-182,3118,4857082,Aeroport,3
V3-182-64,3118,4856653,Rafelbunyol,43
V3-64-182,3118,4857081,Aeroport,3
V3-182-64,3118,4856652,Rafelbunyol,43
V3-64-182,3118,4857080,Aeroport,3
V3-182-64,3118,4856651,Rafelbunyol,43
V3-64-182,3118,4857079,Aeroport,3
V3-182-64,3118,4856649,Rafelbunyol,43
V3-64-182,3118,4857078,Aeroport,3
V3-182-64,3118,4856650,Rafelbunyol,43
V3-64-182,3118,4857077,Aeroport,3
V3-182-64,3118,4856648,Rafelbunyol,43
V3-64-182,3118,4857076,Aeroport,3
V3-182-64,3118,4856647,Rafelbunyol,43
V3-64-182,3118,4857075,Aeroport,3
V3-182-64,3118,4856646,Rafelbunyol,43
V3-64-182,3118,4857074,Aeroport,3
V3-182-64,3118,4856645,Rafelbunyol,43
V3-64-182,3118,4857073,Aeroport,3
V3-182-64,3118,4856644,Rafelbunyol,43
V3-64-182,3118,4857072,Aeroport,3
V3-182-64,3118,4856643,Rafelbunyol,43
V3-64-182,3118,4857071,Aeroport,3
V3-182-64,3118,4856642,Rafelbunyol,43
V3-64-182,3118,4857070,Aeroport,3
V3-182-64,3118,4856641,Rafelbunyol,43
V3-64-182,3118,4857069,Aeroport,3
