route_id,service_id,trip_id,trip_headsign,shape_id
V4-98-102,3128,4871098,Vicent Andrés Estellés,5
V4-114-98,3128,4871331,Dr. Lluch,25
V4-98-100,3128,4871101,Fira València,25
V4-100-98,3128,4871333,Dr. Lluch,5
V4-98-114,3128,4871103,Mas del Rosari,5
V4-102-98,3128,4871336,Dr. Lluch,25
V4-98-102,3128,4871106,Vicent Andrés Estellés,5
V4-114-98,3128,4871337,Dr. Lluch,25
V4-98-100,3128,4871107,Fira València,25
V4-100-98,3128,4871341,Dr. Lluch,5
V4-98-114,3128,4871111,Mas del Rosari,5
V4-102-98,3128,4871342,Dr. Lluch,25
V4-98-102,3128,4871112,Vicent Andrés Estellés,5
V4-114-98,3128,4871345,Dr. Lluch,25
V4-98-100,3128,4871115,Fira València,25
V4-100-98,3128,4871347,Dr. Lluch,5
V4-98-114,3128,4871117,Mas del Rosari,5
V4-102-98,3128,4871350,Dr. Lluch,25
V4-98-102,3128,4871120,Vicent Andrés Estellés,5
V4-114-98,3128,4871351,Dr. Lluch,25
V4-98-100,3128,4871121,Fira València,25
V4-100-98,3128,4871355,Dr. Lluch,5
V4-98-114,3128,4871125,Mas del Rosari,5
V4-102-98,3128,4871356,Dr. Lluch,25
V4-98-102,3128,4871126,Vicent Andrés Estellés,5
V4-114-98,3128,4871359,Dr. Lluch,25
V4-98-100,3128,4871129,Fira València,25
V4-100-98,3128,4871361,Dr. Lluch,5
V4-98-114,3128,4871131,Mas del Rosari,5
V4-102-98,3128,4871364,Dr. Lluch,25
V4-98-102,3128,4871134,Vicent Andrés Estellés,5
V4-114-98,3128,4871365,Dr. Lluch,25
V4-98-100,3128,4871135,Fira València,25
V4-100-98,3128,4871369,Dr. Lluch,5
V4-98-114,3128,4871139,Mas del Rosari,5
V4-102-98,3128,4871370,Dr. Lluch,25
V4-98-102,3128,4871140,Vicent Andrés Estellés,5
V4-114-98,3128,4871373,Dr. Lluch,25
V4-98-100,3128,4871143,Fira València,25
V4-100-98,3128,4871375,Dr. Lluch,5
V4-98-114,3128,4871145,Mas del Rosari,5
V4-102-98,3128,4871378,Dr. Lluch,25
V4-98-102,3128,4871148,Vicent Andrés Estellés,5
V4-114-98,3128,4871379,Dr. Lluch,25
V4-98-100,3128,4871149,Fira València,25
V4-100-98,3128,4871383,Dr. Lluch,5
V4-98-114,3128,4871153,Mas del Rosari,5
V4-102-98,3128,4871384,Dr. Lluch,25
V4-98-102,3128,4871154,Vicent Andrés Estellés,5
V4-114-98,3128,4871387,Dr. Lluch,25
V4-98-100,3128,4871157,Fira València,25
V4-100-98,3128,4871389,Dr. Lluch,5
V4-98-114,3128,4871159,Mas del Rosari,5
V4-102-98,3128,4871392,Dr. Lluch,25
V4-98-102,3128,4871162,Vicent Andrés Estellés,5
V4-114-98,3128,4871393,Dr. Lluch,25
V4-98-100,3128,4871163,Fira València,25
V4-100-98,3128,4871397,Dr. Lluch,5
V4-98-114,3128,4871167,Mas del Rosari,5
V4-102-98,3128,4871398,Dr. Lluch,25
V4-98-102,3128,4871168,Vicent Andrés Estellés,5
V4-114-98,3128,4871401,Dr. Lluch,25
V4-98-100,3128,4871171,Fira València,25
V4-100-98,3128,4871403,Dr. Lluch,5
V4-98-114,3128,4871173,Mas del Rosari,5
V4-102-98,3128,4871406,Dr. Lluch,25
V4-98-102,3128,4871176,Vicent Andrés Estellés,5
V4-114-98,3128,4871407,Dr. Lluch,25
V4-98-100,3128,4871177,Fira València,25
V4-100-98,3128,4871411,Dr. Lluch,5
V4-98-114,3128,4871181,Mas del Rosari,5
V4-102-98,3128,4871412,Dr. Lluch,25
V4-98-102,3128,4871182,Vicent Andrés Estellés,5
V4-114-98,3128,4871415,Dr. Lluch,25
V4-98-100,3128,4871185,Fira València,25
V4-100-98,3128,4871417,Dr. Lluch,5
V4-98-114,3128,4871187,Mas del Rosari,5
V4-102-98,3128,4871420,Dr. Lluch,25
V4-98-100,3128,4871190,Fira València,25
V4-114-98,3128,4871421,Dr. Lluch,25
V4-100-98,3128,4871425,Dr. Lluch,5
V4-98-114,3128,4871193,Mas del Rosari,5
V4-102-98,3128,4871426,Dr. Lluch,25
V4-114-98,3128,4871429,Dr. Lluch,25
V4-100-98,3128,4871431,Dr. Lluch,5
V4-98-102,3128,4871198,Vicent Andrés Estellés,5
V4-102-98,3128,4871434,Dr. Lluch,25
V4-114-98,3128,4871435,Dr. Lluch,25
V4-100-98,3128,4871437,Dr. Lluch,5
V4-98-102,3128,4871201,Vicent Andrés Estellés,5
V4-100-98,3128,4871440,Dr. Lluch,5
V4-114-98,3128,4871441,Dr. Lluch,25
V4-114-98,3128,4871446,Dr. Lluch,25
V4-98-102,3128,4871204,Vicent Andrés Estellés,5
V4-102-98,3128,4871447,Dr. Lluch,25
V4-102-98,3128,4871450,Dr. Lluch,25
V4-98-102,3128,4871208,Vicent Andrés Estellés,5
V4-95-98,3128,4871453,Dr. Lluch,5
V4-102-98,3128,4871454,Dr. Lluch,25
V4-98-102,3128,4871211,Vicent Andrés Estellés,5
V4-102-98,3128,4871457,Dr. Lluch,25
V4-98-102,3128,4871214,Vicent Andrés Estellés,5
V4-102-98,3128,4871460,Dr. Lluch,25
V4-98-114,3128,4871217,Mas del Rosari,5
V4-102-98,3128,4871462,Dr. Lluch,25
V4-94-115,3128,4870987,Ll. Llarga - Terramelar,25
V4-115-29,3128,4871227,Empalme,25
V4-29-115,3128,4870991,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871231,Empalme,25
V4-29-115,3128,4870995,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871237,Empalme,25
V4-29-115,3128,4870999,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871245,Empalme,25
V4-29-115,3128,4871003,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871253,Empalme,25
V4-29-115,3128,4871010,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871262,Empalme,25
V4-29-115,3128,4871017,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871270,Empalme,25
V4-29-115,3128,4871025,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871276,Empalme,25
V4-29-115,3128,4871032,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871284,Empalme,25
V4-29-115,3128,4871039,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871290,Empalme,25
V4-29-115,3128,4871046,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871298,Empalme,25
V4-29-115,3128,4871053,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871304,Empalme,25
V4-29-115,3128,4871060,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871312,Empalme,25
V4-29-115,3128,4871067,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871318,Empalme,25
V4-29-115,3128,4871074,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871326,Empalme,25
V4-29-115,3128,4871081,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871332,Empalme,25
V4-29-115,3128,4871088,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871340,Empalme,25
V4-29-115,3128,4871096,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871346,Empalme,25
V4-29-115,3128,4871102,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871354,Empalme,25
V4-29-115,3128,4871109,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871360,Empalme,25
V4-29-115,3128,4871116,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871368,Empalme,25
V4-29-115,3128,4871124,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871374,Empalme,25
V4-29-115,3128,4871130,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871382,Empalme,25
V4-29-115,3128,4871138,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871388,Empalme,25
V4-29-115,3128,4871144,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871396,Empalme,25
V4-29-115,3128,4871152,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871402,Empalme,25
V4-29-115,3128,4871158,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871410,Empalme,25
V4-29-115,3128,4871166,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871416,Empalme,25
V4-29-115,3128,4871172,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871424,Empalme,25
V4-29-115,3128,4871180,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871430,Empalme,25
V4-29-115,3128,4871186,Ll. Llarga - Terramelar,5
V4-115-29,3128,4871439,Empalme,25
V4-29-115,3128,4871197,Ll. Llarga - Terramelar,5
V4-115-98,3128,4871443,Dr. Lluch,5
V5-69-123,3128,4870326,Marítim,7
V5-69-66,3128,4870677,Alameda,44
V5-73-123,3128,4870325,Marítim,7
V5-73-123,3128,4870676,Av. del Cid,7
V5-69-123,3128,4870324,Marítim,7
V5-182-123,3128,4870675,Aeroport,7
V5-182-123,3128,4870323,Marítim,7
V5-69-66,3128,4870674,Alameda,44
V5-69-123,3128,4870322,Marítim,7
V5-182-123,3128,4870673,Aeroport,7
V5-182-123,3128,4870321,Marítim,7
V5-69-66,3128,4870672,Alameda,44
V5-69-123,3128,4870320,Marítim,7
V5-182-123,3128,4870671,Aeroport,7
V5-182-123,3128,4870319,Marítim,7
V5-182-123,3128,4870670,Aeroport,7
V5-182-123,3128,4870318,Marítim,7
V5-69-66,3128,4870669,Alameda,44
V5-182-123,3128,4870317,Marítim,7
V5-182-123,3128,4870668,Aeroport,7
V5-182-123,3128,4870316,Marítim,7
V5-182-123,3128,4870667,Aeroport,7
V5-182-123,3128,4870315,Marítim,7
V5-182-123,3128,4870666,Aeroport,7
V5-182-123,3128,4870314,Marítim,7
V5-182-123,3128,4870665,Aeroport,7
V5-182-123,3128,4870313,Marítim,7
V5-182-123,3128,4870664,Aeroport,7
V5-182-123,3128,4870312,Marítim,7
V5-182-123,3128,4870663,Aeroport,7
V5-182-123,3128,4870311,Marítim,7
V5-182-123,3128,4870662,Aeroport,7
V5-182-123,3128,4870310,Marítim,7
V5-182-123,3128,4870661,Aeroport,7
V5-182-123,3128,4870309,Marítim,7
V5-182-123,3128,4870660,Aeroport,7
V5-182-123,3128,4870308,Marítim,7
V5-182-123,3128,4870659,Aeroport,7
V5-182-123,3128,4870307,Marítim,7
V5-182-123,3128,4870658,Aeroport,7
V5-182-123,3128,4870306,Marítim,7
V5-182-123,3128,4870657,Aeroport,7
V5-182-123,3128,4870305,Marítim,7
V5-182-123,3128,4870656,Aeroport,7
V5-182-123,3128,4870304,Marítim,7
V5-182-123,3128,4870655,Aeroport,7
V5-182-123,3128,4870303,Marítim,7
V5-182-123,3128,4870654,Aeroport,7
V5-182-123,3128,4870302,Marítim,7
V5-182-123,3128,4870653,Aeroport,7
V5-182-123,3128,4870301,Marítim,7
V5-182-123,3128,4870652,Aeroport,7
V5-182-123,3128,4870300,Marítim,7
V5-182-123,3128,4870651,Aeroport,7
V5-182-123,3128,4870299,Marítim,7
V5-182-123,3128,4870650,Aeroport,7
V5-182-123,3128,4870298,Marítim,7
V5-182-123,3128,4870649,Aeroport,7
V5-182-123,3128,4870297,Marítim,7
V5-182-123,3128,4870648,Aeroport,7
V5-182-123,3128,4870296,Marítim,7
V5-182-123,3128,4870647,Aeroport,7
V5-182-123,3128,4870295,Marítim,7
V5-182-123,3128,4870646,Aeroport,7
V5-182-123,3128,4870294,Marítim,7
V5-182-123,3128,4870645,Aeroport,7
V5-182-123,3128,4870293,Marítim,7
V5-182-123,3128,4870644,Aeroport,7
V5-182-123,3128,4870292,Marítim,7
V5-182-123,3128,4870643,Aeroport,7
V5-182-123,3128,4870291,Marítim,7
V5-182-123,3128,4870642,Aeroport,7
V5-182-123,3128,4870290,Marítim,7
V5-182-123,3128,4870641,Aeroport,7
V5-182-123,3128,4870289,Marítim,7
V5-182-123,3128,4870640,Aeroport,7
V5-182-123,3128,4870288,Marítim,7
V5-182-123,3128,4870639,Aeroport,7
V5-182-123,3128,4870287,Marítim,7
V5-182-123,3128,4870638,Aeroport,7
V5-182-123,3128,4870286,Marítim,7
V5-182-123,3128,4870637,Aeroport,7
V5-182-123,3128,4870285,Marítim,7
V5-182-123,3128,4870636,Aeroport,7
V5-182-123,3128,4870284,Marítim,7
V5-182-123,3128,4870635,Aeroport,7
V5-182-123,3128,4870283,Marítim,7
V5-182-123,3128,4870634,Aeroport,7
V5-182-123,3128,4870282,Marítim,7
V5-182-123,3128,4870633,Aeroport,7
V5-182-123,3128,4870281,Marítim,7
V5-182-123,3128,4870632,Aeroport,7
V5-182-123,3128,4870846,Marítim,7
V5-182-123,3128,4870631,Aeroport,7
V5-182-123,3128,4870847,Marítim,7
V5-182-123,3128,4870630,Aeroport,7
V5-182-123,3128,4870845,Marítim,7
V5-182-123,3128,4870629,Aeroport,7
V5-182-123,3128,4870843,Marítim,7
V5-182-123,3128,4870628,Aeroport,7
V5-182-123,3128,4870627,Aeroport,7
V5-182-123,3128,4870842,Marítim,7
V5-182-123,3128,4870626,Aeroport,7
V5-182-123,3128,4870841,Marítim,7
V6-94-132,3128,4870986,Tossal del Rei,8
V6-132-123,3128,4871223,Marítim,10
V6-94-132,3128,4870990,Tossal del Rei,8
V6-132-123,3128,4871226,Marítim,10
V6-123-132,3128,4870994,Tossal del Rei,8
V6-132-123,3128,4871230,Marítim,10
V6-123-132,3128,4870998,Tossal del Rei,8
V6-95-123,3128,4871233,Marítim,8
V6-123-132,3128,4871002,Tossal del Rei,8
V6-132-123,3128,4871235,Marítim,10
V6-123-132,3128,4871005,Tossal del Rei,8
V6-95-123,3128,4871239,Marítim,8
V6-123-132,3128,4871008,Tossal del Rei,8
V6-132-123,3128,4871242,Marítim,10
V6-123-132,3128,4871012,Tossal del Rei,8
V6-132-123,3128,4871247,Marítim,10
V6-123-132,3128,4871015,Tossal del Rei,8
V6-132-123,3128,4871251,Marítim,10
V6-123-132,3128,4871020,Tossal del Rei,8
V6-132-123,3128,4871256,Marítim,10
V6-123-132,3128,4871024,Tossal del Rei,8
V6-132-123,3128,4871260,Marítim,10
V6-123-132,3128,4871029,Tossal del Rei,8
V6-132-123,3128,4871265,Marítim,10
V6-123-132,3128,4871034,Tossal del Rei,8
V6-132-123,3128,4871269,Marítim,10
V6-123-132,3128,4871038,Tossal del Rei,8
V6-132-123,3128,4871274,Marítim,10
V6-123-132,3128,4871043,Tossal del Rei,8
V6-132-123,3128,4871279,Marítim,10
V6-123-132,3128,4871048,Tossal del Rei,8
V6-132-123,3128,4871283,Marítim,10
V6-123-132,3128,4871052,Tossal del Rei,8
V6-132-123,3128,4871288,Marítim,10
V6-123-132,3128,4871057,Tossal del Rei,8
V6-132-123,3128,4871293,Marítim,10
V6-123-132,3128,4871062,Tossal del Rei,8
V6-132-123,3128,4871297,Marítim,10
V6-123-132,3128,4871066,Tossal del Rei,8
V6-132-123,3128,4871302,Marítim,10
V6-123-132,3128,4871071,Tossal del Rei,8
V6-132-123,3128,4871307,Marítim,10
V6-123-132,3128,4871076,Tossal del Rei,8
V6-132-123,3128,4871311,Marítim,10
V6-123-132,3128,4871080,Tossal del Rei,8
V6-132-123,3128,4871316,Marítim,10
V6-123-132,3128,4871085,Tossal del Rei,8
V6-132-123,3128,4871321,Marítim,10
V6-123-132,3128,4871090,Tossal del Rei,8
V6-132-123,3128,4871325,Marítim,10
V6-123-132,3128,4871094,Tossal del Rei,8
V6-132-123,3128,4871330,Marítim,10
V6-123-132,3128,4871099,Tossal del Rei,8
V6-132-123,3128,4871335,Marítim,10
V6-123-132,3128,4871104,Tossal del Rei,8
V6-132-123,3128,4871339,Marítim,10
V6-123-132,3128,4871108,Tossal del Rei,8
V6-132-123,3128,4871344,Marítim,10
V6-123-132,3128,4871113,Tossal del Rei,8
V6-132-123,3128,4871349,Marítim,10
V6-123-132,3128,4871118,Tossal del Rei,8
V6-132-123,3128,4871353,Marítim,10
V6-123-132,3128,4871122,Tossal del Rei,8
V6-132-123,3128,4871358,Marítim,10
V6-123-132,3128,4871127,Tossal del Rei,8
V6-132-123,3128,4871363,Marítim,10
V6-123-132,3128,4871132,Tossal del Rei,8
V6-132-123,3128,4871367,Marítim,10
V6-123-132,3128,4871136,Tossal del Rei,8
V6-132-123,3128,4871372,Marítim,10
V6-123-132,3128,4871141,Tossal del Rei,8
V6-132-123,3128,4871377,Marítim,10
V6-123-132,3128,4871146,Tossal del Rei,8
V6-132-123,3128,4871381,Marítim,10
V6-123-132,3128,4871150,Tossal del Rei,8
V6-132-123,3128,4871386,Marítim,10
V6-123-132,3128,4871155,Tossal del Rei,8
V6-132-123,3128,4871391,Marítim,10
V6-123-132,3128,4871160,Tossal del Rei,8
V6-132-123,3128,4871395,Marítim,10
V6-123-132,3128,4871164,Tossal del Rei,8
V6-132-123,3128,4871400,Marítim,10
V6-123-132,3128,4871169,Tossal del Rei,8
V6-132-123,3128,4871405,Marítim,10
V6-123-132,3128,4871174,Tossal del Rei,8
V6-132-123,3128,4871409,Marítim,10
V6-123-132,3128,4871178,Tossal del Rei,8
V6-132-123,3128,4871414,Marítim,10
V6-123-132,3128,4871183,Tossal del Rei,8
V6-132-123,3128,4871419,Marítim,10
V6-123-132,3128,4871188,Tossal del Rei,8
V6-132-123,3128,4871423,Marítim,10
V6-123-132,3128,4871191,Tossal del Rei,8
V6-132-123,3128,4871428,Marítim,10
V6-123-98,3128,4871194,Dr. Lluch,10
V6-132-123,3128,4871432,Marítim,10
V6-123-132,3128,4871195,Tossal del Rei,8
V6-132-123,3128,4871436,Marítim,10
V6-123-132,3128,4871199,Tossal del Rei,8
V6-132-123,3128,4871442,Marítim,10
V6-123-132,3128,4871202,Tossal del Rei,8
V6-132-123,3128,4871445,Marítim,10
V6-123-98,3128,4871205,Dr. Lluch,10
V6-132-123,3128,4871449,Marítim,10
V6-123-132,3128,4871206,Tossal del Rei,8
V6-132-123,3128,4871452,Marítim,10
V6-123-132,3128,4871209,Tossal del Rei,8
V6-132-123,3128,4871455,Marítim,10
V6-123-132,3128,4871212,Tossal del Rei,8
V6-132-123,3128,4871458,Marítim,10
V6-123-132,3128,4871215,Tossal del Rei,8
V6-132-94,3128,4871461,Beteró,10
V6-123-132,3128,4871218,Tossal del Rei,8
V7-69-123,3128,4870850,Marítim,45
V7-69-66,3128,4870621,Alameda,6
V7-107-123,3128,4870851,Marítim,45
V7-107-123,3128,4870620,Torrent Avinguda,45
V7-107-123,3128,4870852,Marítim,45
V7-107-66,3128,4870619,Torrent Avinguda,45
V7-107-123,3128,4870853,Marítim,45
V7-107-66,3128,4870618,Torrent Avinguda,45
V7-107-123,3128,4870854,Marítim,45
V7-107-123,3128,4870617,Torrent Avinguda,45
V7-107-123,3128,4870855,Marítim,45
V7-107-123,3128,4870616,Torrent Avinguda,45
V7-107-123,3128,4870856,Marítim,45
V7-107-123,3128,4870615,Torrent Avinguda,45
V7-107-123,3128,4870857,Marítim,45
V7-107-123,3128,4870614,Torrent Avinguda,45
V7-107-123,3128,4870858,Marítim,45
V7-107-123,3128,4870613,Torrent Avinguda,45
V7-107-123,3128,4870859,Marítim,45
V7-107-123,3128,4870612,Torrent Avinguda,45
V7-107-123,3128,4870860,Marítim,45
V7-107-123,3128,4870611,Torrent Avinguda,45
V7-107-123,3128,4870861,Marítim,45
V7-107-123,3128,4870610,Torrent Avinguda,45
V7-107-123,3128,4870862,Marítim,45
V7-107-123,3128,4870609,Torrent Avinguda,45
V7-107-123,3128,4870863,Marítim,45
V7-107-123,3128,4870608,Torrent Avinguda,45
V7-107-123,3128,4870864,Marítim,45
V7-107-123,3128,4870607,Torrent Avinguda,45
V7-107-123,3128,4870865,Marítim,45
V7-107-123,3128,4870606,Torrent Avinguda,45
V7-107-123,3128,4870866,Marítim,45
V7-107-123,3128,4870605,Torrent Avinguda,45
V7-107-123,3128,4870867,Marítim,45
V7-107-123,3128,4870604,Torrent Avinguda,45
V7-107-123,3128,4870868,Marítim,45
V7-107-123,3128,4870603,Torrent Avinguda,45
V7-107-123,3128,4870869,Marítim,45
V7-107-123,3128,4870602,Torrent Avinguda,45
V7-107-123,3128,4870870,Marítim,45
V7-107-123,3128,4870601,Torrent Avinguda,45
V7-107-123,3128,4870871,Marítim,45
V7-107-123,3128,4870600,Torrent Avinguda,45
V7-107-123,3128,4870872,Marítim,45
V7-107-123,3128,4870599,Torrent Avinguda,45
V7-107-123,3128,4870873,Marítim,45
V7-107-123,3128,4870598,Torrent Avinguda,45
V7-107-123,3128,4870874,Marítim,45
V7-107-123,3128,4870597,Torrent Avinguda,45
V7-107-123,3128,4870875,Marítim,45
V7-107-123,3128,4870596,Torrent Avinguda,45
V7-107-123,3128,4870876,Marítim,45
V7-107-123,3128,4870595,Torrent Avinguda,45
V7-107-123,3128,4870877,Marítim,45
V7-107-123,3128,4870594,Torrent Avinguda,45
V7-107-123,3128,4870878,Marítim,45
V7-107-123,3128,4870593,Torrent Avinguda,45
V7-107-123,3128,4870879,Marítim,45
V7-107-123,3128,4870592,Torrent Avinguda,45
V7-107-123,3128,4870880,Marítim,45
V7-107-123,3128,4870591,Torrent Avinguda,45
V7-107-123,3128,4870881,Marítim,45
V7-107-123,3128,4870590,Torrent Avinguda,45
V7-107-123,3128,4870882,Marítim,45
V7-107-123,3128,4870589,Torrent Avinguda,45
V7-107-123,3128,4870883,Marítim,45
V7-107-123,3128,4870588,Torrent Avinguda,45
V7-107-123,3128,4870884,Marítim,45
V7-107-123,3128,4870587,Torrent Avinguda,45
V7-107-123,3128,4870885,Marítim,45
V7-107-123,3128,4870586,Torrent Avinguda,45
V7-107-123,3128,4870886,Marítim,45
V7-107-123,3128,4870585,Torrent Avinguda,45
V7-107-123,3128,4870887,Marítim,45
V7-107-123,3128,4870584,Torrent Avinguda,45
V7-107-123,3128,4870888,Marítim,45
V7-107-123,3128,4870583,Torrent Avinguda,45
V7-107-123,3128,4870889,Marítim,45
V7-107-123,3128,4870582,Torrent Avinguda,45
V7-107-123,3128,4870890,Marítim,45
V7-107-123,3128,4870581,Torrent Avinguda,45
V7-107-123,3128,4870891,Marítim,45
V7-107-123,3128,4870580,Torrent Avinguda,45
V7-107-123,3128,4870892,Marítim,45
V7-107-123,3128,4870579,Torrent Avinguda,45
V7-107-123,3128,4870893,Marítim,45
V7-107-123,3128,4870578,Torrent Avinguda,45
V7-107-123,3128,4870894,Marítim,45
V7-107-123,3128,4870577,Torrent Avinguda,45
V7-107-123,3128,4870895,Marítim,45
V7-107-123,3128,4870576,Torrent Avinguda,45
V7-107-66,3128,4870896,Machado,45
V7-107-123,3128,4870575,Torrent Avinguda,45
V7-107-66,3128,4870897,Machado,45
V7-107-123,3128,4870574,Torrent Avinguda,45
V7-107-66,3128,4870898,Machado,45
V7-107-123,3128,4870573,Torrent Avinguda,45
V8-123-126,3128,4871016,Neptú,9
V8-95-123,3128,4871244,Marítim,9
V8-123-126,3128,4871021,Neptú,9
V8-126-123,3128,4871250,Marítim,59
V8-123-126,3128,4871026,Neptú,9
V8-126-123,3128,4871255,Marítim,59
V8-123-126,3128,4871030,Neptú,9
V8-126-123,3128,4871259,Marítim,59
V8-123-126,3128,4871035,Neptú,9
V8-126-123,3128,4871264,Marítim,59
V8-123-126,3128,4871040,Neptú,9
V8-126-123,3128,4871268,Marítim,59
V8-123-126,3128,4871044,Neptú,9
V8-126-123,3128,4871273,Marítim,59
V8-123-126,3128,4871049,Neptú,9
V8-126-123,3128,4871278,Marítim,59
V8-123-126,3128,4871054,Neptú,9
V8-126-123,3128,4871282,Marítim,59
V8-123-126,3128,4871058,Neptú,9
V8-126-123,3128,4871287,Marítim,59
V8-123-126,3128,4871063,Neptú,9
V8-126-123,3128,4871292,Marítim,59
V8-123-126,3128,4871068,Neptú,9
V8-126-123,3128,4871296,Marítim,59
V8-123-126,3128,4871072,Neptú,9
V8-126-123,3128,4871301,Marítim,59
V8-123-126,3128,4871077,Neptú,9
V8-126-123,3128,4871306,Marítim,59
V8-123-126,3128,4871082,Neptú,9
V8-126-123,3128,4871310,Marítim,59
V8-123-126,3128,4871086,Neptú,9
V8-126-123,3128,4871315,Marítim,59
V8-123-126,3128,4871091,Neptú,9
V8-126-123,3128,4871320,Marítim,59
V8-123-126,3128,4871095,Neptú,9
V8-126-123,3128,4871324,Marítim,59
V8-123-126,3128,4871100,Neptú,9
V8-126-123,3128,4871329,Marítim,59
V8-123-126,3128,4871105,Neptú,9
V8-126-123,3128,4871334,Marítim,59
V8-123-126,3128,4871110,Neptú,9
V8-126-123,3128,4871338,Marítim,59
V8-123-126,3128,4871114,Neptú,9
V8-126-123,3128,4871343,Marítim,59
V8-123-126,3128,4871119,Neptú,9
V8-126-123,3128,4871348,Marítim,59
V8-123-126,3128,4871123,Neptú,9
V8-126-123,3128,4871352,Marítim,59
V8-123-126,3128,4871128,Neptú,9
V8-126-123,3128,4871357,Marítim,59
V8-123-126,3128,4871133,Neptú,9
V8-126-123,3128,4871362,Marítim,59
V8-123-126,3128,4871137,Neptú,9
V8-126-123,3128,4871366,Marítim,59
V8-123-126,3128,4871142,Neptú,9
V8-126-123,3128,4871371,Marítim,59
V8-123-126,3128,4871147,Neptú,9
V8-126-123,3128,4871376,Marítim,59
V8-123-126,3128,4871151,Neptú,9
V8-126-123,3128,4871380,Marítim,59
V8-123-126,3128,4871156,Neptú,9
V8-126-123,3128,4871385,Marítim,59
V8-123-126,3128,4871161,Neptú,9
V8-126-123,3128,4871390,Marítim,59
V8-123-126,3128,4871165,Neptú,9
V8-126-123,3128,4871394,Marítim,59
V8-123-126,3128,4871170,Neptú,9
V8-126-123,3128,4871399,Marítim,59
V8-123-126,3128,4871175,Neptú,9
V8-126-123,3128,4871404,Marítim,59
V8-123-126,3128,4871179,Neptú,9
V8-126-123,3128,4871408,Marítim,59
V8-123-126,3128,4871184,Neptú,9
V8-126-123,3128,4871413,Marítim,59
V8-123-126,3128,4871189,Neptú,9
V8-126-123,3128,4871418,Marítim,59
V8-123-126,3128,4871192,Neptú,9
V8-126-123,3128,4871422,Marítim,59
V8-123-126,3128,4871196,Neptú,9
V8-126-123,3128,4871427,Marítim,59
V8-123-126,3128,4871200,Neptú,9
V8-126-123,3128,4871433,Marítim,59
V8-123-126,3128,4871203,Neptú,9
V8-126-123,3128,4871438,Marítim,59
V8-123-126,3128,4871207,Neptú,9
V8-126-123,3128,4871444,Marítim,59
V8-123-126,3128,4871210,Neptú,9
V8-126-123,3128,4871448,Marítim,59
V8-123-126,3128,4871213,Neptú,9
V8-126-123,3128,4871451,Marítim,59
V8-123-126,3128,4871216,Neptú,9
V8-126-123,3128,4871456,Marítim,59
V8-126-123,3128,4871459,Marítim,59
V9-186-56,3128,4870899,Alboraia Peris Aragó,69
V9-186-66,3128,4870572,Riba-roja de Túria,69
V9-186-56,3128,4870900,Alboraia Peris Aragó,69
V9-186-66,3128,4870571,Riba-roja de Túria,69
V9-73-56,3128,4870901,Alboraia Peris Aragó,69
V9-186-66,3128,4870570,Riba-roja de Túria,69
V9-186-56,3128,4870902,Alboraia Peris Aragó,69
V9-73-66,3128,4870569,Av. del Cid,69
V9-73-56,3128,4870903,Alboraia Peris Aragó,69
V9-186-66,3128,4870568,Riba-roja de Túria,69
V9-186-56,3128,4870904,Alboraia Peris Aragó,69
V9-73-56,3128,4870567,Av. del Cid,69
V9-73-56,3128,4870905,Alboraia Peris Aragó,69
V9-186-56,3128,4870566,Riba-roja de Túria,69
V9-186-56,3128,4870906,Alboraia Peris Aragó,69
V9-73-56,3128,4870565,Av. del Cid,69
V9-73-56,3128,4870907,Alboraia Peris Aragó,69
V9-186-56,3128,4870564,Riba-roja de Túria,69
V9-186-56,3128,4870908,Alboraia Peris Aragó,69
V9-73-56,3128,4870563,Av. del Cid,69
V9-73-56,3128,4870909,Alboraia Peris Aragó,69
