route_id,service_id,trip_id,trip_headsign,shape_id
V2-44-107,3111,4849331,Paterna,1
V2-107-54,3111,4849683,Torrent Avinguda,47
V2-54-107,3111,4849330,Llíria,1
V2-107-44,3111,4849682,Torrent Avinguda,47
V2-44-107,3111,4849329,Paterna,1
V2-107-54,3111,4849681,Torrent Avinguda,47
V2-54-107,3111,4849328,Llíria,1
V2-107-44,3111,4849680,Torrent Avinguda,47
V2-44-107,3111,4849327,Paterna,1
V2-107-54,3111,4849679,Torrent Avinguda,47
V2-54-107,3111,4849326,Llíria,1
V2-107-44,3111,4849678,Torrent Avinguda,47
V2-44-107,3111,4849325,Paterna,1
V2-107-54,3111,4849677,Torrent Avinguda,47
V2-54-107,3111,4849324,Llíria,1
V2-107-44,3111,4849676,Torrent Avinguda,47
V2-44-107,3111,4849323,Paterna,1
V2-107-54,3111,4849675,Torrent Avinguda,47
V2-54-107,3111,4849322,Llíria,1
V2-107-44,3111,4849674,Torrent Avinguda,47
V2-44-107,3111,4849321,Paterna,1
V2-107-54,3111,4849673,Torrent Avinguda,47
V2-54-107,3111,4849320,Llíria,1
V2-107-44,3111,4849672,Torrent Avinguda,47
V2-44-107,3111,4849319,Paterna,1
V2-107-54,3111,4849671,Torrent Avinguda,47
V2-54-107,3111,4849318,Llíria,1
V2-107-44,3111,4849670,Torrent Avinguda,47
V2-44-107,3111,4849317,Paterna,1
V2-107-54,3111,4849669,Torrent Avinguda,47
V2-54-107,3111,4849316,Llíria,1
V2-107-44,3111,4849668,Torrent Avinguda,47
V2-44-107,3111,4849315,Paterna,1
V2-20-54,3111,4849667,València Sud,47
V2-54-107,3111,4849314,Llíria,1
V2-20-44,3111,4849666,València Sud,47
V2-107-54,3111,4849665,Torrent Avinguda,47
V2-107-54,3111,4849663,Torrent Avinguda,47
V3-64-66,3111,4849312,Rafelbunyol,3
V3-182-66,3111,4849662,Aeroport,43
V3-64-182,3111,4849311,Rafelbunyol,3
V3-182-66,3111,4849661,Aeroport,43
V3-64-182,3111,4849310,Rafelbunyol,3
V3-182-66,3111,4849660,Aeroport,43
V3-64-182,3111,4849309,Rafelbunyol,3
V3-182-64,3111,4849659,Aeroport,43
V3-64-182,3111,4849308,Rafelbunyol,3
V3-182-66,3111,4849658,Aeroport,43
V3-64-182,3111,4849307,Rafelbunyol,3
V3-182-64,3111,4849657,Aeroport,43
V3-64-182,3111,4849306,Rafelbunyol,3
V3-182-56,3111,4849656,Aeroport,43
V3-64-182,3111,4849305,Rafelbunyol,3
V3-182-64,3111,4849655,Aeroport,43
V3-64-182,3111,4849304,Rafelbunyol,3
V3-182-64,3111,4849654,Aeroport,43
V3-64-182,3111,4849303,Rafelbunyol,3
V3-182-64,3111,4849653,Aeroport,43
V3-64-182,3111,4849302,Rafelbunyol,3
V3-182-64,3111,4849652,Aeroport,43
V3-64-182,3111,4849301,Rafelbunyol,3
V3-182-64,3111,4849651,Aeroport,43
V3-64-182,3111,4849300,Rafelbunyol,3
V3-182-64,3111,4849650,Aeroport,43
V3-64-182,3111,4849299,Rafelbunyol,3
V3-182-64,3111,4849649,Aeroport,43
V3-64-182,3111,4849298,Rafelbunyol,3
V3-182-64,3111,4849648,Aeroport,43
V3-64-182,3111,4849297,Rafelbunyol,3
V3-182-64,3111,4849647,Aeroport,43
V3-64-182,3111,4849296,Rafelbunyol,3
V3-182-64,3111,4849646,Aeroport,43
V3-64-182,3111,4849295,Rafelbunyol,3
V3-182-64,3111,4849645,Aeroport,43
V3-64-182,3111,4849294,Rafelbunyol,3
V3-182-64,3111,4849644,Aeroport,43
V3-64-182,3111,4849293,Rafelbunyol,3
V3-182-64,3111,4849643,Aeroport,43
V3-64-182,3111,4849292,Rafelbunyol,3
V3-182-64,3111,4849642,Aeroport,43
V3-64-182,3111,4849291,Rafelbunyol,3
V3-182-64,3111,4849641,Aeroport,43
V3-64-182,3111,4849290,Rafelbunyol,3
V3-182-64,3111,4849640,Aeroport,43
V3-64-182,3111,4849289,Rafelbunyol,3
V3-182-64,3111,4849639,Aeroport,43
V3-64-182,3111,4849288,Rafelbunyol,3
V3-182-64,3111,4849638,Aeroport,43
V3-64-182,3111,4849287,Rafelbunyol,3
V3-182-64,3111,4849637,Aeroport,43
V3-64-182,3111,4849286,Rafelbunyol,3
V3-182-64,3111,4849636,Aeroport,43
V3-64-182,3111,4849285,Rafelbunyol,3
V3-182-64,3111,4849635,Aeroport,43
V3-64-182,3111,4849284,Rafelbunyol,3
V3-182-64,3111,4849634,Aeroport,43
V3-64-182,3111,4849283,Rafelbunyol,3
V3-182-64,3111,4849633,Aeroport,43
V3-64-182,3111,4849282,Rafelbunyol,3
V3-182-64,3111,4849632,Aeroport,43
V3-64-182,3111,4849281,Rafelbunyol,3
V3-182-64,3111,4849631,Aeroport,43
V3-64-182,3111,4849280,Rafelbunyol,3
V3-182-64,3111,4849630,Aeroport,43
V3-64-182,3111,4849279,Rafelbunyol,3
V3-182-64,3111,4849629,Aeroport,43
V3-64-182,3111,4849278,Rafelbunyol,3
V3-182-64,3111,4849628,Aeroport,43
V3-64-182,3111,4849277,Rafelbunyol,3
V3-182-64,3111,4849627,Aeroport,43
V3-64-182,3111,4849276,Rafelbunyol,3
V3-182-64,3111,4849626,Aeroport,43
V3-64-182,3111,4849275,Rafelbunyol,3
V3-182-64,3111,4849625,Aeroport,43
V3-64-182,3111,4849274,Rafelbunyol,3
V3-182-64,3111,4849624,Aeroport,43
V3-64-182,3111,4849273,Rafelbunyol,3
V3-182-64,3111,4849623,Aeroport,43
V3-64-182,3111,4849272,Rafelbunyol,3
V3-182-64,3111,4849622,Aeroport,43
V3-64-182,3111,4849271,Rafelbunyol,3
V3-182-64,3111,4849621,Aeroport,43
V3-64-182,3111,4849270,Rafelbunyol,3
V3-182-64,3111,4849620,Aeroport,43
V3-64-182,3111,4849269,Rafelbunyol,3
V3-182-64,3111,4849619,Aeroport,43
V3-64-182,3111,4849268,Rafelbunyol,3
V3-182-64,3111,4849618,Aeroport,43
V3-66-182,3111,4849267,Machado,3
V3-182-64,3111,4849617,Aeroport,43
V3-64-182,3111,4849266,Rafelbunyol,3
V3-182-64,3111,4849616,Aeroport,43
V3-66-182,3111,4849265,Machado,3
V3-182-64,3111,4849615,Aeroport,43
V3-64-182,3111,4849264,Rafelbunyol,3
V3-182-64,3111,4849614,Aeroport,43
V3-182-64,3111,4849613,Aeroport,43
V3-182-64,3111,4849262,Rafelbunyol,43
V3-182-64,3111,4849612,Aeroport,43
V3-182-66,3111,4849261,Machado,43
V3-182-64,3111,4849611,Aeroport,43
V3-182-64,3111,4849610,Aeroport,43
V3-182-66,3111,4849259,Machado,43
V4-94-102,3111,4849916,Vicent Andrés Estellés,25
V4-95-98,3111,4850134,Dr. Lluch,5
V4-98-114,3111,4849917,Mas del Rosari,5
V4-95-98,3111,4850135,Dr. Lluch,5
V4-98-102,3111,4849920,Vicent Andrés Estellés,5
V4-95-98,3111,4850136,Dr. Lluch,5
V4-98-114,3111,4849921,Mas del Rosari,5
V4-95-98,3111,4850137,Dr. Lluch,5
V4-98-100,3111,4849924,Fira València,25
V4-102-98,3111,4850139,Dr. Lluch,25
V4-98-114,3111,4849925,Mas del Rosari,5
V4-114-98,3111,4850140,Dr. Lluch,25
V4-98-100,3111,4849928,Fira València,25
V4-102-98,3111,4850143,Dr. Lluch,25
V4-98-114,3111,4849929,Mas del Rosari,5
V4-114-98,3111,4850144,Dr. Lluch,25
V4-98-100,3111,4849932,Fira València,25
V4-100-98,3111,4850147,Dr. Lluch,5
V4-98-114,3111,4849933,Mas del Rosari,5
V4-114-98,3111,4850149,Dr. Lluch,25
V4-98-100,3111,4849936,Fira València,25
V4-95-98,3111,4850151,Dr. Lluch,5
V4-98-114,3111,4849938,Mas del Rosari,5
V4-100-98,3111,4850153,Dr. Lluch,5
V4-98-102,3111,4849939,Vicent Andrés Estellés,5
V4-95-98,3111,4850155,Dr. Lluch,5
V4-98-102,3111,4849941,Vicent Andrés Estellés,5
V4-114-98,3111,4850156,Dr. Lluch,25
V4-98-100,3111,4849943,Fira València,25
V4-95-98,3111,4850158,Dr. Lluch,5
V4-98-114,3111,4849945,Mas del Rosari,5
V4-100-98,3111,4850161,Dr. Lluch,5
V4-98-102,3111,4849946,Vicent Andrés Estellés,5
V4-95-98,3111,4850163,Dr. Lluch,5
V4-98-100,3111,4849950,Fira València,25
V4-114-98,3111,4850164,Dr. Lluch,25
V4-98-114,3111,4849951,Mas del Rosari,5
V4-95-98,3111,4850167,Dr. Lluch,5
V4-98-102,3111,4849954,Vicent Andrés Estellés,5
V4-100-98,3111,4850169,Dr. Lluch,5
V4-98-100,3111,4849955,Fira València,25
V4-102-98,3111,4850172,Dr. Lluch,25
V4-98-114,3111,4849959,Mas del Rosari,5
V4-114-98,3111,4850173,Dr. Lluch,25
V4-98-102,3111,4849960,Vicent Andrés Estellés,5
V4-102-98,3111,4850176,Dr. Lluch,25
V4-98-100,3111,4849963,Fira València,25
V4-100-98,3111,4850178,Dr. Lluch,5
V4-98-114,3111,4849965,Mas del Rosari,5
V4-102-98,3111,4850181,Dr. Lluch,25
V4-98-102,3111,4849968,Vicent Andrés Estellés,5
V4-114-98,3111,4850182,Dr. Lluch,25
V4-98-100,3111,4849969,Fira València,25
V4-100-98,3111,4850186,Dr. Lluch,5
V4-98-114,3111,4849973,Mas del Rosari,5
V4-102-98,3111,4850187,Dr. Lluch,25
V4-98-102,3111,4849974,Vicent Andrés Estellés,5
V4-114-98,3111,4850190,Dr. Lluch,25
V4-98-100,3111,4849977,Fira València,25
V4-100-98,3111,4850192,Dr. Lluch,5
V4-98-114,3111,4849979,Mas del Rosari,5
V4-102-98,3111,4850195,Dr. Lluch,25
V4-98-102,3111,4849982,Vicent Andrés Estellés,5
V4-114-98,3111,4850196,Dr. Lluch,25
V4-98-100,3111,4849983,Fira València,25
V4-100-98,3111,4850200,Dr. Lluch,5
V4-98-114,3111,4849987,Mas del Rosari,5
V4-102-98,3111,4850201,Dr. Lluch,25
V4-98-102,3111,4849988,Vicent Andrés Estellés,5
V4-114-98,3111,4850204,Dr. Lluch,25
V4-98-100,3111,4849991,Fira València,25
V4-100-98,3111,4850206,Dr. Lluch,5
V4-98-114,3111,4849993,Mas del Rosari,5
V4-102-98,3111,4850209,Dr. Lluch,25
V4-98-102,3111,4849996,Vicent Andrés Estellés,5
V4-114-98,3111,4850210,Dr. Lluch,25
V4-98-100,3111,4849997,Fira València,25
V4-100-98,3111,4850214,Dr. Lluch,5
V4-98-114,3111,4850001,Mas del Rosari,5
V4-102-98,3111,4850215,Dr. Lluch,25
V4-98-102,3111,4850002,Vicent Andrés Estellés,5
V4-114-98,3111,4850218,Dr. Lluch,25
V4-98-100,3111,4850005,Fira València,25
V4-100-98,3111,4850220,Dr. Lluch,5
V4-98-114,3111,4850007,Mas del Rosari,5
V4-102-98,3111,4850223,Dr. Lluch,25
V4-98-102,3111,4850010,Vicent Andrés Estellés,5
V4-114-98,3111,4850224,Dr. Lluch,25
V4-98-100,3111,4850011,Fira València,25
V4-100-98,3111,4850228,Dr. Lluch,5
V4-98-114,3111,4850015,Mas del Rosari,5
V4-102-98,3111,4850229,Dr. Lluch,25
V4-98-102,3111,4850016,Vicent Andrés Estellés,5
V4-114-98,3111,4850232,Dr. Lluch,25
V4-98-100,3111,4850019,Fira València,25
V4-100-98,3111,4850234,Dr. Lluch,5
V4-98-114,3111,4850021,Mas del Rosari,5
V4-102-98,3111,4850237,Dr. Lluch,25
V4-98-102,3111,4850024,Vicent Andrés Estellés,5
V4-114-98,3111,4850238,Dr. Lluch,25
V4-98-100,3111,4850025,Fira València,25
V4-100-98,3111,4850242,Dr. Lluch,5
V4-98-114,3111,4850029,Mas del Rosari,5
V4-102-98,3111,4850243,Dr. Lluch,25
V4-98-102,3111,4850030,Vicent Andrés Estellés,5
V4-114-98,3111,4850246,Dr. Lluch,25
V4-98-100,3111,4850033,Fira València,25
V4-100-98,3111,4850248,Dr. Lluch,5
V4-98-114,3111,4850035,Mas del Rosari,5
V4-102-98,3111,4850251,Dr. Lluch,25
V4-98-102,3111,4850038,Vicent Andrés Estellés,5
V4-114-98,3111,4850252,Dr. Lluch,25
V4-98-100,3111,4850039,Fira València,25
V4-100-98,3111,4850256,Dr. Lluch,5
V4-98-114,3111,4850043,Mas del Rosari,5
V4-102-98,3111,4850257,Dr. Lluch,25
V4-98-102,3111,4850044,Vicent Andrés Estellés,5
V4-114-98,3111,4850260,Dr. Lluch,25
V4-98-100,3111,4850047,Fira València,25
V4-100-98,3111,4850262,Dr. Lluch,5
V4-98-114,3111,4850049,Mas del Rosari,5
V4-102-98,3111,4850265,Dr. Lluch,25
V4-98-102,3111,4850052,Vicent Andrés Estellés,5
V4-114-98,3111,4850266,Dr. Lluch,25
V4-98-100,3111,4850053,Fira València,25
V4-100-98,3111,4850270,Dr. Lluch,5
V4-98-114,3111,4850057,Mas del Rosari,5
V4-102-98,3111,4850271,Dr. Lluch,25
V4-98-102,3111,4850058,Vicent Andrés Estellés,5
V4-114-98,3111,4850274,Dr. Lluch,25
V4-98-100,3111,4850061,Fira València,25
V4-100-98,3111,4850276,Dr. Lluch,5
V4-98-114,3111,4850063,Mas del Rosari,5
V4-102-98,3111,4850279,Dr. Lluch,25
V4-98-102,3111,4850066,Vicent Andrés Estellés,5
V4-114-98,3111,4850280,Dr. Lluch,25
V4-98-100,3111,4850067,Fira València,25
V4-100-98,3111,4850284,Dr. Lluch,5
V4-98-114,3111,4850071,Mas del Rosari,5
V4-102-98,3111,4850285,Dr. Lluch,25
V4-98-102,3111,4850072,Vicent Andrés Estellés,5
V4-114-98,3111,4850288,Dr. Lluch,25
V4-98-100,3111,4850075,Fira València,25
V4-100-98,3111,4850290,Dr. Lluch,5
V4-98-114,3111,4850077,Mas del Rosari,5
V4-102-98,3111,4850293,Dr. Lluch,25
V4-98-102,3111,4850080,Vicent Andrés Estellés,5
V4-114-98,3111,4850294,Dr. Lluch,25
V4-98-100,3111,4850081,Fira València,25
V4-100-98,3111,4850298,Dr. Lluch,5
V4-98-114,3111,4850085,Mas del Rosari,5
V4-102-98,3111,4850299,Dr. Lluch,25
V4-98-102,3111,4850086,Vicent Andrés Estellés,5
V4-114-98,3111,4850302,Dr. Lluch,25
V4-98-100,3111,4850089,Fira València,25
V4-100-98,3111,4850304,Dr. Lluch,5
V4-98-114,3111,4850091,Mas del Rosari,5
V4-102-98,3111,4850307,Dr. Lluch,25
V4-98-102,3111,4850094,Vicent Andrés Estellés,5
V4-114-98,3111,4850308,Dr. Lluch,25
V4-98-100,3111,4850095,Fira València,25
V4-100-98,3111,4850312,Dr. Lluch,5
V4-98-114,3111,4850099,Mas del Rosari,5
V4-102-98,3111,4850313,Dr. Lluch,25
V4-98-102,3111,4850100,Vicent Andrés Estellés,5
V4-114-98,3111,4850316,Dr. Lluch,25
V4-98-100,3111,4850103,Fira València,25
V4-100-98,3111,4850318,Dr. Lluch,5
V4-98-114,3111,4850105,Mas del Rosari,5
V4-102-98,3111,4850321,Dr. Lluch,25
V4-98-102,3111,4850108,Vicent Andrés Estellés,5
V4-114-98,3111,4850322,Dr. Lluch,25
V4-98-100,3111,4850109,Fira València,25
V4-100-98,3111,4850326,Dr. Lluch,5
V4-98-114,3111,4850113,Mas del Rosari,5
V4-102-98,3111,4850327,Dr. Lluch,25
V4-98-102,3111,4850114,Vicent Andrés Estellés,5
V4-114-98,3111,4850330,Dr. Lluch,25
V4-98-100,3111,4850117,Fira València,25
V4-100-98,3111,4850332,Dr. Lluch,5
V4-98-114,3111,4850119,Mas del Rosari,5
V4-102-98,3111,4850335,Dr. Lluch,25
V4-98-100,3111,4850122,Fira València,25
V4-114-98,3111,4850336,Dr. Lluch,25
V4-100-98,3111,4850340,Dr. Lluch,5
V4-98-114,3111,4850125,Mas del Rosari,5
V4-102-98,3111,4850341,Dr. Lluch,25
V4-114-98,3111,4850344,Dr. Lluch,25
V4-100-98,3111,4850346,Dr. Lluch,5
V4-98-102,3111,4850130,Vicent Andrés Estellés,5
V4-102-98,3111,4850348,Dr. Lluch,25
V4-114-98,3111,4850349,Dr. Lluch,25
V4-100-98,3111,4850351,Dr. Lluch,5
V4-100-98,3111,4850353,Dr. Lluch,5
V4-114-98,3111,4850354,Dr. Lluch,25
V4-114-98,3111,4850358,Dr. Lluch,25
V4-94-115,3111,4849919,Ll. Llarga - Terramelar,25
V4-115-29,3111,4850142,Empalme,25
V4-29-115,3111,4849923,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850146,Empalme,25
V4-29-115,3111,4849927,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850152,Empalme,25
V4-29-115,3111,4849931,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850160,Empalme,25
V4-29-115,3111,4849935,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850168,Empalme,25
V4-29-115,3111,4849942,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850177,Empalme,25
V4-29-115,3111,4849949,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850185,Empalme,25
V4-29-115,3111,4849957,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850191,Empalme,25
V4-29-115,3111,4849964,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850199,Empalme,25
V4-29-115,3111,4849971,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850205,Empalme,25
V4-29-115,3111,4849978,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850213,Empalme,25
V4-29-115,3111,4849985,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850219,Empalme,25
V4-29-115,3111,4849992,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850227,Empalme,25
V4-29-115,3111,4849999,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850233,Empalme,25
V4-29-115,3111,4850006,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850241,Empalme,25
V4-29-115,3111,4850013,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850247,Empalme,25
V4-29-115,3111,4850020,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850255,Empalme,25
V4-29-115,3111,4850028,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850261,Empalme,25
V4-29-115,3111,4850034,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850269,Empalme,25
V4-29-115,3111,4850041,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850275,Empalme,25
V4-29-115,3111,4850048,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850283,Empalme,25
V4-29-115,3111,4850056,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850289,Empalme,25
V4-29-115,3111,4850062,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850297,Empalme,25
V4-29-115,3111,4850070,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850303,Empalme,25
V4-29-115,3111,4850076,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850311,Empalme,25
V4-29-115,3111,4850084,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850317,Empalme,25
V4-29-115,3111,4850090,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850325,Empalme,25
V4-29-115,3111,4850098,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850331,Empalme,25
V4-29-115,3111,4850104,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850339,Empalme,25
V4-29-115,3111,4850112,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850345,Empalme,25
V4-29-115,3111,4850118,Ll. Llarga - Terramelar,5
V4-115-29,3111,4850352,Empalme,25
V4-29-115,3111,4850129,Ll. Llarga - Terramelar,5
V4-115-98,3111,4850356,Dr. Lluch,5
V4-102-94,3111,4850359,Beteró,25
V5-69-123,3111,4849258,Marítim,7
V5-69-66,3111,4849609,Alameda,44
V5-73-123,3111,4849257,Marítim,7
V5-73-123,3111,4849608,Av. del Cid,7
V5-69-123,3111,4849256,Marítim,7
V5-182-123,3111,4849607,Aeroport,7
V5-182-123,3111,4849255,Marítim,7
V5-69-66,3111,4849606,Alameda,44
V5-69-123,3111,4849254,Marítim,7
V5-182-123,3111,4849605,Aeroport,7
V5-182-123,3111,4849253,Marítim,7
V5-69-66,3111,4849604,Alameda,44
V5-69-123,3111,4849252,Marítim,7
V5-182-123,3111,4849603,Aeroport,7
V5-182-123,3111,4849251,Marítim,7
V5-182-123,3111,4849602,Aeroport,7
V5-182-123,3111,4849250,Marítim,7
V5-69-66,3111,4849601,Alameda,44
V5-182-123,3111,4849249,Marítim,7
V5-182-123,3111,4849600,Aeroport,7
V5-182-123,3111,4849248,Marítim,7
V5-182-123,3111,4849599,Aeroport,7
V5-182-123,3111,4849247,Marítim,7
V5-182-123,3111,4849598,Aeroport,7
V5-182-123,3111,4849246,Marítim,7
V5-182-123,3111,4849597,Aeroport,7
V5-182-123,3111,4849245,Marítim,7
V5-182-123,3111,4849596,Aeroport,7
V5-182-123,3111,4849244,Marítim,7
V5-182-123,3111,4849595,Aeroport,7
V5-182-123,3111,4849243,Marítim,7
V5-182-123,3111,4849594,Aeroport,7
V5-182-123,3111,4849242,Marítim,7
V5-182-123,3111,4849593,Aeroport,7
V5-182-123,3111,4849241,Marítim,7
V5-182-123,3111,4849592,Aeroport,7
V5-182-123,3111,4849240,Marítim,7
V5-182-123,3111,4849591,Aeroport,7
V5-182-123,3111,4849239,Marítim,7
V5-182-123,3111,4849590,Aeroport,7
V5-182-123,3111,4849238,Marítim,7
V5-182-123,3111,4849589,Aeroport,7
V5-182-123,3111,4849237,Marítim,7
V5-182-123,3111,4849588,Aeroport,7
V5-182-123,3111,4849236,Marítim,7
V5-182-123,3111,4849587,Aeroport,7
V5-182-123,3111,4849235,Marítim,7
V5-182-123,3111,4849586,Aeroport,7
V5-182-123,3111,4849234,Marítim,7
V5-182-123,3111,4849585,Aeroport,7
V5-182-123,3111,4849233,Marítim,7
V5-182-123,3111,4849584,Aeroport,7
V5-182-123,3111,4849232,Marítim,7
V5-182-123,3111,4849583,Aeroport,7
V5-182-123,3111,4849231,Marítim,7
V5-182-123,3111,4849582,Aeroport,7
V5-182-123,3111,4849230,Marítim,7
V5-182-123,3111,4849581,Aeroport,7
V5-182-123,3111,4849229,Marítim,7
V5-182-123,3111,4849580,Aeroport,7
V5-182-123,3111,4849228,Marítim,7
V5-182-123,3111,4849579,Aeroport,7
V5-182-123,3111,4849227,Marítim,7
V5-182-123,3111,4849578,Aeroport,7
V5-182-123,3111,4849226,Marítim,7
V5-182-123,3111,4849577,Aeroport,7
V5-182-123,3111,4849225,Marítim,7
V5-182-123,3111,4849576,Aeroport,7
V5-182-123,3111,4849224,Marítim,7
V5-182-123,3111,4849575,Aeroport,7
V5-182-123,3111,4849223,Marítim,7
V5-182-123,3111,4849574,Aeroport,7
V5-182-123,3111,4849222,Marítim,7
V5-182-123,3111,4849573,Aeroport,7
V5-182-123,3111,4849221,Marítim,7
V5-182-123,3111,4849572,Aeroport,7
V5-182-123,3111,4849220,Marítim,7
V5-182-123,3111,4849571,Aeroport,7
V5-182-123,3111,4849219,Marítim,7
V5-182-123,3111,4849570,Aeroport,7
V5-182-123,3111,4849218,Marítim,7
V5-182-123,3111,4849569,Aeroport,7
V5-182-123,3111,4849217,Marítim,7
V5-182-123,3111,4849568,Aeroport,7
V5-182-123,3111,4849216,Marítim,7
V5-182-123,3111,4849567,Aeroport,7
V5-182-123,3111,4849215,Marítim,7
V5-182-123,3111,4849566,Aeroport,7
V5-182-123,3111,4849214,Marítim,7
V5-182-123,3111,4849565,Aeroport,7
V5-182-123,3111,4849213,Marítim,7
V5-182-123,3111,4849564,Aeroport,7
V5-182-123,3111,4849778,Marítim,7
V5-182-123,3111,4849563,Aeroport,7
V5-182-123,3111,4849779,Marítim,7
V5-182-123,3111,4849562,Aeroport,7
V5-182-123,3111,4849777,Marítim,7
V5-182-123,3111,4849561,Aeroport,7
V5-182-123,3111,4849775,Marítim,7
V5-182-123,3111,4849560,Aeroport,7
V5-182-123,3111,4849559,Aeroport,7
V5-182-123,3111,4849774,Marítim,7
V5-182-123,3111,4849558,Aeroport,7
V5-182-123,3111,4849773,Marítim,7
V6-94-132,3111,4849918,Tossal del Rei,8
V6-132-123,3111,4850138,Marítim,10
V6-94-132,3111,4849922,Tossal del Rei,8
V6-132-123,3111,4850141,Marítim,10
V6-123-132,3111,4849926,Tossal del Rei,8
V6-132-123,3111,4850145,Marítim,10
V6-123-132,3111,4849930,Tossal del Rei,8
V6-95-123,3111,4850148,Marítim,8
V6-123-132,3111,4849934,Tossal del Rei,8
V6-132-123,3111,4850150,Marítim,10
V6-123-132,3111,4849937,Tossal del Rei,8
V6-95-123,3111,4850154,Marítim,8
V6-123-132,3111,4849940,Tossal del Rei,8
V6-132-123,3111,4850157,Marítim,10
V6-123-132,3111,4849944,Tossal del Rei,8
V6-132-123,3111,4850162,Marítim,10
V6-123-132,3111,4849947,Tossal del Rei,8
V6-132-123,3111,4850166,Marítim,10
V6-123-132,3111,4849952,Tossal del Rei,8
V6-132-123,3111,4850171,Marítim,10
V6-123-132,3111,4849956,Tossal del Rei,8
V6-132-123,3111,4850175,Marítim,10
V6-123-132,3111,4849961,Tossal del Rei,8
V6-132-123,3111,4850180,Marítim,10
V6-123-132,3111,4849966,Tossal del Rei,8
V6-132-123,3111,4850184,Marítim,10
V6-123-132,3111,4849970,Tossal del Rei,8
V6-132-123,3111,4850189,Marítim,10
V6-123-132,3111,4849975,Tossal del Rei,8
V6-132-123,3111,4850194,Marítim,10
V6-123-132,3111,4849980,Tossal del Rei,8
V6-132-123,3111,4850198,Marítim,10
V6-123-132,3111,4849984,Tossal del Rei,8
V6-132-123,3111,4850203,Marítim,10
V6-123-132,3111,4849989,Tossal del Rei,8
V6-132-123,3111,4850208,Marítim,10
V6-123-132,3111,4849994,Tossal del Rei,8
V6-132-123,3111,4850212,Marítim,10
V6-123-132,3111,4849998,Tossal del Rei,8
V6-132-123,3111,4850217,Marítim,10
V6-123-132,3111,4850003,Tossal del Rei,8
V6-132-123,3111,4850222,Marítim,10
V6-123-132,3111,4850008,Tossal del Rei,8
V6-132-123,3111,4850226,Marítim,10
V6-123-132,3111,4850012,Tossal del Rei,8
V6-132-123,3111,4850231,Marítim,10
V6-123-132,3111,4850017,Tossal del Rei,8
V6-132-123,3111,4850236,Marítim,10
V6-123-132,3111,4850022,Tossal del Rei,8
V6-132-123,3111,4850240,Marítim,10
V6-123-132,3111,4850026,Tossal del Rei,8
V6-132-123,3111,4850245,Marítim,10
V6-123-132,3111,4850031,Tossal del Rei,8
V6-132-123,3111,4850250,Marítim,10
V6-123-132,3111,4850036,Tossal del Rei,8
V6-132-123,3111,4850254,Marítim,10
V6-123-132,3111,4850040,Tossal del Rei,8
V6-132-123,3111,4850259,Marítim,10
V6-123-132,3111,4850045,Tossal del Rei,8
V6-132-123,3111,4850264,Marítim,10
V6-123-132,3111,4850050,Tossal del Rei,8
V6-132-123,3111,4850268,Marítim,10
V6-123-132,3111,4850054,Tossal del Rei,8
V6-132-123,3111,4850273,Marítim,10
V6-123-132,3111,4850059,Tossal del Rei,8
V6-132-123,3111,4850278,Marítim,10
V6-123-132,3111,4850064,Tossal del Rei,8
V6-132-123,3111,4850282,Marítim,10
V6-123-132,3111,4850068,Tossal del Rei,8
V6-132-123,3111,4850287,Marítim,10
V6-123-132,3111,4850073,Tossal del Rei,8
V6-132-123,3111,4850292,Marítim,10
V6-123-132,3111,4850078,Tossal del Rei,8
V6-132-123,3111,4850296,Marítim,10
V6-123-132,3111,4850082,Tossal del Rei,8
V6-132-123,3111,4850301,Marítim,10
V6-123-132,3111,4850087,Tossal del Rei,8
V6-132-123,3111,4850306,Marítim,10
V6-123-132,3111,4850092,Tossal del Rei,8
