route_id,service_id,trip_id,trip_headsign,shape_id
V1-1-36,3139,4884606,Castelló,48
V1-36-17,3139,4884147,Seminari - CEU,2
V1-17-39,3139,4884605,Torrent,48
V1-39-1,3139,4884146,Bétera,2
V1-17-36,3139,4884604,Torrent,48
V1-1-39,3139,4884603,Castelló,48
V1-36-17,3139,4884145,Seminari - CEU,2
V1-13-36,3139,4884602,Picassent,48
V1-39-17,3139,4884144,Bétera,2
V1-36-1,3139,4884143,Seminari - CEU,2
V1-17-39,3139,4884601,Torrent,48
V1-1-36,3139,4884600,Castelló,48
V1-39-17,3139,4884142,Bétera,2
V1-13-36,3139,4884599,Picassent,48
V1-36-17,3139,4884141,Seminari - CEU,2
V1-39-1,3139,4884140,Bétera,2
V1-17-39,3139,4884598,Torrent,48
V1-36-17,3139,4884139,Seminari - CEU,2
V1-1-36,3139,4884597,Castelló,48
V1-39-13,3139,4884138,Bétera,2
V1-13-39,3139,4884596,Picassent,48
V1-17-39,3139,4884595,Torrent,48
V1-36-1,3139,4884137,Seminari - CEU,2
V1-5-36,3139,4884594,L'Alcúdia,2
V1-39-17,3139,4884136,Bétera,2
V1-29-13,3139,4884135,Empalme,2
V1-17-39,3139,4884593,Torrent,48
V1-36-1,3139,4884134,Seminari - CEU,2
V1-13-36,3139,4884592,Picassent,48
V1-39-17,3139,4884133,Bétera,2
V1-20-39,3139,4884591,València Sud,48
V1-20-13,3139,4884132,València Sud,2
V1-107-39,3139,4884590,Torrent Avinguda,2
V1-39-5,3139,4884194,Bétera,48
V1-17-39,3139,4884651,Torrent,48
V1-107-36,3139,4884232,Torrent Avinguda,48
V2-107-20,3139,4884589,Torrent Avinguda,1
V2-54-20,3139,4884131,Llíria,1
V2-107-20,3139,4884588,Torrent Avinguda,1
V2-44-20,3139,4884130,Paterna,1
V2-54-107,3139,4884129,Llíria,1
V2-107-44,3139,4884587,Torrent Avinguda,47
V2-107-20,3139,4884586,Torrent Avinguda,1
V2-54-20,3139,4884128,Llíria,1
V2-107-44,3139,4884585,Torrent Avinguda,47
V2-107-20,3139,4884584,Torrent Avinguda,1
V2-54-107,3139,4884127,Llíria,1
V2-107-44,3139,4884583,Torrent Avinguda,47
V2-54-20,3139,4884126,Llíria,1
V2-107-54,3139,4884582,Torrent Avinguda,47
V2-44-20,3139,4884125,Paterna,1
V2-107-44,3139,4884581,Torrent Avinguda,47
V2-54-107,3139,4884124,Llíria,1
V2-107-54,3139,4884580,Torrent Avinguda,47
V2-54-107,3139,4884123,Llíria,1
V2-107-54,3139,4884579,Torrent Avinguda,47
V2-54-107,3139,4884122,Llíria,1
V2-107-54,3139,4884578,Torrent Avinguda,47
V2-54-107,3139,4884121,Llíria,1
V2-107-54,3139,4884577,Torrent Avinguda,47
V2-54-107,3139,4884120,Llíria,1
V2-107-54,3139,4884576,Torrent Avinguda,47
V2-44-107,3139,4884119,Paterna,1
V2-20-44,3139,4884575,València Sud,47
V2-54-107,3139,4884118,Llíria,1
V2-107-54,3139,4884574,Torrent Avinguda,47
V2-44-107,3139,4884117,Paterna,1
V2-107-54,3139,4884573,Torrent Avinguda,47
V2-54-107,3139,4884116,Llíria,1
V2-20-44,3139,4884572,València Sud,47
V2-44-107,3139,4884115,Paterna,1
V2-107-54,3139,4884571,Torrent Avinguda,47
V2-54-107,3139,4884114,Llíria,1
V2-107-54,3139,4884570,Torrent Avinguda,47
V2-44-107,3139,4884113,Paterna,1
V2-107-44,3139,4884569,Torrent Avinguda,47
V2-54-107,3139,4884112,Llíria,1
V2-107-54,3139,4884568,Torrent Avinguda,47
V2-44-107,3139,4884111,Paterna,1
V2-107-44,3139,4884567,Torrent Avinguda,47
V2-54-107,3139,4884110,Llíria,1
V2-107-54,3139,4884566,Torrent Avinguda,47
V2-44-107,3139,4884109,Paterna,1
V2-107-44,3139,4884565,Torrent Avinguda,47
V2-54-107,3139,4884108,Llíria,1
V2-107-54,3139,4884564,Torrent Avinguda,47
V2-44-107,3139,4884107,Paterna,1
V2-107-44,3139,4884563,Torrent Avinguda,47
V2-54-107,3139,4884106,Llíria,1
V2-107-54,3139,4884562,Torrent Avinguda,47
V2-44-107,3139,4884105,Paterna,1
V2-107-44,3139,4884561,Torrent Avinguda,47
V2-54-107,3139,4884104,Llíria,1
V2-107-54,3139,4884560,Torrent Avinguda,47
V2-44-107,3139,4884103,Paterna,1
V2-107-44,3139,4884559,Torrent Avinguda,47
V2-54-107,3139,4884102,Llíria,1
V2-107-54,3139,4884558,Torrent Avinguda,47
V2-44-107,3139,4884101,Paterna,1
V2-107-44,3139,4884557,Torrent Avinguda,47
V2-54-107,3139,4884100,Llíria,1
V2-107-54,3139,4884556,Torrent Avinguda,47
V2-44-107,3139,4884099,Paterna,1
V2-107-44,3139,4884555,Torrent Avinguda,47
V2-54-107,3139,4884098,Llíria,1
V2-107-54,3139,4884554,Torrent Avinguda,47
V2-44-107,3139,4884097,Paterna,1
V2-107-44,3139,4884553,Torrent Avinguda,47
V2-54-107,3139,4884096,Llíria,1
V2-107-54,3139,4884552,Torrent Avinguda,47
V2-54-107,3139,4884095,Llíria,1
V2-107-44,3139,4884551,Torrent Avinguda,47
V2-44-20,3139,4884094,Paterna,1
V2-107-54,3139,4884550,Torrent Avinguda,47
V2-54-107,3139,4884093,Llíria,1
V2-107-44,3139,4884549,Torrent Avinguda,47
V2-44-20,3139,4884092,Paterna,1
V2-107-54,3139,4884548,Torrent Avinguda,47
V2-54-107,3139,4884091,Llíria,1
V2-107-44,3139,4884547,Torrent Avinguda,47
V2-54-107,3139,4884090,Llíria,1
V2-107-54,3139,4884546,Torrent Avinguda,47
V2-44-107,3139,4884089,Paterna,1
V2-20-44,3139,4884545,València Sud,47
V2-54-107,3139,4884088,Llíria,1
V2-107-54,3139,4884544,Torrent Avinguda,47
V2-44-107,3139,4884087,Paterna,1
V2-107-54,3139,4884543,Torrent Avinguda,47
V2-54-107,3139,4884086,Llíria,1
V2-20-44,3139,4884542,València Sud,47
V2-44-107,3139,4884085,Paterna,1
V2-107-54,3139,4884541,Torrent Avinguda,47
V2-54-107,3139,4884084,Llíria,1
V2-107-54,3139,4884540,Torrent Avinguda,47
V2-44-107,3139,4884083,Paterna,1
V2-107-44,3139,4884539,Torrent Avinguda,47
V2-54-107,3139,4884082,Llíria,1
V2-107-54,3139,4884538,Torrent Avinguda,47
V2-44-107,3139,4884081,Paterna,1
V2-107-44,3139,4884537,Torrent Avinguda,47
V2-54-107,3139,4884080,Llíria,1
V2-107-54,3139,4884536,Torrent Avinguda,47
V2-44-107,3139,4884079,Paterna,1
V2-107-44,3139,4884535,Torrent Avinguda,47
V2-54-107,3139,4884078,Llíria,1
V2-107-54,3139,4884534,Torrent Avinguda,47
V2-44-107,3139,4884077,Paterna,1
V2-107-44,3139,4884533,Torrent Avinguda,47
V2-54-107,3139,4884076,Llíria,1
V2-107-54,3139,4884532,Torrent Avinguda,47
V2-44-107,3139,4884075,Paterna,1
V2-107-44,3139,4884531,Torrent Avinguda,47
V2-54-107,3139,4884074,Llíria,1
V2-107-54,3139,4884530,Torrent Avinguda,47
V2-44-107,3139,4884073,Paterna,1
V2-107-44,3139,4884529,Torrent Avinguda,47
V2-107-54,3139,4884528,Torrent Avinguda,47
V2-54-107,3139,4884072,Llíria,1
V2-107-44,3139,4884527,Torrent Avinguda,47
V2-44-107,3139,4884071,Paterna,1
V2-107-54,3139,4884526,Torrent Avinguda,47
V2-107-44,3139,4884525,Torrent Avinguda,47
V2-54-107,3139,4884070,Llíria,1
V2-107-54,3139,4884524,Torrent Avinguda,47
V2-44-107,3139,4884069,Paterna,1
V2-107-44,3139,4884523,Torrent Avinguda,47
V2-54-107,3139,4884068,Llíria,1
V2-107-54,3139,4884522,Torrent Avinguda,47
V2-44-107,3139,4884067,Paterna,1
V2-54-107,3139,4884066,Llíria,1
V2-107-44,3139,4884521,Torrent Avinguda,47
V2-44-107,3139,4884065,Paterna,1
V2-107-54,3139,4884520,Torrent Avinguda,47
V2-54-107,3139,4884064,Llíria,1
V2-20-107,3139,4884063,València Sud,1
V2-20-44,3139,4884519,València Sud,47
V2-54-107,3139,4884062,Llíria,1
V2-107-54,3139,4884518,Torrent Avinguda,47
V2-29-107,3139,4884061,Empalme,47
V2-20-29,3139,4884517,València Sud,1
V2-20-107,3139,4884060,València Sud,1
V2-107-54,3139,4884516,Torrent Avinguda,47
V2-54-107,3139,4884059,Llíria,1
V2-107-54,3139,4884515,Torrent Avinguda,47
V2-20-107,3139,4884058,València Sud,1
V2-20-54,3139,4884514,València Sud,47
V2-107-54,3139,4884513,Torrent Avinguda,47
V3-64-66,3139,4884057,Rafelbunyol,3
V3-182-66,3139,4884512,Aeroport,43
V3-64-73,3139,4884056,Rafelbunyol,3
V3-73-66,3139,4884511,Av. del Cid,43
V3-64-182,3139,4884055,Rafelbunyol,3
V3-182-66,3139,4884510,Aeroport,43
V3-64-182,3139,4884054,Rafelbunyol,3
V3-182-64,3139,4884509,Aeroport,43
V3-64-66,3139,4884053,Rafelbunyol,3
V3-182-64,3139,4884508,Aeroport,43
V3-64-182,3139,4884052,Rafelbunyol,3
V3-182-66,3139,4884507,Aeroport,43
V3-64-66,3139,4884051,Rafelbunyol,3
V3-182-64,3139,4884506,Aeroport,43
V3-64-182,3139,4884050,Rafelbunyol,3
V3-182-56,3139,4884505,Aeroport,43
V3-64-182,3139,4884049,Rafelbunyol,3
V3-182-64,3139,4884504,Aeroport,43
V3-64-182,3139,4884048,Rafelbunyol,3
V3-182-64,3139,4884503,Aeroport,43
V3-64-182,3139,4884047,Rafelbunyol,3
V3-182-64,3139,4884502,Aeroport,43
V3-64-182,3139,4884046,Rafelbunyol,3
V3-182-64,3139,4884501,Aeroport,43
V3-64-182,3139,4884045,Rafelbunyol,3
V3-182-64,3139,4884500,Aeroport,43
V3-64-182,3139,4884044,Rafelbunyol,3
V3-182-64,3139,4884499,Aeroport,43
V3-64-182,3139,4884043,Rafelbunyol,3
V3-182-64,3139,4884498,Aeroport,43
V3-64-182,3139,4884042,Rafelbunyol,3
V3-182-64,3139,4884497,Aeroport,43
V3-64-182,3139,4884041,Rafelbunyol,3
V3-182-64,3139,4884496,Aeroport,43
V3-64-182,3139,4884040,Rafelbunyol,3
V3-182-64,3139,4884495,Aeroport,43
V3-64-182,3139,4884039,Rafelbunyol,3
V3-182-64,3139,4884494,Aeroport,43
V3-64-182,3139,4884038,Rafelbunyol,3
V3-182-64,3139,4884493,Aeroport,43
V3-64-182,3139,4884037,Rafelbunyol,3
V3-182-64,3139,4884492,Aeroport,43
V3-64-182,3139,4884036,Rafelbunyol,3
V3-182-64,3139,4884491,Aeroport,43
V3-64-182,3139,4884035,Rafelbunyol,3
V3-182-64,3139,4884490,Aeroport,43
V3-64-182,3139,4884034,Rafelbunyol,3
V3-182-64,3139,4884489,Aeroport,43
V3-64-182,3139,4884033,Rafelbunyol,3
V3-182-64,3139,4884488,Aeroport,43
V3-64-182,3139,4884032,Rafelbunyol,3
V3-182-64,3139,4884487,Aeroport,43
V3-64-182,3139,4884031,Rafelbunyol,3
V3-182-64,3139,4884486,Aeroport,43
V3-64-182,3139,4884030,Rafelbunyol,3
V3-182-64,3139,4884485,Aeroport,43
V3-64-182,3139,4884029,Rafelbunyol,3
V3-182-64,3139,4884484,Aeroport,43
V3-64-182,3139,4884028,Rafelbunyol,3
V3-182-64,3139,4884483,Aeroport,43
V3-64-182,3139,4884027,Rafelbunyol,3
V3-182-64,3139,4884482,Aeroport,43
V3-64-182,3139,4884026,Rafelbunyol,3
V3-182-64,3139,4884481,Aeroport,43
V3-64-182,3139,4884025,Rafelbunyol,3
V3-182-64,3139,4884480,Aeroport,43
V3-64-182,3139,4884024,Rafelbunyol,3
V3-182-64,3139,4884479,Aeroport,43
V3-64-182,3139,4884023,Rafelbunyol,3
V3-182-64,3139,4884478,Aeroport,43
V3-64-182,3139,4884022,Rafelbunyol,3
V3-182-64,3139,4884477,Aeroport,43
V3-64-182,3139,4884021,Rafelbunyol,3
V3-182-64,3139,4884476,Aeroport,43
V3-64-182,3139,4884020,Rafelbunyol,3
V3-182-64,3139,4884475,Aeroport,43
V3-64-182,3139,4884019,Rafelbunyol,3
V3-182-64,3139,4884474,Aeroport,43
V3-64-182,3139,4884018,Rafelbunyol,3
V3-182-64,3139,4884473,Aeroport,43
V3-64-182,3139,4884017,Rafelbunyol,3
V3-182-64,3139,4884472,Aeroport,43
V3-64-182,3139,4884016,Rafelbunyol,3
V3-182-64,3139,4884471,Aeroport,43
V3-64-182,3139,4884015,Rafelbunyol,3
V3-182-64,3139,4884470,Aeroport,43
V3-64-182,3139,4884014,Rafelbunyol,3
V3-182-64,3139,4884469,Aeroport,43
V3-64-182,3139,4884013,Rafelbunyol,3
V3-182-64,3139,4884468,Aeroport,43
V3-64-182,3139,4884012,Rafelbunyol,3
V3-182-64,3139,4884467,Aeroport,43
V3-64-182,3139,4884011,Rafelbunyol,3
V3-182-64,3139,4884466,Aeroport,43
V3-64-182,3139,4884010,Rafelbunyol,3
V3-182-64,3139,4884465,Aeroport,43
V3-64-182,3139,4884009,Rafelbunyol,3
V3-182-64,3139,4884464,Aeroport,43
V3-64-182,3139,4884008,Rafelbunyol,3
V3-182-64,3139,4884463,Aeroport,43
V3-64-182,3139,4884007,Rafelbunyol,3
V3-182-64,3139,4884462,Aeroport,43
V3-64-182,3139,4884006,Rafelbunyol,3
V3-182-64,3139,4884461,Aeroport,43
V3-64-182,3139,4884005,Rafelbunyol,3
V3-182-64,3139,4884460,Aeroport,43
V3-58-64,3139,4884004,Rafelbunyol,3
V3-182-64,3139,4884459,Aeroport,43
V3-182-64,3139,4884003,Rafelbunyol,43
V3-182-64,3139,4884458,Aeroport,43
V3-182-64,3139,4884002,Rafelbunyol,43
V3-182-64,3139,4884457,Aeroport,43
V3-182-64,3139,4884001,Rafelbunyol,43
V3-182-64,3139,4884456,Aeroport,43
V3-182-64,3139,4884000,Rafelbunyol,43
V3-182-64,3139,4884455,Aeroport,43
V3-182-64,3139,4883999,Rafelbunyol,43
V3-182-64,3139,4884454,Aeroport,43
V3-182-64,3139,4883998,Rafelbunyol,43
V3-182-64,3139,4884453,Aeroport,43
V3-182-64,3139,4883997,Rafelbunyol,43
V3-182-64,3139,4884452,Aeroport,43
V3-182-64,3139,4883996,Rafelbunyol,43
V3-182-64,3139,4884451,Aeroport,43
V3-182-64,3139,4883995,Rafelbunyol,43
V3-182-64,3139,4884450,Aeroport,43
V3-182-64,3139,4883994,Rafelbunyol,43
V3-182-64,3139,4884449,Aeroport,43
V3-182-66,3139,4883993,Machado,43
V3-182-64,3139,4884448,Aeroport,43
V3-182-64,3139,4883992,Rafelbunyol,43
V3-182-64,3139,4884447,Aeroport,43
V3-182-66,3139,4883991,Machado,43
V3-182-64,3139,4884446,Aeroport,43
V3-182-64,3139,4883990,Rafelbunyol,43
V3-182-66,3139,4883989,Machado,43
V3-182-64,3139,4884445,Aeroport,43
V3-182-64,3139,4883988,Rafelbunyol,43
V3-182-64,3139,4884444,Aeroport,43
V3-182-64,3139,4884443,Aeroport,43
V3-182-56,3139,4884834,Alboraia Peris Aragó,43
V3-182-56,3139,4884223,Aeroport,43
V4-94-102,3139,4884852,Vicent Andrés Estellés,25
V4-95-98,3139,4885163,Dr. Lluch,5
V4-98-114,3139,4884853,Mas del Rosari,5
V4-95-98,3139,4885164,Dr. Lluch,5
V4-98-114,3139,4884856,Mas del Rosari,5
V4-95-98,3139,4885165,Dr. Lluch,5
V4-98-114,3139,4884857,Mas del Rosari,5
V4-95-98,3139,4885166,Dr. Lluch,5
V4-94-102,3139,4884860,Vicent Andrés Estellés,25
V4-102-98,3139,4885168,Dr. Lluch,25
V4-98-114,3139,4884861,Mas del Rosari,5
V4-95-98,3139,4885169,Dr. Lluch,5
V4-94-102,3139,4884863,Vicent Andrés Estellés,25
V4-114-98,3139,4885171,Dr. Lluch,25
V4-98-114,3139,4884865,Mas del Rosari,5
V4-95-98,3139,4885174,Dr. Lluch,5
V4-98-102,3139,4884867,Vicent Andrés Estellés,5
V4-95-98,3139,4885175,Dr. Lluch,5
V4-98-114,3139,4884869,Mas del Rosari,5
V4-114-98,3139,4885176,Dr. Lluch,25
V4-98-102,3139,4884871,Vicent Andrés Estellés,5
V4-95-98,3139,4885178,Dr. Lluch,5
V4-98-114,3139,4884873,Mas del Rosari,5
V4-102-98,3139,4885181,Dr. Lluch,25
V4-98-102,3139,4884875,Vicent Andrés Estellés,5
V4-114-98,3139,4885183,Dr. Lluch,25
V4-98-114,3139,4884878,Mas del Rosari,5
V4-102-98,3139,4885185,Dr. Lluch,25
V4-98-102,3139,4884880,Vicent Andrés Estellés,5
V4-114-98,3139,4885187,Dr. Lluch,25
V4-98-114,3139,4884883,Mas del Rosari,5
V4-102-98,3139,4885190,Dr. Lluch,25
V4-98-102,3139,4884886,Vicent Andrés Estellés,5
V4-114-98,3139,4885193,Dr. Lluch,25
V4-98-114,3139,4884889,Mas del Rosari,5
V4-102-98,3139,4885196,Dr. Lluch,25
V4-98-102,3139,4884892,Vicent Andrés Estellés,5
V4-114-98,3139,4885199,Dr. Lluch,25
V4-98-114,3139,4884895,Mas del Rosari,5
V4-102-98,3139,4885202,Dr. Lluch,25
V4-98-102,3139,4884898,Vicent Andrés Estellés,5
V4-114-98,3139,4885205,Dr. Lluch,25
V4-98-114,3139,4884901,Mas del Rosari,5
V4-102-98,3139,4885208,Dr. Lluch,25
V4-98-102,3139,4884904,Vicent Andrés Estellés,5
V4-114-98,3139,4885211,Dr. Lluch,25
V4-98-114,3139,4884907,Mas del Rosari,5
V4-102-98,3139,4885214,Dr. Lluch,25
V4-98-102,3139,4884910,Vicent Andrés Estellés,5
V4-114-98,3139,4885217,Dr. Lluch,25
V4-98-114,3139,4884913,Mas del Rosari,5
V4-102-98,3139,4885220,Dr. Lluch,25
V4-98-102,3139,4884916,Vicent Andrés Estellés,5
V4-114-98,3139,4885223,Dr. Lluch,25
V4-98-114,3139,4884919,Mas del Rosari,5
V4-102-98,3139,4885226,Dr. Lluch,25
V4-98-102,3139,4884922,Vicent Andrés Estellés,5
V4-114-98,3139,4885229,Dr. Lluch,25
V4-98-114,3139,4884925,Mas del Rosari,5
V4-102-98,3139,4885232,Dr. Lluch,25
V4-98-102,3139,4884928,Vicent Andrés Estellés,5
V4-114-98,3139,4885235,Dr. Lluch,25
V4-98-114,3139,4884931,Mas del Rosari,5
V4-102-98,3139,4885238,Dr. Lluch,25
V4-98-102,3139,4884934,Vicent Andrés Estellés,5
V4-114-98,3139,4885241,Dr. Lluch,25
V4-98-114,3139,4884937,Mas del Rosari,5
V4-102-98,3139,4885244,Dr. Lluch,25
V4-98-102,3139,4884940,Vicent Andrés Estellés,5
V4-114-98,3139,4885247,Dr. Lluch,25
V4-98-114,3139,4884943,Mas del Rosari,5
V4-102-98,3139,4885250,Dr. Lluch,25
V4-98-102,3139,4884946,Vicent Andrés Estellés,5
V4-114-98,3139,4885253,Dr. Lluch,25
V4-98-114,3139,4884949,Mas del Rosari,5
V4-102-98,3139,4885256,Dr. Lluch,25
V4-98-102,3139,4884952,Vicent Andrés Estellés,5
V4-114-98,3139,4885259,Dr. Lluch,25
V4-98-114,3139,4884955,Mas del Rosari,5
V4-102-98,3139,4885262,Dr. Lluch,25
V4-98-102,3139,4884958,Vicent Andrés Estellés,5
V4-114-98,3139,4885265,Dr. Lluch,25
V4-98-114,3139,4884961,Mas del Rosari,5
V4-102-98,3139,4885268,Dr. Lluch,25
V4-98-102,3139,4884964,Vicent Andrés Estellés,5
V4-114-98,3139,4885271,Dr. Lluch,25
V4-98-114,3139,4884967,Mas del Rosari,5
V4-102-98,3139,4885274,Dr. Lluch,25
V4-98-102,3139,4884970,Vicent Andrés Estellés,5
V4-114-98,3139,4885277,Dr. Lluch,25
V4-98-114,3139,4884973,Mas del Rosari,5
V4-102-98,3139,4885280,Dr. Lluch,25
V4-98-102,3139,4884976,Vicent Andrés Estellés,5
V4-114-98,3139,4885283,Dr. Lluch,25
V4-98-114,3139,4884979,Mas del Rosari,5
V4-102-98,3139,4885286,Dr. Lluch,25
V4-98-102,3139,4884982,Vicent Andrés Estellés,5
V4-114-98,3139,4885289,Dr. Lluch,25
V4-98-114,3139,4884985,Mas del Rosari,5
V4-102-98,3139,4885292,Dr. Lluch,25
V4-98-102,3139,4884988,Vicent Andrés Estellés,5
V4-114-98,3139,4885295,Dr. Lluch,25
V4-98-114,3139,4884991,Mas del Rosari,5
V4-102-98,3139,4885298,Dr. Lluch,25
V4-98-102,3139,4884994,Vicent Andrés Estellés,5
V4-114-98,3139,4885301,Dr. Lluch,25
V4-98-114,3139,4884997,Mas del Rosari,5
V4-102-98,3139,4885304,Dr. Lluch,25
V4-98-102,3139,4885000,Vicent Andrés Estellés,5
V4-114-98,3139,4885307,Dr. Lluch,25
V4-98-114,3139,4885003,Mas del Rosari,5
V4-102-98,3139,4885310,Dr. Lluch,25
V4-98-102,3139,4885006,Vicent Andrés Estellés,5
V4-114-98,3139,4885313,Dr. Lluch,25
V4-98-114,3139,4885009,Mas del Rosari,5
V4-102-98,3139,4885316,Dr. Lluch,25
V4-98-102,3139,4885012,Vicent Andrés Estellés,5
V4-114-98,3139,4885319,Dr. Lluch,25
V4-98-114,3139,4885015,Mas del Rosari,5
V4-102-98,3139,4885322,Dr. Lluch,25
V4-98-102,3139,4885018,Vicent Andrés Estellés,5
V4-114-98,3139,4885325,Dr. Lluch,25
V4-98-114,3139,4885021,Mas del Rosari,5
V4-102-98,3139,4885328,Dr. Lluch,25
V4-98-102,3139,4885024,Vicent Andrés Estellés,5
V4-114-98,3139,4885331,Dr. Lluch,25
V4-98-114,3139,4885027,Mas del Rosari,5
V4-102-98,3139,4885334,Dr. Lluch,25
V4-98-102,3139,4885030,Vicent Andrés Estellés,5
V4-114-98,3139,4885337,Dr. Lluch,25
V4-98-114,3139,4885033,Mas del Rosari,5
V4-102-98,3139,4885340,Dr. Lluch,25
V4-98-102,3139,4885036,Vicent Andrés Estellés,5
V4-114-98,3139,4885343,Dr. Lluch,25
V4-98-114,3139,4885039,Mas del Rosari,5
V4-102-98,3139,4885346,Dr. Lluch,25
V4-98-102,3139,4885042,Vicent Andrés Estellés,5
V4-114-98,3139,4885349,Dr. Lluch,25
V4-98-114,3139,4885045,Mas del Rosari,5
V4-102-98,3139,4885352,Dr. Lluch,25
V4-98-102,3139,4885048,Vicent Andrés Estellés,5
V4-114-98,3139,4885355,Dr. Lluch,25
V4-98-114,3139,4885051,Mas del Rosari,5
V4-102-98,3139,4885358,Dr. Lluch,25
V4-98-102,3139,4885054,Vicent Andrés Estellés,5
V4-114-98,3139,4885361,Dr. Lluch,25
V4-98-114,3139,4885057,Mas del Rosari,5
V4-102-98,3139,4885364,Dr. Lluch,25
V4-98-102,3139,4885060,Vicent Andrés Estellés,5
V4-114-98,3139,4885367,Dr. Lluch,25
V4-98-114,3139,4885063,Mas del Rosari,5
V4-102-98,3139,4885370,Dr. Lluch,25
V4-98-102,3139,4885066,Vicent Andrés Estellés,5
V4-114-98,3139,4885373,Dr. Lluch,25
V4-98-114,3139,4885069,Mas del Rosari,5
V4-102-98,3139,4885376,Dr. Lluch,25
V4-98-102,3139,4885072,Vicent Andrés Estellés,5
V4-114-98,3139,4885379,Dr. Lluch,25
V4-98-114,3139,4885075,Mas del Rosari,5
V4-102-98,3139,4885382,Dr. Lluch,25
V4-98-102,3139,4885078,Vicent Andrés Estellés,5
V4-114-98,3139,4885385,Dr. Lluch,25
V4-98-114,3139,4885081,Mas del Rosari,5
V4-102-98,3139,4885388,Dr. Lluch,25
V4-98-102,3139,4885084,Vicent Andrés Estellés,5
V4-114-98,3139,4885391,Dr. Lluch,25
V4-98-114,3139,4885087,Mas del Rosari,5
V4-102-98,3139,4885394,Dr. Lluch,25
V4-98-102,3139,4885090,Vicent Andrés Estellés,5
V4-114-98,3139,4885397,Dr. Lluch,25
V4-98-114,3139,4885093,Mas del Rosari,5
V4-102-98,3139,4885400,Dr. Lluch,25
V4-98-102,3139,4885096,Vicent Andrés Estellés,5
V4-114-98,3139,4885403,Dr. Lluch,25
V4-98-114,3139,4885099,Mas del Rosari,5
V4-102-98,3139,4885406,Dr. Lluch,25
V4-98-102,3139,4885102,Vicent Andrés Estellés,5
V4-114-98,3139,4885409,Dr. Lluch,25
V4-98-114,3139,4885105,Mas del Rosari,5
V4-102-98,3139,4885412,Dr. Lluch,25
V4-98-102,3139,4885108,Vicent Andrés Estellés,5
V4-114-98,3139,4885415,Dr. Lluch,25
V4-98-114,3139,4885111,Mas del Rosari,5
V4-102-98,3139,4885418,Dr. Lluch,25
V4-98-102,3139,4885114,Vicent Andrés Estellés,5
V4-114-98,3139,4885421,Dr. Lluch,25
V4-98-114,3139,4885117,Mas del Rosari,5
V4-102-98,3139,4885424,Dr. Lluch,25
V4-98-102,3139,4885120,Vicent Andrés Estellés,5
V4-114-98,3139,4885427,Dr. Lluch,25
V4-98-114,3139,4885123,Mas del Rosari,5
V4-102-98,3139,4885430,Dr. Lluch,25
V4-98-102,3139,4885126,Vicent Andrés Estellés,5
V4-114-98,3139,4885433,Dr. Lluch,25
V4-98-114,3139,4885129,Mas del Rosari,5
V4-102-98,3139,4885436,Dr. Lluch,25
V4-98-102,3139,4885132,Vicent Andrés Estellés,5
V4-114-98,3139,4885439,Dr. Lluch,25
V4-98-102,3139,4885133,Vicent Andrés Estellés,5
V4-102-98,3139,4885442,Dr. Lluch,25
V4-114-98,3139,4885445,Dr. Lluch,25
V4-98-114,3139,4885136,Mas del Rosari,5
V4-102-98,3139,4885448,Dr. Lluch,25
V4-114-98,3139,4885450,Dr. Lluch,25
V4-102-98,3139,4885452,Dr. Lluch,25
V4-98-102,3139,4885141,Vicent Andrés Estellés,5
V4-114-98,3139,4885454,Dr. Lluch,25
V4-102-98,3139,4885457,Dr. Lluch,25
V4-98-102,3139,4885144,Vicent Andrés Estellés,5
V4-114-98,3139,4885458,Dr. Lluch,25
V4-114-98,3139,4885463,Dr. Lluch,25
V4-102-98,3139,4885465,Dr. Lluch,25
V4-98-102,3139,4885147,Vicent Andrés Estellés,5
V4-102-98,3139,4885467,Dr. Lluch,25
V4-95-98,3139,4885470,Dr. Lluch,5
V4-98-102,3139,4885150,Vicent Andrés Estellés,5
V4-102-98,3139,4885471,Dr. Lluch,25
V4-102-98,3139,4885474,Dr. Lluch,25
V4-98-102,3139,4885153,Vicent Andrés Estellés,5
V4-102-98,3139,4885477,Dr. Lluch,25
V4-98-102,3139,4885156,Vicent Andrés Estellés,5
V4-102-98,3139,4885479,Dr. Lluch,25
V4-98-114,3139,4885159,Mas del Rosari,5
V4-94-115,3139,4884855,Ll. Llarga - Terramelar,25
V4-115-29,3139,4885172,Empalme,25
V4-29-115,3139,4884859,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885180,Empalme,25
V4-29-115,3139,4884864,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885186,Empalme,25
V4-94-115,3139,4884868,Ll. Llarga - Terramelar,25
V4-115-29,3139,4885191,Empalme,25
V4-29-115,3139,4884872,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885197,Empalme,25
V4-29-115,3139,4884876,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885203,Empalme,25
V4-29-115,3139,4884882,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885209,Empalme,25
V4-29-115,3139,4884888,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885215,Empalme,25
V4-29-115,3139,4884893,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885221,Empalme,25
V4-29-115,3139,4884899,Ll. Llarga - Terramelar,5
V4-115-29,3139,4885227,Empalme,25
