route_id,service_id,trip_id,trip_headsign,shape_id
V6-132-94,3153,4898872,Beteró,10
V6-94-132,3153,4898701,Tossal del Rei,8
V6-132-94,3153,4898876,Beteró,10
V6-94-132,3153,4898705,Tossal del Rei,8
V6-132-94,3153,4898880,Beteró,10
V6-94-132,3153,4898709,Tossal del Rei,8
V6-132-94,3153,4898883,Beteró,10
V6-94-132,3153,4898712,Tossal del Rei,8
V6-132-94,3153,4898887,Beteró,10
V6-94-132,3153,4898716,Tossal del Rei,8
V6-132-94,3153,4898891,Beteró,10
V6-94-132,3153,4898720,Tossal del Rei,8
V6-132-94,3153,4898894,Beteró,10
V6-94-132,3153,4898723,Tossal del Rei,8
V6-132-94,3153,4898898,Beteró,10
V6-94-132,3153,4898727,Tossal del Rei,8
V6-132-94,3153,4898902,Beteró,10
V6-94-132,3153,4898731,Tossal del Rei,8
V6-132-94,3153,4898905,Beteró,10
V6-94-132,3153,4898734,Tossal del Rei,8
V6-132-94,3153,4898909,Beteró,10
V6-94-132,3153,4898738,Tossal del Rei,8
V6-132-94,3153,4898913,Beteró,10
V6-94-132,3153,4898742,Tossal del Rei,8
V6-132-94,3153,4898916,Beteró,10
V6-94-132,3153,4898745,Tossal del Rei,8
V6-132-94,3153,4898920,Beteró,10
V6-94-132,3153,4898749,Tossal del Rei,8
V6-132-94,3153,4898924,Beteró,10
V6-94-132,3153,4898753,Tossal del Rei,8
V6-132-94,3153,4898927,Beteró,10
V6-94-132,3153,4898755,Tossal del Rei,8
V6-132-94,3153,4898931,Beteró,10
V6-132-94,3153,4898935,Beteró,10
V6-94-132,3153,4898757,Tossal del Rei,8
V6-132-94,3153,4898938,Beteró,10
V6-94-132,3153,4898760,Tossal del Rei,8
V6-132-94,3153,4898943,Beteró,10
V6-94-132,3153,4898762,Tossal del Rei,8
V6-132-94,3153,4898945,Beteró,10
V6-132-94,3153,4898948,Beteró,10
V6-94-132,3153,4898764,Tossal del Rei,8
V6-132-94,3153,4898950,Beteró,10
V6-94-132,3153,4898766,Tossal del Rei,8
V6-132-94,3153,4898952,Beteró,10
V6-94-132,3153,4898768,Tossal del Rei,8
V6-132-94,3153,4898954,Beteró,10
V6-94-132,3153,4898770,Tossal del Rei,8
V6-132-94,3153,4898956,Beteró,10
V6-94-132,3153,4898772,Tossal del Rei,8
V7-69-123,3153,4898452,Marítim,45
V7-69-66,3153,4898223,Alameda,6
V7-107-123,3153,4898453,Marítim,45
V7-107-123,3153,4898222,Torrent Avinguda,45
V7-107-123,3153,4898454,Marítim,45
V7-107-66,3153,4898221,Torrent Avinguda,45
V7-107-123,3153,4898455,Marítim,45
V7-107-66,3153,4898220,Torrent Avinguda,45
V7-107-123,3153,4898456,Marítim,45
V7-107-123,3153,4898219,Torrent Avinguda,45
V7-107-123,3153,4898457,Marítim,45
V7-107-123,3153,4898218,Torrent Avinguda,45
V7-107-123,3153,4898458,Marítim,45
V7-107-123,3153,4898217,Torrent Avinguda,45
V7-107-123,3153,4898459,Marítim,45
V7-107-123,3153,4898216,Torrent Avinguda,45
V7-107-123,3153,4898460,Marítim,45
V7-107-123,3153,4898215,Torrent Avinguda,45
V7-107-123,3153,4898461,Marítim,45
V7-107-123,3153,4898214,Torrent Avinguda,45
V7-107-123,3153,4898462,Marítim,45
V7-107-123,3153,4898213,Torrent Avinguda,45
V7-107-123,3153,4898463,Marítim,45
V7-107-123,3153,4898212,Torrent Avinguda,45
V7-107-123,3153,4898464,Marítim,45
V7-107-123,3153,4898211,Torrent Avinguda,45
V7-107-123,3153,4898465,Marítim,45
V7-107-123,3153,4898210,Torrent Avinguda,45
V7-107-123,3153,4898466,Marítim,45
V7-107-123,3153,4898209,Torrent Avinguda,45
V7-107-123,3153,4898467,Marítim,45
V7-107-123,3153,4898208,Torrent Avinguda,45
V7-107-123,3153,4898468,Marítim,45
V7-107-123,3153,4898207,Torrent Avinguda,45
V7-107-123,3153,4898469,Marítim,45
V7-107-123,3153,4898206,Torrent Avinguda,45
V7-107-123,3153,4898470,Marítim,45
V7-107-123,3153,4898205,Torrent Avinguda,45
V7-107-123,3153,4898471,Marítim,45
V7-107-123,3153,4898204,Torrent Avinguda,45
V7-107-123,3153,4898472,Marítim,45
V7-107-123,3153,4898203,Torrent Avinguda,45
V7-107-123,3153,4898473,Marítim,45
V7-107-123,3153,4898202,Torrent Avinguda,45
V7-107-123,3153,4898474,Marítim,45
V7-107-123,3153,4898201,Torrent Avinguda,45
V7-107-123,3153,4898475,Marítim,45
V7-107-123,3153,4898200,Torrent Avinguda,45
V7-107-123,3153,4898476,Marítim,45
V7-107-123,3153,4898199,Torrent Avinguda,45
V7-107-123,3153,4898477,Marítim,45
V7-107-123,3153,4898198,Torrent Avinguda,45
V7-107-123,3153,4898478,Marítim,45
V7-107-123,3153,4898197,Torrent Avinguda,45
V7-107-123,3153,4898479,Marítim,45
V7-107-123,3153,4898196,Torrent Avinguda,45
V7-107-123,3153,4898480,Marítim,45
V7-107-123,3153,4898195,Torrent Avinguda,45
V7-107-123,3153,4898481,Marítim,45
V7-107-123,3153,4898194,Torrent Avinguda,45
V7-107-123,3153,4898482,Marítim,45
V7-107-123,3153,4898193,Torrent Avinguda,45
V7-107-123,3153,4898483,Marítim,45
V7-107-123,3153,4898192,Torrent Avinguda,45
V7-107-123,3153,4898484,Marítim,45
V7-107-123,3153,4898191,Torrent Avinguda,45
V7-107-123,3153,4898485,Marítim,45
V7-107-123,3153,4898190,Torrent Avinguda,45
V7-107-123,3153,4898486,Marítim,45
V7-107-123,3153,4898189,Torrent Avinguda,45
V7-107-123,3153,4898487,Marítim,45
V7-107-123,3153,4898188,Torrent Avinguda,45
V7-107-123,3153,4898488,Marítim,45
V7-107-123,3153,4898187,Torrent Avinguda,45
V7-107-123,3153,4898489,Marítim,45
V7-107-123,3153,4898186,Torrent Avinguda,45
V7-107-123,3153,4898490,Marítim,45
V7-107-123,3153,4898185,Torrent Avinguda,45
V7-107-123,3153,4898491,Marítim,45
V7-107-123,3153,4898184,Torrent Avinguda,45
V7-107-123,3153,4898492,Marítim,45
V7-107-123,3153,4898183,Torrent Avinguda,45
V7-107-123,3153,4898493,Marítim,45
V7-107-123,3153,4898182,Torrent Avinguda,45
V7-107-123,3153,4898494,Marítim,45
V7-107-123,3153,4898181,Torrent Avinguda,45
V7-107-123,3153,4898495,Marítim,45
V7-107-123,3153,4898180,Torrent Avinguda,45
V7-107-123,3153,4898496,Marítim,45
V7-107-123,3153,4898179,Torrent Avinguda,45
V7-107-123,3153,4898497,Marítim,45
V7-107-123,3153,4898178,Torrent Avinguda,45
V7-107-66,3153,4898498,Machado,45
V7-107-123,3153,4898177,Torrent Avinguda,45
V7-107-66,3153,4898499,Machado,45
V7-107-123,3153,4898176,Torrent Avinguda,45
V7-107-66,3153,4898500,Machado,45
V7-107-123,3153,4898175,Torrent Avinguda,45
V9-186-56,3153,4898501,Alboraia Peris Aragó,69
V9-186-66,3153,4898174,Riba-roja de Túria,69
V9-186-56,3153,4898502,Alboraia Peris Aragó,69
V9-186-66,3153,4898173,Riba-roja de Túria,69
V9-73-56,3153,4898503,Alboraia Peris Aragó,69
V9-186-66,3153,4898172,Riba-roja de Túria,69
V9-186-56,3153,4898504,Alboraia Peris Aragó,69
V9-73-66,3153,4898171,Av. del Cid,69
V9-73-56,3153,4898505,Alboraia Peris Aragó,69
V9-186-66,3153,4898170,Riba-roja de Túria,69
V9-186-56,3153,4898506,Alboraia Peris Aragó,69
V9-73-56,3153,4898169,Av. del Cid,69
V9-73-56,3153,4898507,Alboraia Peris Aragó,69
V9-186-56,3153,4898168,Riba-roja de Túria,69
V9-186-56,3153,4898508,Alboraia Peris Aragó,69
V9-73-56,3153,4898167,Av. del Cid,69
V9-73-56,3153,4898509,Alboraia Peris Aragó,69
V9-186-56,3153,4898166,Riba-roja de Túria,69
V9-186-56,3153,4898510,Alboraia Peris Aragó,69
V9-73-56,3153,4898165,Av. del Cid,69
V9-73-56,3153,4898511,Alboraia Peris Aragó,69
V9-186-56,3153,4898164,Riba-roja de Túria,69
V9-186-56,3153,4898512,Alboraia Peris Aragó,69
V9-73-56,3153,4898163,Av. del Cid,69
V9-73-56,3153,4898513,Alboraia Peris Aragó,69
V9-186-56,3153,4898162,Riba-roja de Túria,69
V9-186-56,3153,4898514,Alboraia Peris Aragó,69
V9-73-56,3153,4898161,Av. del Cid,69
V9-73-56,3153,4898515,Alboraia Peris Aragó,69
V9-186-56,3153,4898160,Riba-roja de Túria,69
V9-186-56,3153,4898516,Alboraia Peris Aragó,69
V9-73-56,3153,4898159,Av. del Cid,69
V9-73-56,3153,4898517,Alboraia Peris Aragó,69
V9-186-56,3153,4898158,Riba-roja de Túria,69
V9-186-56,3153,4898518,Alboraia Peris Aragó,69
V9-73-56,3153,4898157,Av. del Cid,69
V9-73-56,3153,4898519,Alboraia Peris Aragó,69
V9-186-56,3153,4898156,Riba-roja de Túria,69
V9-186-56,3153,4898520,Alboraia Peris Aragó,69
V9-73-56,3153,4898155,Av. del Cid,69
V9-73-56,3153,4898521,Alboraia Peris Aragó,69
V9-186-56,3153,4898154,Riba-roja de Túria,69
V9-186-56,3153,4898522,Alboraia Peris Aragó,69
V9-73-56,3153,4898153,Av. del Cid,69
V9-73-56,3153,4898523,Alboraia Peris Aragó,69
V9-186-56,3153,4898152,Riba-roja de Túria,69
V9-186-56,3153,4898524,Alboraia Peris Aragó,69
V9-73-56,3153,4898151,Av. del Cid,69
V9-73-56,3153,4898525,Alboraia Peris Aragó,69
V9-186-56,3153,4898150,Riba-roja de Túria,69
V9-186-56,3153,4898526,Alboraia Peris Aragó,69
V9-73-56,3153,4898149,Av. del Cid,69
V9-73-56,3153,4898527,Alboraia Peris Aragó,69
V9-186-56,3153,4898148,Riba-roja de Túria,69
V9-186-56,3153,4898528,Alboraia Peris Aragó,69
V9-73-56,3153,4898147,Av. del Cid,69
V9-73-56,3153,4898529,Alboraia Peris Aragó,69
V9-186-56,3153,4898146,Riba-roja de Túria,69
V9-186-56,3153,4898530,Alboraia Peris Aragó,69
V9-73-56,3153,4898145,Av. del Cid,69
V9-73-56,3153,4898531,Alboraia Peris Aragó,69
V9-186-56,3153,4898144,Riba-roja de Túria,69
V9-186-56,3153,4898532,Alboraia Peris Aragó,69
V9-73-56,3153,4898143,Av. del Cid,69
V9-73-56,3153,4898533,Alboraia Peris Aragó,69
V9-186-56,3153,4898142,Riba-roja de Túria,69
V9-186-56,3153,4898534,Alboraia Peris Aragó,69
V9-73-56,3153,4898141,Av. del Cid,69
V9-73-56,3153,4898535,Alboraia Peris Aragó,69
V9-186-56,3153,4898140,Riba-roja de Túria,69
V9-186-56,3153,4898536,Alboraia Peris Aragó,69
V9-73-56,3153,4898139,Av. del Cid,69
V9-73-56,3153,4898537,Alboraia Peris Aragó,69
V9-186-56,3153,4898138,Riba-roja de Túria,69
V9-186-56,3153,4898538,Alboraia Peris Aragó,69
V9-73-56,3153,4898137,Av. del Cid,69
V9-73-56,3153,4898539,Alboraia Peris Aragó,69
V9-186-56,3153,4898136,Riba-roja de Túria,69
V9-186-56,3153,4898540,Alboraia Peris Aragó,69
V9-73-56,3153,4898135,Av. del Cid,69
V9-73-56,3153,4898541,Alboraia Peris Aragó,69
V9-186-56,3153,4898134,Riba-roja de Túria,69
V9-186-56,3153,4898542,Alboraia Peris Aragó,69
V9-73-56,3153,4898133,Av. del Cid,69
V9-73-56,3153,4898543,Alboraia Peris Aragó,69
V9-186-56,3153,4898132,Riba-roja de Túria,69
V9-186-56,3153,4898544,Alboraia Peris Aragó,69
V9-73-56,3153,4898131,Av. del Cid,69
V9-73-56,3153,4898545,Alboraia Peris Aragó,69
V9-186-56,3153,4898130,Riba-roja de Túria,69
V9-186-56,3153,4898546,Alboraia Peris Aragó,69
V9-73-56,3153,4898129,Av. del Cid,69
V9-73-66,3153,4898547,Machado,69
V9-186-56,3153,4898128,Riba-roja de Túria,69
V9-186-66,3153,4898548,Machado,69
V9-73-56,3153,4898127,Av. del Cid,69
V9-186-56,3153,4898126,Riba-roja de Túria,69
V9-73-56,3153,4898125,Av. del Cid,69
V10-190-197,3153,4899332,Natzaret,74
V10-197-190,3153,4899436,Alacant,73
V10-190-194,3153,4899333,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899437,Alacant,73
V10-190-197,3153,4899334,Natzaret,74
V10-197-190,3153,4899438,Alacant,73
V10-190-194,3153,4899335,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899439,Alacant,73
V10-190-197,3153,4899336,Natzaret,74
V10-197-190,3153,4899440,Alacant,73
V10-190-194,3153,4899337,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899441,Alacant,73
V10-190-197,3153,4899338,Natzaret,74
V10-197-190,3153,4899442,Alacant,73
V10-190-194,3153,4899339,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899443,Alacant,73
V10-190-197,3153,4899340,Natzaret,74
V10-197-190,3153,4899444,Alacant,73
V10-190-194,3153,4899341,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899445,Alacant,73
V10-190-197,3153,4899088,Natzaret,74
V10-197-190,3153,4899228,Alacant,73
V10-190-194,3153,4899089,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899229,Alacant,73
V10-190-197,3153,4899090,Natzaret,74
V10-197-190,3153,4899230,Alacant,73
V10-190-194,3153,4899091,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899231,Alacant,73
V10-190-197,3153,4899092,Natzaret,74
V10-197-190,3153,4899232,Alacant,73
V10-190-194,3153,4899093,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899233,Alacant,73
V10-190-197,3153,4899094,Natzaret,74
V10-197-190,3153,4899234,Alacant,73
V10-190-194,3153,4899095,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899235,Alacant,73
V10-190-197,3153,4899096,Natzaret,74
V10-197-190,3153,4899236,Alacant,73
V10-190-194,3153,4899097,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3153,4899237,Alacant,73
V1-1-39,3153,4898551,Bétera,48
V1-13-20,3153,4898124,Picassent,2
V1-1-36,3153,4898552,Seminari - CEU,48
V1-17-20,3153,4898123,Torrent,2
V1-13-39,3153,4898553,Bétera,48
V1-13-39,3153,4898122,Picassent,48
V1-17-36,3153,4898554,Seminari - CEU,48
V1-17-36,3153,4898121,Torrent,48
V1-13-39,3153,4898555,Bétera,48
V1-13-39,3153,4898120,Picassent,48
V1-17-36,3153,4898556,Seminari - CEU,48
V1-17-36,3153,4898119,Torrent,48
V1-13-39,3153,4898557,Bétera,48
V1-13-39,3153,4898118,Picassent,48
V2-20-44,3153,4898558,Paterna,47
V2-107-54,3153,4898117,Torrent Avinguda,47
V2-107-54,3153,4898559,Llíria,47
V2-107-44,3153,4898116,Torrent Avinguda,47
V2-107-44,3153,4898560,Paterna,47
V2-107-44,3153,4898115,Torrent Avinguda,47
V2-107-54,3153,4898561,Llíria,47
V2-107-54,3153,4898114,Torrent Avinguda,47
V2-107-44,3153,4898562,Paterna,47
V2-107-44,3153,4898113,Torrent Avinguda,47
V2-107-54,3153,4898563,Llíria,47
V2-107-54,3153,4898112,Torrent Avinguda,47
V3-182-56,3153,4898564,Alboraia Peris Aragó,43
V3-182-56,3153,4898111,Aeroport,43
V3-182-64,3153,4898565,Rafelbunyol,43
V3-182-56,3153,4898110,Aeroport,43
V3-182-56,3153,4898566,Alboraia Peris Aragó,43
V3-182-56,3153,4898109,Aeroport,43
V3-182-64,3153,4898567,Rafelbunyol,43
V3-182-64,3153,4898108,Aeroport,43
V3-182-56,3153,4898568,Alboraia Peris Aragó,43
V3-182-64,3153,4898569,Rafelbunyol,43
V5-182-123,3153,4898575,Marítim,7
V5-182-123,3153,4898103,Aeroport,7
V5-182-123,3153,4898576,Marítim,7
V5-182-123,3153,4898102,Aeroport,7
V5-182-123,3153,4898577,Marítim,7
V5-182-123,3153,4898101,Aeroport,7
V5-182-123,3153,4898578,Marítim,7
V5-182-123,3153,4898100,Aeroport,7
V5-182-66,3153,4898579,Machado,7
V5-182-123,3153,4898099,Aeroport,7
V5-73-66,3153,4898580,Machado,7
V5-73-123,3153,4898098,Av. del Cid,7
V7-107-123,3153,4898581,Marítim,45
V7-107-123,3153,4898097,Torrent Avinguda,45
V7-107-123,3153,4898582,Marítim,45
V7-107-123,3153,4898096,Torrent Avinguda,45
V7-107-123,3153,4898583,Marítim,45
V7-107-123,3153,4898095,Torrent Avinguda,45
V7-107-123,3153,4898584,Marítim,45
V7-107-123,3153,4898094,Torrent Avinguda,45
V7-107-66,3153,4898585,Machado,45
V7-107-123,3153,4898093,Torrent Avinguda,45
V7-107-123,3153,4898092,Torrent Avinguda,45
V9-73-56,3153,4898570,Alboraia Peris Aragó,69
V9-73-66,3153,4898107,Av. del Cid,69
V9-186-56,3153,4898571,Alboraia Peris Aragó,69
V9-186-56,3153,4898106,Riba-roja de Túria,69
V9-73-56,3153,4898572,Alboraia Peris Aragó,69
V9-186-56,3153,4898105,Riba-roja de Túria,69
V9-186-56,3153,4898573,Alboraia Peris Aragó,69
V9-186-56,3153,4898104,Riba-roja de Túria,69
V9-186-66,3153,4898574,Machado,69
V1-29-1,3153,4898037,Empalme,2
V1-29-1,3153,4898036,Empalme,2
V2-20-107,3153,4897983,València Sud,1
V2-20-54,3153,4898334,València Sud,47
V3-25-66,3153,4897933,Machado,3
V3-182-66,3153,4897930,Machado,43
V5-69-66,3153,4898446,Machado,44
V5-69-66,3153,4898442,Machado,44
V5-69-123,3153,4898227,Alameda,7
V5-69-123,3153,4898226,Alameda,7
V5-69-66,3153,4898450,Machado,44
V5-69-123,3153,4898225,Alameda,7
V5-69-66,3153,4898451,Machado,44
V5-69-123,3153,4898224,Alameda,7
V9-73-66,3153,4898549,Machado,69
V9-186-66,3153,4898550,Machado,69
V10-190-197,3155,4900662,Natzaret,74
V10-197-190,3155,4900751,Alacant,73
V10-190-197,3155,4900663,Natzaret,74
V10-197-190,3155,4900752,Alacant,73
V10-190-197,3155,4900664,Natzaret,74
V10-197-190,3155,4900753,Alacant,73
V10-190-197,3155,4900665,Natzaret,74
V10-197-190,3155,4900754,Alacant,73
V10-190-197,3155,4900666,Natzaret,74
V10-197-190,3155,4900755,Alacant,73
V10-190-197,3155,4900667,Natzaret,74
V10-197-190,3155,4900756,Alacant,73
V10-190-197,3155,4900668,Natzaret,74
V10-197-190,3155,4900757,Alacant,73
V10-190-194,3155,4900669,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900758,Alacant,73
V10-190-197,3155,4900670,Natzaret,74
V10-197-190,3155,4900759,Alacant,73
V10-190-194,3155,4900671,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900760,Alacant,73
V10-190-197,3155,4900672,Natzaret,74
V10-197-190,3155,4900761,Alacant,73
V10-190-194,3155,4900673,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900762,Alacant,73
V10-190-197,3155,4900674,Natzaret,74
V10-197-190,3155,4900763,Alacant,73
V10-190-194,3155,4900675,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900764,Alacant,73
V10-190-197,3155,4900676,Natzaret,74
V10-197-190,3155,4900765,Alacant,73
V10-190-194,3155,4900677,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900766,Alacant,73
V10-190-197,3155,4900678,Natzaret,74
V10-197-190,3155,4900767,Alacant,73
V10-190-194,3155,4900679,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900768,Alacant,73
V10-190-197,3155,4900680,Natzaret,74
V10-197-190,3155,4900769,Alacant,73
V10-190-194,3155,4900681,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3155,4899774,Castelló,2
V10-194-190,3155,4900770,Alacant,73
V10-190-197,3155,4900682,Natzaret,74
V10-197-190,3155,4900771,Alacant,73
V10-190-194,3155,4900683,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900772,Alacant,73
V10-190-197,3155,4900684,Natzaret,74
V10-197-190,3155,4900773,Alacant,73
V10-190-194,3155,4900685,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900774,Alacant,73
V10-190-197,3155,4900686,Natzaret,74
V10-197-190,3155,4900775,Alacant,73
V10-190-194,3155,4900687,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900776,Alacant,73
V10-190-197,3155,4900688,Natzaret,74
V10-197-190,3155,4900777,Alacant,73
V10-190-194,3155,4900689,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900778,Alacant,73
V10-190-197,3155,4900690,Natzaret,74
V10-197-190,3155,4900779,Alacant,73
V10-190-194,3155,4900691,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900780,Alacant,73
V10-190-197,3155,4900692,Natzaret,74
V10-197-190,3155,4900781,Alacant,73
V10-190-194,3155,4900693,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900782,Alacant,73
V10-190-197,3155,4900694,Natzaret,74
V10-197-190,3155,4900783,Alacant,73
V10-190-194,3155,4900695,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900784,Alacant,73
V10-190-197,3155,4900696,Natzaret,74
V1-20-29,3155,4900056,Empalme,48
V10-197-190,3155,4900785,Alacant,73
V10-190-194,3155,4900697,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900786,Alacant,73
V10-190-197,3155,4900698,Natzaret,74
V10-197-190,3155,4900787,Alacant,73
V10-190-194,3155,4900699,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900788,Alacant,73
V10-190-197,3155,4900700,Natzaret,74
V10-197-190,3155,4900789,Alacant,73
V10-190-194,3155,4900701,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900790,Alacant,73
V10-190-197,3155,4900702,Natzaret,74
V10-197-190,3155,4900791,Alacant,73
V10-190-194,3155,4900703,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900792,Alacant,73
V10-190-197,3155,4900704,Natzaret,74
V10-197-190,3155,4900793,Alacant,73
V10-190-194,3155,4900705,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900794,Alacant,73
V10-190-197,3155,4900706,Natzaret,74
V1-20-39,3155,4900057,Bétera,48
V10-197-190,3155,4900795,Alacant,73
V10-190-194,3155,4900707,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900796,Alacant,73
V10-190-197,3155,4900708,Natzaret,74
V10-197-190,3155,4900797,Alacant,73
V10-190-194,3155,4900709,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900798,Alacant,73
V10-190-197,3155,4900710,Natzaret,74
V10-197-190,3155,4900799,Alacant,73
V10-190-194,3155,4900711,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3155,4899775,Castelló,2
V10-194-190,3155,4900800,Alacant,73
V10-190-197,3155,4900712,Natzaret,74
V10-197-190,3155,4900801,Alacant,73
V10-190-194,3155,4900713,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900802,Alacant,73
V10-190-197,3155,4900714,Natzaret,74
V10-197-190,3155,4900803,Alacant,73
V10-190-194,3155,4900715,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900804,Alacant,73
V10-190-197,3155,4900716,Natzaret,74
V1-17-39,3155,4900058,Bétera,48
V10-197-190,3155,4900805,Alacant,73
V10-190-194,3155,4900717,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900806,Alacant,73
V10-190-197,3155,4900718,Natzaret,74
V10-197-190,3155,4900807,Alacant,73
V10-190-194,3155,4900719,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900808,Alacant,73
V10-190-197,3155,4900720,Natzaret,74
V10-197-190,3155,4900809,Alacant,73
V10-190-194,3155,4900721,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3155,4899776,Torrent,2
V10-194-190,3155,4900810,Alacant,73
V10-190-197,3155,4900722,Natzaret,74
V10-197-190,3155,4900811,Alacant,73
V10-190-194,3155,4900723,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900812,Alacant,73
V10-190-197,3155,4900724,Natzaret,74
V10-197-190,3155,4900813,Alacant,73
V10-190-194,3155,4900725,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900814,Alacant,73
V10-190-197,3155,4900726,Natzaret,74
V1-13-36,3155,4900059,Seminari - CEU,48
V10-197-190,3155,4900815,Alacant,73
V10-190-194,3155,4900727,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900816,Alacant,73
V10-190-197,3155,4900728,Natzaret,74
V10-197-190,3155,4900817,Alacant,73
V10-190-194,3155,4900729,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900818,Alacant,73
V10-190-197,3155,4900730,Natzaret,74
V10-197-190,3155,4900819,Alacant,73
V10-190-194,3155,4900731,Ciutat Arts i Ciències - Justícia,74
V1-39-1,3155,4899777,Castelló,2
V10-194-190,3155,4900820,Alacant,73
V10-190-197,3155,4900732,Natzaret,74
V10-197-190,3155,4900821,Alacant,73
V10-190-194,3155,4900733,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900822,Alacant,73
V10-190-197,3155,4900734,Natzaret,74
V10-197-190,3155,4900823,Alacant,73
V10-190-194,3155,4900735,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900824,Alacant,73
V10-190-197,3155,4900736,Natzaret,74
V1-17-39,3155,4900060,Bétera,48
V10-197-190,3155,4900825,Alacant,73
V10-190-194,3155,4900737,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900826,Alacant,73
V10-190-197,3155,4900738,Natzaret,74
V10-197-190,3155,4900827,Alacant,73
V10-190-194,3155,4900739,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900828,Alacant,73
V10-190-197,3155,4900740,Natzaret,74
V10-197-190,3155,4900829,Alacant,73
V10-190-194,3155,4900741,Ciutat Arts i Ciències - Justícia,74
V1-39-17,3155,4899778,Torrent,2
V10-194-190,3155,4900830,Alacant,73
V10-190-197,3155,4900742,Natzaret,74
V10-197-190,3155,4900831,Alacant,73
V10-190-194,3155,4900743,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900832,Alacant,73
V10-190-197,3155,4900744,Natzaret,74
V10-197-190,3155,4900833,Alacant,73
V10-190-194,3155,4900745,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3155,4900834,Alacant,73
V10-190-197,3155,4900746,Natzaret,74
V1-1-39,3155,4900061,Bétera,48
V10-197-190,3155,4900835,Alacant,73
V10-190-197,3155,4900747,Natzaret,74
V10-197-190,3155,4900836,Alacant,73
V10-190-197,3155,4900748,Natzaret,74
V10-197-190,3155,4900837,Alacant,73
V10-190-197,3155,4900749,Natzaret,74
V10-197-190,3155,4900838,Alacant,73
V10-190-197,3155,4900750,Natzaret,74
V10-197-190,3155,4900839,Alacant,73
V1-20-17,3155,4899779,Torrent,2
V1-17-36,3155,4900062,Seminari - CEU,48
V1-36-1,3155,4899780,Castelló,2
V1-17-39,3155,4900063,Bétera,48
V1-39-17,3155,4899781,Torrent,2
V1-1-36,3155,4900064,Seminari - CEU,48
V1-20-17,3155,4899782,Torrent,2
V1-17-39,3155,4900065,Bétera,48
V1-39-1,3155,4899783,Castelló,2
V1-17-36,3155,4900066,Seminari - CEU,48
V1-36-17,3155,4899784,Torrent,2
V1-1-39,3155,4900067,Bétera,48
V1-39-17,3155,4899785,Torrent,2
V1-17-36,3155,4900068,Seminari - CEU,48
V1-36-1,3155,4899786,Castelló,2
V1-17-39,3155,4900069,Bétera,48
V1-39-17,3155,4899787,Torrent,2
V1-1-36,3155,4900070,Seminari - CEU,48
