route_id,service_id,trip_id,trip_headsign,shape_id
V8-126-123,3093,4829075,Marítim,59
V8-123-126,3093,4828786,Neptú,9
V8-126-123,3093,4829081,Marítim,59
V8-123-126,3093,4828792,Neptú,9
V8-126-123,3093,4829087,Marítim,59
V8-123-126,3093,4828798,Neptú,9
V8-126-123,3093,4829093,Marítim,59
V8-123-126,3093,4828804,Neptú,9
V8-126-123,3093,4829099,Marítim,59
V8-123-126,3093,4828810,Neptú,9
V8-126-123,3093,4829105,Marítim,59
V8-123-126,3093,4828816,Neptú,9
V8-126-123,3093,4829111,Marítim,59
V8-123-126,3093,4828822,Neptú,9
V8-126-123,3093,4829117,Marítim,59
V8-123-126,3093,4828828,Neptú,9
V8-126-123,3093,4829123,Marítim,59
V8-123-126,3093,4828834,Neptú,9
V8-126-123,3093,4829129,Marítim,59
V8-123-126,3093,4828840,Neptú,9
V8-126-123,3093,4829135,Marítim,59
V8-123-126,3093,4828846,Neptú,9
V8-126-123,3093,4829141,Marítim,59
V8-123-126,3093,4828852,Neptú,9
V8-126-123,3093,4829147,Marítim,59
V8-123-126,3093,4828858,Neptú,9
V8-126-123,3093,4829153,Marítim,59
V8-123-126,3093,4828864,Neptú,9
V8-126-123,3093,4829159,Marítim,59
V8-123-126,3093,4828870,Neptú,9
V8-126-123,3093,4829165,Marítim,59
V8-123-126,3093,4828876,Neptú,9
V8-126-123,3093,4829171,Marítim,59
V8-123-126,3093,4828882,Neptú,9
V8-126-123,3093,4829177,Marítim,59
V8-123-126,3093,4828888,Neptú,9
V8-126-123,3093,4829183,Marítim,59
V8-123-126,3093,4828894,Neptú,9
V8-126-123,3093,4829189,Marítim,59
V8-123-126,3093,4828900,Neptú,9
V8-126-123,3093,4829195,Marítim,59
V8-123-126,3093,4828906,Neptú,9
V8-126-123,3093,4829201,Marítim,59
V8-123-126,3093,4828912,Neptú,9
V8-126-123,3093,4829207,Marítim,59
V8-123-126,3093,4828918,Neptú,9
V8-126-123,3093,4829213,Marítim,59
V8-123-126,3093,4828924,Neptú,9
V8-126-123,3093,4829219,Marítim,59
V8-123-126,3093,4828930,Neptú,9
V8-126-123,3093,4829225,Marítim,59
V8-123-126,3093,4828936,Neptú,9
V8-126-123,3093,4829231,Marítim,59
V8-123-126,3093,4828942,Neptú,9
V8-126-123,3093,4829237,Marítim,59
V8-123-126,3093,4828948,Neptú,9
V8-126-123,3093,4829243,Marítim,59
V8-123-126,3093,4828954,Neptú,9
V8-126-123,3093,4829249,Marítim,59
V8-123-126,3093,4828960,Neptú,9
V8-126-123,3093,4829255,Marítim,59
V8-123-126,3093,4828966,Neptú,9
V8-126-123,3093,4829261,Marítim,59
V8-123-126,3093,4828972,Neptú,9
V8-126-123,3093,4829267,Marítim,59
V8-123-126,3093,4828978,Neptú,9
V8-126-123,3093,4829273,Marítim,59
V8-123-126,3093,4828984,Neptú,9
V8-126-123,3093,4829279,Marítim,59
V8-123-126,3093,4828990,Neptú,9
V8-126-123,3093,4829285,Marítim,59
V8-123-126,3093,4828996,Neptú,9
V8-126-123,3093,4829291,Marítim,59
V8-123-126,3093,4829000,Neptú,9
V8-126-123,3093,4829297,Marítim,59
V8-123-126,3093,4829004,Neptú,9
V8-126-123,3093,4829303,Marítim,59
V8-123-126,3093,4829008,Neptú,9
V8-126-123,3093,4829310,Marítim,59
V8-123-126,3093,4829011,Neptú,9
V8-126-123,3093,4829318,Marítim,59
V8-123-126,3093,4829014,Neptú,9
V8-126-123,3093,4829323,Marítim,59
V8-123-126,3093,4829017,Neptú,9
V8-126-123,3093,4829329,Marítim,59
V8-123-126,3093,4829020,Neptú,9
V8-126-123,3093,4829332,Marítim,59
V8-123-126,3093,4829023,Neptú,9
V8-126-123,3093,4829336,Marítim,59
V8-126-123,3093,4829339,Marítim,59
V9-66-186,3093,4828156,Riba-roja de Túria,70
V9-186-56,3093,4828618,Alboraia Peris Aragó,69
V9-66-186,3093,4828157,Riba-roja de Túria,70
V9-66-186,3093,4828158,Riba-roja de Túria,70
V9-186-56,3093,4828619,Alboraia Peris Aragó,69
V9-56-186,3093,4828159,Riba-roja de Túria,70
V9-73-56,3093,4828620,Alboraia Peris Aragó,69
V9-66-73,3093,4828160,Av. del Cid,70
V9-186-56,3093,4828621,Alboraia Peris Aragó,69
V9-56-186,3093,4828161,Riba-roja de Túria,70
V9-73-56,3093,4828622,Alboraia Peris Aragó,69
V9-56-73,3093,4828162,Av. del Cid,70
V9-186-56,3093,4828623,Alboraia Peris Aragó,69
V9-56-186,3093,4828163,Riba-roja de Túria,70
V9-73-56,3093,4828624,Alboraia Peris Aragó,69
V9-56-73,3093,4828164,Av. del Cid,70
V9-186-56,3093,4828625,Alboraia Peris Aragó,69
V9-56-186,3093,4828165,Riba-roja de Túria,70
V9-73-56,3093,4828626,Alboraia Peris Aragó,69
V9-56-73,3093,4828166,Av. del Cid,70
V9-186-56,3093,4828627,Alboraia Peris Aragó,69
V9-56-186,3093,4828167,Riba-roja de Túria,70
V9-73-56,3093,4828628,Alboraia Peris Aragó,69
V9-56-73,3093,4828168,Av. del Cid,70
V9-186-56,3093,4828629,Alboraia Peris Aragó,69
V9-56-186,3093,4828169,Riba-roja de Túria,70
V9-73-56,3093,4828630,Alboraia Peris Aragó,69
V9-56-73,3093,4828170,Av. del Cid,70
V9-186-56,3093,4828631,Alboraia Peris Aragó,69
V9-56-186,3093,4828171,Riba-roja de Túria,70
V9-73-56,3093,4828632,Alboraia Peris Aragó,69
V9-56-73,3093,4828172,Av. del Cid,70
V9-186-56,3093,4828633,Alboraia Peris Aragó,69
V9-56-186,3093,4828173,Riba-roja de Túria,70
V9-73-56,3093,4828634,Alboraia Peris Aragó,69
V9-56-73,3093,4828174,Av. del Cid,70
V9-186-56,3093,4828635,Alboraia Peris Aragó,69
V9-56-186,3093,4828175,Riba-roja de Túria,70
V9-73-56,3093,4828636,Alboraia Peris Aragó,69
V9-56-73,3093,4828176,Av. del Cid,70
V9-186-56,3093,4828637,Alboraia Peris Aragó,69
V9-56-186,3093,4828177,Riba-roja de Túria,70
V9-73-56,3093,4828638,Alboraia Peris Aragó,69
V9-56-73,3093,4828178,Av. del Cid,70
V9-186-56,3093,4828639,Alboraia Peris Aragó,69
V9-56-186,3093,4828179,Riba-roja de Túria,70
V9-73-56,3093,4828640,Alboraia Peris Aragó,69
V9-56-73,3093,4828180,Av. del Cid,70
V9-186-56,3093,4828641,Alboraia Peris Aragó,69
V9-56-186,3093,4828181,Riba-roja de Túria,70
V9-73-56,3093,4828642,Alboraia Peris Aragó,69
V9-56-73,3093,4828182,Av. del Cid,70
V9-186-56,3093,4828643,Alboraia Peris Aragó,69
V9-56-186,3093,4828183,Riba-roja de Túria,70
V9-73-56,3093,4828644,Alboraia Peris Aragó,69
V9-56-73,3093,4828184,Av. del Cid,70
V9-186-56,3093,4828645,Alboraia Peris Aragó,69
V9-56-186,3093,4828185,Riba-roja de Túria,70
V9-73-56,3093,4828646,Alboraia Peris Aragó,69
V9-56-73,3093,4828186,Av. del Cid,70
V9-186-56,3093,4828647,Alboraia Peris Aragó,69
V9-56-186,3093,4828187,Riba-roja de Túria,70
V9-73-56,3093,4828648,Alboraia Peris Aragó,69
V9-56-73,3093,4828188,Av. del Cid,70
V9-186-56,3093,4828649,Alboraia Peris Aragó,69
V9-56-186,3093,4828189,Riba-roja de Túria,70
V9-73-56,3093,4828650,Alboraia Peris Aragó,69
V9-56-73,3093,4828190,Av. del Cid,70
V9-186-56,3093,4828651,Alboraia Peris Aragó,69
V9-56-186,3093,4828191,Riba-roja de Túria,70
V9-73-56,3093,4828652,Alboraia Peris Aragó,69
V9-56-73,3093,4828192,Av. del Cid,70
V9-186-56,3093,4828653,Alboraia Peris Aragó,69
V9-56-186,3093,4828193,Riba-roja de Túria,70
V9-73-56,3093,4828654,Alboraia Peris Aragó,69
V9-56-73,3093,4828194,Av. del Cid,70
V9-186-56,3093,4828655,Alboraia Peris Aragó,69
V9-56-186,3093,4828195,Riba-roja de Túria,70
V9-73-56,3093,4828656,Alboraia Peris Aragó,69
V9-56-73,3093,4828196,Av. del Cid,70
V9-186-56,3093,4828657,Alboraia Peris Aragó,69
V9-56-186,3093,4828197,Riba-roja de Túria,70
V9-73-56,3093,4828658,Alboraia Peris Aragó,69
V9-56-73,3093,4828198,Av. del Cid,70
V9-186-56,3093,4828659,Alboraia Peris Aragó,69
V9-56-186,3093,4828199,Riba-roja de Túria,70
V9-73-56,3093,4828660,Alboraia Peris Aragó,69
V9-56-73,3093,4828200,Av. del Cid,70
V9-186-56,3093,4828661,Alboraia Peris Aragó,69
V9-56-186,3093,4828201,Riba-roja de Túria,70
V9-73-56,3093,4828662,Alboraia Peris Aragó,69
V9-56-73,3093,4828202,Av. del Cid,70
V9-186-56,3093,4828663,Alboraia Peris Aragó,69
V9-56-186,3093,4828203,Riba-roja de Túria,70
V9-73-56,3093,4828664,Alboraia Peris Aragó,69
V9-56-73,3093,4828204,Av. del Cid,70
V9-186-56,3093,4828665,Alboraia Peris Aragó,69
V9-56-186,3093,4828205,Riba-roja de Túria,70
V9-73-56,3093,4828666,Alboraia Peris Aragó,69
V9-56-73,3093,4828206,Av. del Cid,70
V9-186-56,3093,4828667,Alboraia Peris Aragó,69
V9-56-186,3093,4828207,Riba-roja de Túria,70
V9-73-56,3093,4828668,Alboraia Peris Aragó,69
V9-56-73,3093,4828208,Av. del Cid,70
V9-186-56,3093,4828669,Alboraia Peris Aragó,69
V9-56-186,3093,4828209,Riba-roja de Túria,70
V9-73-56,3093,4828670,Alboraia Peris Aragó,69
V9-56-73,3093,4828210,Av. del Cid,70
V9-186-56,3093,4828671,Alboraia Peris Aragó,69
V9-56-186,3093,4828211,Riba-roja de Túria,70
V9-73-56,3093,4828672,Alboraia Peris Aragó,69
V9-56-73,3093,4828212,Av. del Cid,70
V9-186-56,3093,4828673,Alboraia Peris Aragó,69
V9-56-186,3093,4828213,Riba-roja de Túria,70
V9-73-56,3093,4828674,Alboraia Peris Aragó,69
V9-56-73,3093,4828214,Av. del Cid,70
V9-186-66,3093,4828675,Machado,69
V9-56-186,3093,4828215,Riba-roja de Túria,70
V9-73-56,3093,4828676,Alboraia Peris Aragó,69
V9-56-73,3093,4828216,Av. del Cid,70
V9-186-56,3093,4828677,Alboraia Peris Aragó,69
V9-56-186,3093,4828217,Riba-roja de Túria,70
V9-186-66,3093,4828678,Machado,69
V9-56-186,3093,4828218,Riba-roja de Túria,70
V9-186-66,3093,4828679,Machado,69
V9-56-186,3093,4828219,Riba-roja de Túria,70
V9-186-66,3093,4828681,Machado,69
V10-190-197,3093,4829473,Natzaret,74
V10-197-190,3093,4829613,Alacant,73
V10-190-194,3093,4829474,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829614,Alacant,73
V10-190-197,3093,4829475,Natzaret,74
V10-197-190,3093,4829615,Alacant,73
V10-190-194,3093,4829476,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829616,Alacant,73
V10-190-197,3093,4829477,Natzaret,74
V10-197-190,3093,4829617,Alacant,73
V10-190-194,3093,4829478,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829618,Alacant,73
V10-190-197,3093,4829479,Natzaret,74
V10-197-190,3093,4829619,Alacant,73
V10-190-194,3093,4829480,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829620,Alacant,73
V10-190-197,3093,4829481,Natzaret,74
V10-197-190,3093,4829621,Alacant,73
V10-190-194,3093,4829482,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3093,4829622,Alacant,73
V1-1-39,3093,4828682,Bétera,48
V1-36-13,3093,4828220,Picassent,2
V1-1-36,3093,4828683,Seminari - CEU,48
V1-20-17,3093,4828221,Torrent,2
V1-13-39,3093,4828684,Bétera,48
V1-39-13,3093,4828222,Picassent,2
V1-17-36,3093,4828685,Seminari - CEU,48
V1-36-17,3093,4828223,Torrent,2
V1-13-39,3093,4828686,Bétera,48
V1-39-13,3093,4828224,Picassent,2
V1-17-36,3093,4828687,Seminari - CEU,48
V1-36-17,3093,4828225,Torrent,2
V1-13-39,3093,4828688,Bétera,48
V1-39-13,3093,4828226,Picassent,2
V2-107-44,3093,4828689,Paterna,47
V2-44-107,3093,4828227,Torrent Avinguda,1
V2-107-54,3093,4828690,Llíria,47
V2-44-107,3093,4828228,Torrent Avinguda,1
V2-107-44,3093,4828691,Paterna,47
V2-54-107,3093,4828229,Torrent Avinguda,1
V2-107-54,3093,4828692,Llíria,47
V2-44-107,3093,4828230,Torrent Avinguda,1
V2-107-44,3093,4828693,Paterna,47
V2-54-107,3093,4828231,Torrent Avinguda,1
V2-107-54,3093,4828694,Llíria,47
V3-182-56,3093,4828695,Alboraia Peris Aragó,43
V3-64-182,3093,4828232,Aeroport,3
V3-182-64,3093,4828696,Rafelbunyol,43
V3-56-182,3093,4828233,Aeroport,3
V3-182-56,3093,4828697,Alboraia Peris Aragó,43
V3-64-182,3093,4828234,Aeroport,3
V3-182-64,3093,4828698,Rafelbunyol,43
V3-182-56,3093,4828699,Alboraia Peris Aragó,43
V3-182-64,3093,4828700,Rafelbunyol,43
V5-123-182,3093,4828235,Aeroport,44
V5-182-123,3093,4828701,Marítim,7
V5-123-182,3093,4828236,Aeroport,44
V5-182-123,3093,4828702,Marítim,7
V5-123-182,3093,4828237,Aeroport,44
V5-182-123,3093,4828703,Marítim,7
V5-123-182,3093,4828238,Aeroport,44
V5-182-123,3093,4828704,Marítim,7
V5-123-182,3093,4828239,Aeroport,44
V5-182-66,3093,4828705,Machado,7
V5-123-73,3093,4828240,Av. del Cid,44
V5-73-66,3093,4828706,Machado,7
V7-107-123,3093,4828707,Marítim,45
V7-123-107,3093,4828241,Torrent Avinguda,6
V7-107-123,3093,4828708,Marítim,45
V7-123-107,3093,4828242,Torrent Avinguda,6
V7-107-123,3093,4828709,Marítim,45
V7-123-107,3093,4828243,Torrent Avinguda,6
V7-107-123,3093,4828710,Marítim,45
V7-123-107,3093,4828244,Torrent Avinguda,6
V7-107-123,3093,4828711,Marítim,45
V7-123-107,3093,4828245,Torrent Avinguda,6
V7-107-66,3093,4828712,Machado,45
V7-123-107,3093,4828246,Torrent Avinguda,6
V9-186-56,3093,4828713,Alboraia Peris Aragó,69
V9-56-186,3093,4828247,Riba-roja de Túria,70
V9-73-56,3093,4828714,Alboraia Peris Aragó,69
V9-56-73,3093,4828248,Av. del Cid,70
V9-186-56,3093,4828715,Alboraia Peris Aragó,69
V9-56-186,3093,4828249,Riba-roja de Túria,70
V9-186-66,3093,4828716,Machado,69
V9-56-186,3093,4828250,Riba-roja de Túria,70
V1-36-20,3093,4827864,València Sud,2
V1-29-20,3093,4827865,València Sud,2
V1-1-29,3093,4828326,Empalme,2
V1-1-29,3093,4828327,Empalme,2
V2-107-20,3093,4828402,València Sud,1
V3-182-66,3093,4828473,Machado,43
V3-182-66,3093,4828474,Machado,43
V3-182-66,3093,4828475,Machado,43
V5-73-66,3093,4828547,Machado,7
V5-123-73,3093,4828085,Av. del Cid,44
V5-69-66,3093,4828548,Machado,44
V5-123-69,3093,4828086,Alameda,44
V7-69-66,3093,4828614,Machado,6
V7-107-66,3093,4828617,Machado,45
V7-123-69,3093,4828155,Alameda,45
V9-186-66,3093,4828680,Machado,69
V10-190-197,3122,4863439,Natzaret,74
V10-197-190,3122,4863579,Alacant,73
V10-190-197,3122,4863440,Natzaret,74
V10-197-190,3122,4863580,Alacant,73
V10-190-197,3122,4863441,Natzaret,74
V10-197-190,3122,4863581,Alacant,73
V10-190-197,3122,4863442,Natzaret,74
V10-197-190,3122,4863582,Alacant,73
V10-190-197,3122,4863443,Natzaret,74
V1-20-36,3122,4862383,Seminari - CEU,48
V10-197-190,3122,4863583,Alacant,73
V10-190-197,3122,4863444,Natzaret,74
V10-194-190,3122,4863584,Alacant,73
V10-190-194,3122,4863445,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863585,Alacant,73
V10-190-197,3122,4863446,Natzaret,74
V10-194-190,3122,4863586,Alacant,73
V10-190-194,3122,4863447,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863587,Alacant,73
V10-190-197,3122,4863448,Natzaret,74
V10-194-190,3122,4863588,Alacant,73
V10-190-194,3122,4863449,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863589,Alacant,73
V10-190-197,3122,4863450,Natzaret,74
V10-194-190,3122,4863590,Alacant,73
V10-190-194,3122,4863451,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863591,Alacant,73
V10-190-197,3122,4863452,Natzaret,74
V10-194-190,3122,4863592,Alacant,73
V10-190-194,3122,4863453,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3122,4862384,Empalme,48
V10-197-190,3122,4863593,Alacant,73
V10-190-197,3122,4863454,Natzaret,74
V10-194-190,3122,4863594,Alacant,73
V10-190-194,3122,4863455,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863595,Alacant,73
V10-190-197,3122,4863456,Natzaret,74
V10-194-190,3122,4863596,Alacant,73
V10-190-194,3122,4863457,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863597,Alacant,73
V10-190-197,3122,4863458,Natzaret,74
V1-29-1,3122,4861923,Castelló,2
V10-194-190,3122,4863598,Alacant,73
V10-190-194,3122,4863459,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863599,Alacant,73
V10-190-197,3122,4863460,Natzaret,74
V10-194-190,3122,4863600,Alacant,73
V10-190-194,3122,4863461,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863601,Alacant,73
V10-190-197,3122,4863462,Natzaret,74
V10-194-190,3122,4863602,Alacant,73
V10-190-194,3122,4863463,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3122,4862385,Bétera,48
V10-197-190,3122,4863603,Alacant,73
V10-190-197,3122,4863464,Natzaret,74
V10-194-190,3122,4863604,Alacant,73
V10-190-194,3122,4863465,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863605,Alacant,73
V10-190-197,3122,4863466,Natzaret,74
V10-194-190,3122,4863606,Alacant,73
V10-190-194,3122,4863467,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863607,Alacant,73
V10-190-197,3122,4863468,Natzaret,74
V10-194-190,3122,4863608,Alacant,73
V10-190-194,3122,4863469,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863609,Alacant,73
V10-190-197,3122,4863470,Natzaret,74
V10-194-190,3122,4863610,Alacant,73
V10-190-194,3122,4863471,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863611,Alacant,73
V10-190-197,3122,4863472,Natzaret,74
V10-194-190,3122,4863612,Alacant,73
V10-190-194,3122,4863473,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3122,4862386,Seminari - CEU,48
V10-197-190,3122,4863613,Alacant,73
V10-190-197,3122,4863474,Natzaret,74
V10-194-190,3122,4863614,Alacant,73
V10-190-194,3122,4863475,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863615,Alacant,73
V10-190-197,3122,4863476,Natzaret,74
V10-194-190,3122,4863616,Alacant,73
V10-190-194,3122,4863477,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863617,Alacant,73
V10-190-197,3122,4863478,Natzaret,74
V1-20-5,3122,4861924,L'Alcúdia,2
V10-194-190,3122,4863618,Alacant,73
V10-190-194,3122,4863479,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863619,Alacant,73
V10-190-197,3122,4863480,Natzaret,74
V10-194-190,3122,4863620,Alacant,73
V10-190-194,3122,4863481,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863621,Alacant,73
V10-190-197,3122,4863482,Natzaret,74
V10-194-190,3122,4863622,Alacant,73
V10-190-194,3122,4863483,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3122,4862387,Empalme,48
V10-197-190,3122,4863623,Alacant,73
V10-190-197,3122,4863484,Natzaret,74
V10-194-190,3122,4863624,Alacant,73
V10-190-194,3122,4863485,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863625,Alacant,73
V10-190-197,3122,4863486,Natzaret,74
V10-194-190,3122,4863626,Alacant,73
V10-190-194,3122,4863487,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863627,Alacant,73
V10-190-197,3122,4863488,Natzaret,74
V1-36-17,3122,4861925,Torrent,2
V10-194-190,3122,4863628,Alacant,73
V10-190-194,3122,4863489,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863629,Alacant,73
V10-190-197,3122,4863490,Natzaret,74
V10-194-190,3122,4863630,Alacant,73
V10-190-194,3122,4863491,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863631,Alacant,73
V10-190-197,3122,4863492,Natzaret,74
V10-194-190,3122,4863632,Alacant,73
V10-190-194,3122,4863493,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3122,4862388,Bétera,48
V10-197-190,3122,4863633,Alacant,73
V10-190-197,3122,4863494,Natzaret,74
V10-194-190,3122,4863634,Alacant,73
V10-190-194,3122,4863495,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863635,Alacant,73
V10-190-197,3122,4863496,Natzaret,74
V10-194-190,3122,4863636,Alacant,73
V10-190-194,3122,4863497,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863637,Alacant,73
V10-190-197,3122,4863498,Natzaret,74
V1-20-13,3122,4861926,Picassent,2
V10-194-190,3122,4863638,Alacant,73
V10-190-194,3122,4863499,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863639,Alacant,73
V10-190-197,3122,4863500,Natzaret,74
V10-194-190,3122,4863640,Alacant,73
V10-190-194,3122,4863501,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863641,Alacant,73
V10-190-197,3122,4863502,Natzaret,74
V10-194-190,3122,4863642,Alacant,73
V10-190-194,3122,4863503,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3122,4862389,Bétera,48
V10-197-190,3122,4863643,Alacant,73
V10-190-197,3122,4863504,Natzaret,74
V10-194-190,3122,4863644,Alacant,73
V10-190-194,3122,4863505,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863645,Alacant,73
V10-190-197,3122,4863506,Natzaret,74
V10-194-190,3122,4863646,Alacant,73
V10-190-194,3122,4863507,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863647,Alacant,73
V10-190-197,3122,4863508,Natzaret,74
V1-29-1,3122,4861927,Castelló,2
V10-194-190,3122,4863648,Alacant,73
V10-190-194,3122,4863509,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863649,Alacant,73
V10-190-197,3122,4863510,Natzaret,74
V10-194-190,3122,4863650,Alacant,73
V10-190-194,3122,4863511,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863651,Alacant,73
V10-190-197,3122,4863512,Natzaret,74
V10-194-190,3122,4863652,Alacant,73
V10-190-194,3122,4863513,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3122,4862390,Empalme,48
V10-197-190,3122,4863653,Alacant,73
V10-190-197,3122,4863514,Natzaret,74
V10-194-190,3122,4863654,Alacant,73
V10-190-194,3122,4863515,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863655,Alacant,73
V10-190-197,3122,4863516,Natzaret,74
V10-194-190,3122,4863656,Alacant,73
V10-190-194,3122,4863517,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863657,Alacant,73
V10-190-197,3122,4863518,Natzaret,74
V10-194-190,3122,4863658,Alacant,73
V10-190-194,3122,4863519,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863659,Alacant,73
V10-190-197,3122,4863520,Natzaret,74
V10-194-190,3122,4863660,Alacant,73
V10-190-194,3122,4863521,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863661,Alacant,73
V10-190-197,3122,4863522,Natzaret,74
V10-194-190,3122,4863662,Alacant,73
V10-190-194,3122,4863523,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3122,4862391,Seminari - CEU,48
V10-197-190,3122,4863663,Alacant,73
V10-190-197,3122,4863524,Natzaret,74
V10-194-190,3122,4863664,Alacant,73
V10-190-194,3122,4863525,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863665,Alacant,73
V10-190-197,3122,4863526,Natzaret,74
V10-194-190,3122,4863666,Alacant,73
V10-190-194,3122,4863527,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863667,Alacant,73
V10-190-197,3122,4863528,Natzaret,74
V1-36-17,3122,4861928,Torrent,2
V10-194-190,3122,4863668,Alacant,73
V10-190-194,3122,4863529,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863669,Alacant,73
V10-190-197,3122,4863530,Natzaret,74
V10-194-190,3122,4863670,Alacant,73
V10-190-194,3122,4863531,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863671,Alacant,73
V10-190-197,3122,4863532,Natzaret,74
V10-194-190,3122,4863672,Alacant,73
V10-190-194,3122,4863533,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3122,4862392,Bétera,48
V10-197-190,3122,4863673,Alacant,73
V10-190-197,3122,4863534,Natzaret,74
V10-194-190,3122,4863674,Alacant,73
V10-190-194,3122,4863535,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863675,Alacant,73
V10-190-197,3122,4863536,Natzaret,74
V10-194-190,3122,4863676,Alacant,73
V10-190-194,3122,4863537,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863677,Alacant,73
V10-190-197,3122,4863538,Natzaret,74
V1-39-17,3122,4861929,Torrent,2
V10-194-190,3122,4863678,Alacant,73
V10-190-194,3122,4863539,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863679,Alacant,73
V10-190-197,3122,4863540,Natzaret,74
V10-194-190,3122,4863680,Alacant,73
V10-190-194,3122,4863541,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863681,Alacant,73
V10-190-197,3122,4863542,Natzaret,74
V10-194-190,3122,4863682,Alacant,73
V10-190-194,3122,4863543,Ciutat Arts i Ciències - Justícia,74
V1-13-39,3122,4862393,Bétera,48
V10-197-190,3122,4863683,Alacant,73
V10-190-197,3122,4863544,Natzaret,74
V10-194-190,3122,4863684,Alacant,73
V10-190-194,3122,4863545,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863685,Alacant,73
V10-190-197,3122,4863546,Natzaret,74
V10-194-190,3122,4863686,Alacant,73
V10-190-194,3122,4863547,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863687,Alacant,73
V10-190-197,3122,4863548,Natzaret,74
V1-29-1,3122,4861930,Castelló,2
V10-194-190,3122,4863688,Alacant,73
V10-190-194,3122,4863549,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863689,Alacant,73
V10-190-197,3122,4863550,Natzaret,74
V10-194-190,3122,4863690,Alacant,73
V10-190-194,3122,4863551,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863691,Alacant,73
V10-190-197,3122,4863552,Natzaret,74
V10-194-190,3122,4863692,Alacant,73
V10-190-194,3122,4863553,Ciutat Arts i Ciències - Justícia,74
V1-17-36,3122,4862394,Seminari - CEU,48
V10-197-190,3122,4863693,Alacant,73
V10-190-197,3122,4863554,Natzaret,74
V10-194-190,3122,4863694,Alacant,73
V10-190-194,3122,4863555,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3122,4863695,Alacant,73
V10-190-197,3122,4863556,Natzaret,74
V10-194-190,3122,4863696,Alacant,73
V10-190-194,3122,4863557,Ciutat Arts i Ciències - Justícia,74
